miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-183	228327	35228.928556	N
hsa-mir-184	4	0.617166	N
hsa-mir-185	265	40.887263	N
hsa-mir-186	992	153.057226	N
hsa-mir-187	18	2.777248	N
hsa-mir-188	5	0.771458	N
hsa-mir-18a	53	8.177453	N
hsa-mir-18b	4	0.617166	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	1.234332	N
hsa-mir-190b	197	30.395437	N
hsa-mir-191	6960	1073.869243	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.154292	N
hsa-mir-1914	1	0.154292	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6814	1051.342676	Y
hsa-mir-193a	2337	360.579371	N
hsa-mir-193b	1573	242.700621	N
hsa-mir-194-1	273	42.121595	N
hsa-mir-194-2	339	52.304838	N
hsa-mir-195	248	38.264306	N
hsa-mir-196a-1	15826	2441.818196	N
hsa-mir-196a-2	21933	3384.076741	N
hsa-mir-196b	1181	182.218330	N
hsa-mir-197	2523	389.277601	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	49	7.560286	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	18870	2911.481699	Y
hsa-mir-199a-2	35370	5457.292405	Y
hsa-mir-199b	50021	7717.818021	Y
hsa-mir-19a	116	17.897821	N
hsa-mir-19b-1	384	59.247958	N
hsa-mir-19b-2	303	46.750342	N
hsa-mir-200a	3107	479.383871	N
hsa-mir-200b	2939	453.462889	N
hsa-mir-200c	77801	12004.037501	N
hsa-mir-202	2	0.308583	N
hsa-mir-203a	91777	14160.416316	N
hsa-mir-203b	137	21.137943	N
hsa-mir-204	15	2.314373	N
hsa-mir-205	17820	2749.475563	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1199	184.995578	N
hsa-mir-20b	194	29.932562	N
hsa-mir-21	623650	96223.930127	N
hsa-mir-210	3069	473.520791	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.388624	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	1.080041	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.308583	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	2.468665	N
hsa-mir-214	185	28.543938	N
hsa-mir-215	12	1.851499	Y
hsa-mir-216a	13	2.005790	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	455	70.202659	N
hsa-mir-218-1	67	10.337534	N
hsa-mir-218-2	43	6.634537	N
hsa-mir-219a-1	11	1.697207	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.308583	N
hsa-mir-22	287389	44341.696553	N
hsa-mir-221	372	57.396460	N
hsa-mir-222	277	42.738762	N
hsa-mir-223	370	57.087876	N
hsa-mir-224	36	5.554496	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.542916	N
hsa-mir-2278	1	0.154292	N
hsa-mir-2355	499	76.991487	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	25916	3998.620016	Y
hsa-mir-23b	8765	1352.365506	Y
hsa-mir-23c	1	0.154292	N
hsa-mir-24-1	1852	285.747965	N
hsa-mir-24-2	1887	291.148170	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	94932	14647.206181	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4574	705.729586	N
hsa-mir-26a-2	4541	700.637965	N
hsa-mir-26b	3940	607.908738	N
hsa-mir-27a	6537	1008.603914	Y
hsa-mir-27b	7243	1117.533754	Y
hsa-mir-28	23220	3582.649976	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	275	42.430178	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	2.314373	N
hsa-mir-29a	22913	3535.282468	N
hsa-mir-29b-1	1219	188.081409	N
hsa-mir-29b-2	1496	230.820171	N
hsa-mir-29c	4321	666.693822	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	97	14.966281	N
hsa-mir-301b	8	1.234332	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	71	10.954701	N
hsa-mir-3074	194	29.932562	N
hsa-mir-30a	905439	139701.593955	Y
hsa-mir-30b	9486	1463.609719	Y
hsa-mir-30c-1	13632	2103.302518	Y
hsa-mir-30c-2	13782	2126.446252	Y
hsa-mir-30d	21355	3294.896220	N
hsa-mir-30e	106289	16399.495405	Y
hsa-mir-31	70	10.800409	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.771458	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.154292	N
hsa-mir-3127	37	5.708788	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.462875	N
hsa-mir-3130-1	8	1.234332	N
hsa-mir-3130-2	4	0.617166	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.154292	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.925749	N
hsa-mir-3137	1	0.154292	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	10	1.542916	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	1	0.154292	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.771458	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.154292	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.154292	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	21	3.240123	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	2.005790	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.462875	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.154292	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.308583	N
hsa-mir-3191	6	0.925749	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.617166	N
hsa-mir-3194	1	0.154292	N
hsa-mir-3195	1	0.154292	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.617166	N
hsa-mir-32	150	23.143734	N
hsa-mir-3200	6	0.925749	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.154292	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	18351	2831.404380	Y
hsa-mir-320b-1	76	11.726158	Y
hsa-mir-320b-2	148	22.835151	Y
hsa-mir-320c-1	11	1.697207	N
hsa-mir-320c-2	8	1.234332	N
hsa-mir-320d-1	15	2.314373	N
hsa-mir-320d-2	12	1.851499	N
hsa-mir-320e	2	0.308583	N
hsa-mir-323a	27	4.165872	N
hsa-mir-323b	70	10.800409	N
hsa-mir-324	265	40.887263	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	39	6.017371	N
hsa-mir-328	540	83.317441	N
hsa-mir-329-1	1	0.154292	N
hsa-mir-329-2	4	0.617166	N
hsa-mir-330	133	20.520777	N
hsa-mir-331	324	49.990465	N
hsa-mir-335	1316	203.047690	N
hsa-mir-337	149	22.989442	N
hsa-mir-338	7440	1147.929191	N
hsa-mir-339	472	72.825615	N
hsa-mir-33a	91	14.040532	N
hsa-mir-33b	21	3.240123	N
hsa-mir-340	127	19.595028	N
hsa-mir-342	6773	1045.016722	N
hsa-mir-345	479	73.905656	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	421	64.956746	N
hsa-mir-34b	14	2.160082	N
hsa-mir-34c	30	4.628747	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	20	3.085831	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	943	145.496939	N
hsa-mir-3609	1	0.154292	N
hsa-mir-361	1974	304.571535	N
hsa-mir-3610	6	0.925749	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	41	6.325954	N
hsa-mir-3614	12	1.851499	N
hsa-mir-3615	17	2.622956	N
hsa-mir-3616	1	0.154292	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.154292	N
hsa-mir-362	80	12.343325	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.154292	N
hsa-mir-3622b	3	0.462875	N
hsa-mir-363	37	5.708788	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	19	2.931540	N
hsa-mir-3652	7	1.080041	N
hsa-mir-3653	36	5.554496	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.308583	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	917	141.485359	Y
hsa-mir-365b	917	141.485359	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.154292	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	61	9.411785	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	94	14.503406	N
hsa-mir-3678	1	0.154292	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.308583	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	4.165872	N
hsa-mir-3690-1	7	1.080041	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	39	6.017371	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.154292	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1604	247.483659	N
hsa-mir-374b	524	80.848776	Y
hsa-mir-374c	6	0.925749	Y
hsa-mir-375	537311	82902.551303	N
hsa-mir-376a-1	10	1.542916	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.308583	Y
hsa-mir-376c	10	1.542916	Y
hsa-mir-377	17	2.622956	N
hsa-mir-378a	471	72.671324	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	0.617166	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2084	321.543607	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	35	5.400205	N
hsa-mir-382	84	12.960491	N
hsa-mir-383	3	0.462875	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.462875	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.771458	N
hsa-mir-3913-1	16	2.468665	N
hsa-mir-3913-2	13	2.005790	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.617166	N
hsa-mir-3918	2	0.308583	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.154292	N
hsa-mir-3921	1	0.154292	N
hsa-mir-3922	2	0.308583	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.617166	N
hsa-mir-3926-2	8	1.234332	N
hsa-mir-3927	1	0.154292	N
hsa-mir-3928	12	1.851499	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.308583	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	20	3.085831	N
hsa-mir-3941	1	0.154292	N
hsa-mir-3942	1	0.154292	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	238	36.721391	N
hsa-mir-410	20	3.085831	N
hsa-mir-411	24	3.702997	N
hsa-mir-412	6	0.925749	N
hsa-mir-421	9	1.388624	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1388	214.156682	N
hsa-mir-424	659	101.678137	N
hsa-mir-425	1149	177.281000	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.154292	N
