miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	111646	13649.436178	N
hsa-let-7a-2	111231	13598.699779	N
hsa-let-7a-3	111866	13676.332582	N
hsa-let-7b	163501	19989.040938	N
hsa-let-7c	16935	2070.411852	N
hsa-let-7d	4224	516.410963	N
hsa-let-7e	18760	2293.529752	N
hsa-let-7f-1	44061	5386.738508	N
hsa-let-7f-2	45237	5530.512015	N
hsa-let-7g	4245	518.978347	N
hsa-let-7i	3785	462.740411	N
hsa-mir-100	55033	6728.135546	N
hsa-mir-101-1	82304	10062.189377	N
hsa-mir-101-2	82020	10027.468564	N
hsa-mir-103a-1	122282	14949.755072	Y
hsa-mir-103a-2	122243	14944.987073	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1008	123.234434	N
hsa-mir-105-2	1056	129.102741	N
hsa-mir-106a	38	4.645743	Y
hsa-mir-106b	3457	422.640317	N
hsa-mir-107	1029	125.801818	Y
hsa-mir-10a	77528	9478.292890	N
hsa-mir-10b	256479	31356.194951	N
hsa-mir-1-1	7	0.855795	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.122256	N
hsa-mir-1180	119	14.548510	N
hsa-mir-1181	3	0.366769	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.122256	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.122256	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	10	1.222564	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.122256	N
hsa-mir-1226	8	0.978051	N
hsa-mir-1227	1	0.122256	N
hsa-mir-1228	7	0.855795	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.122256	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.122256	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	3	0.366769	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	2.445128	N
hsa-mir-1245b	2	0.244513	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	216	26.407379	N
hsa-mir-1248	1	0.122256	N
hsa-mir-1249	12	1.467077	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.122256	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.122256	N
hsa-mir-125a	11701	1430.521942	N
hsa-mir-125b-1	4393	537.072292	N
hsa-mir-125b-2	4534	554.310442	N
hsa-mir-126	12335	1508.032489	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.489026	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	4.523486	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6266	766.058498	N
hsa-mir-1270	21	2.567384	N
hsa-mir-1271	21	2.567384	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.122256	N
hsa-mir-1276	1	0.122256	N
hsa-mir-1277	7	0.855795	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1296	158.444273	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	789	96.460286	N
hsa-mir-1283-1	3	0.366769	N
hsa-mir-1283-2	3	0.366769	N
hsa-mir-1284	1	0.122256	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	655	80.077931	N
hsa-mir-1288	5	0.611282	N
hsa-mir-1289-1	1	0.122256	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.611282	N
hsa-mir-129-1	10	1.222564	N
hsa-mir-1292	1	0.122256	N
hsa-mir-129-2	20	2.445128	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.244513	N
hsa-mir-1295a	9	1.100307	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	61	7.457639	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	73	8.924716	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.122256	N
hsa-mir-1304	2	0.244513	N
hsa-mir-1305	2	0.244513	N
hsa-mir-1306	55	6.724101	N
hsa-mir-1307	13443	1643.492562	N
hsa-mir-130a	768	93.892902	N
hsa-mir-130b	148	18.093945	N
hsa-mir-132	611	74.698650	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	2.200615	Y
hsa-mir-133a-2	10	1.222564	N
hsa-mir-133b	2	0.244513	Y
hsa-mir-134	1764	215.660260	N
hsa-mir-1343	6	0.733538	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	859	105.018233	N
hsa-mir-136	251	30.686352	N
hsa-mir-137	16	1.956102	N
hsa-mir-138-1	1	0.122256	N
hsa-mir-138-2	1	0.122256	N
hsa-mir-139	239	29.219276	N
hsa-mir-140	64774	7919.034977	N
hsa-mir-141	14679	1794.601452	N
hsa-mir-142	13983	1709.511009	N
hsa-mir-143	272020	33256.181405	N
hsa-mir-144	42	5.134768	N
hsa-mir-145	4251	519.711886	N
hsa-mir-1468	239	29.219276	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1215	148.541506	N
hsa-mir-146b	6673	815.816846	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.366769	N
hsa-mir-148a	291089	35587.488380	N
hsa-mir-148b	939	114.798744	N
hsa-mir-149	551	67.363267	N
hsa-mir-150	15041	1838.858262	N
hsa-mir-151a	25509	3118.638083	N
hsa-mir-151b	19	2.322871	N
hsa-mir-152	1758	214.926722	N
hsa-mir-153-1	9	1.100307	N
hsa-mir-153-2	79	9.658254	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.244513	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	43	5.257024	N
hsa-mir-155	2632	321.778801	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1445	176.660474	N
hsa-mir-15b	1591	194.509906	N
hsa-mir-16-1	1443	176.415961	N
hsa-mir-16-2	1389	169.814117	N
hsa-mir-17	13005	1589.944266	Y
hsa-mir-181a-1	17688	2162.470909	N
hsa-mir-181a-2	24563	3002.983545	N
hsa-mir-181b-1	2696	329.603210	N
hsa-mir-181b-2	2524	308.575112	N
hsa-mir-181c	2109	257.838713	N
hsa-mir-181d	434	53.059270	N
hsa-mir-182	49586	6062.205026	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18926	2313.824312	N
hsa-mir-184	11	1.344820	N
hsa-mir-185	619	75.676701	N
hsa-mir-186	1865	228.008155	N
hsa-mir-187	121	14.793022	N
hsa-mir-188	22	2.689640	N
hsa-mir-18a	340	41.567170	Y
hsa-mir-18b	10	1.222564	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	47	5.746050	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3255	397.944528	N
hsa-mir-1910	1	0.122256	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.122256	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2708	331.070286	Y
hsa-mir-193a	1699	207.713595	N
hsa-mir-193b	208	25.429328	N
hsa-mir-194-1	346	42.300709	N
hsa-mir-194-2	381	46.579682	N
hsa-mir-195	269	32.886967	N
hsa-mir-196a-1	765	93.526133	N
hsa-mir-196a-2	799	97.682850	N
hsa-mir-196b	655	80.077931	N
hsa-mir-197	3220	393.665554	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	60	7.335383	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	24424	2985.989907	Y
hsa-mir-199a-2	42436	5188.071885	Y
hsa-mir-199b	54677	6684.612274	Y
hsa-mir-19a	416	50.858655	N
hsa-mir-19b-1	760	92.914851	N
hsa-mir-19b-2	673	82.278546	N
hsa-mir-200a	5645	690.137284	N
hsa-mir-200b	6033	737.572761	N
hsa-mir-200c	94740	11582.569761	N
hsa-mir-202	1	0.122256	N
hsa-mir-203a	90255	11034.249881	N
hsa-mir-203b	453	55.382142	N
hsa-mir-204	17	2.078359	N
hsa-mir-205	91	11.125331	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4011	490.370354	N
hsa-mir-20b	46	5.623794	N
hsa-mir-21	2751256	336358.608292	N
hsa-mir-210	2470	301.973267	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	1.711589	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.489026	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.244513	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	3.300922	N
hsa-mir-214	348	42.545221	N
hsa-mir-215	29	3.545435	Y
hsa-mir-216a	3	0.366769	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	253	30.930865	N
hsa-mir-218-1	159	19.438765	N
hsa-mir-218-2	135	16.504612	N
hsa-mir-219a-1	25	3.056410	N
hsa-mir-219a-2	1	0.122256	N
hsa-mir-219b	3	0.366769	N
hsa-mir-22	767577	93841.187980	N
hsa-mir-221	1089	133.137201	N
hsa-mir-222	291	35.576608	N
hsa-mir-223	1023	125.068280	N
hsa-mir-224	142	17.360406	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.122256	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	746	91.203262	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	87719	10724.207693	Y
hsa-mir-23b	31983	3910.125909	Y
hsa-mir-23c	10	1.222564	N
hsa-mir-24-1	9013	1101.896783	N
hsa-mir-24-2	9315	1138.818211	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	65220	7973.561324	N
hsa-mir-2681	1	0.122256	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7859	960.812917	N
hsa-mir-26a-2	7765	949.320817	N
hsa-mir-26b	5213	637.322527	N
hsa-mir-27a	36276	4434.972563	Y
hsa-mir-27b	35775	4373.722115	Y
hsa-mir-28	26802	3276.715587	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	2.934153	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.344820	N
hsa-mir-29a	33409	4084.463512	N
hsa-mir-29b-1	1271	155.387863	N
hsa-mir-29b-2	1314	160.644888	N
hsa-mir-29c	8534	1043.335976	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	117	14.303997	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.244513	N
hsa-mir-3065	317	38.755274	N
hsa-mir-3074	33	4.034461	N
hsa-mir-30a	450886	55123.691673	Y
hsa-mir-30b	12966	1585.176267	Y
hsa-mir-30c-1	2914	356.255101	N
hsa-mir-30c-2	6197	757.622808	Y
hsa-mir-30d	135715	16592.025069	N
hsa-mir-30e	171019	20908.164428	Y
hsa-mir-31	43	5.257024	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.489026	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.122256	N
hsa-mir-3127	39	4.767999	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.244513	N
hsa-mir-3130-1	2	0.244513	N
hsa-mir-3130-2	2	0.244513	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.122256	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.489026	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.122256	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.122256	N
hsa-mir-3146	1	0.122256	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.122256	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.122256	N
hsa-mir-3155a	0	0.000000	N
