miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-25	45467	8706.907348	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7319	1401.584773	N
hsa-mir-26a-2	7135	1366.348867	N
hsa-mir-26b	4492	860.215713	N
hsa-mir-27a	17906	3428.989882	Y
hsa-mir-27b	9248	1770.987291	Y
hsa-mir-28	12928	2475.705417	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	2.872492	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	37	7.085481	N
hsa-mir-29a	38093	7294.790103	N
hsa-mir-29b-1	2227	426.469366	Y
hsa-mir-29b-2	1209	231.522884	N
hsa-mir-29c	20037	3837.075297	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	5.170486	N
hsa-mir-301b	1	0.191499	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.574498	N
hsa-mir-3065	81	15.511459	N
hsa-mir-3074	17	3.255491	N
hsa-mir-30a	123543	23658.421592	Y
hsa-mir-30b	4585	878.025165	Y
hsa-mir-30c-1	2071	396.595445	Y
hsa-mir-30c-2	1333	255.268821	N
hsa-mir-30d	26162	5010.009678	N
hsa-mir-30e	71512	13694.511586	Y
hsa-mir-31	16	3.063992	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.191499	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.765998	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.191499	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.382999	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	3.829990	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.574498	N
hsa-mir-3130-1	3	0.574498	N
hsa-mir-3130-2	7	1.340496	N
hsa-mir-3131	1	0.191499	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.191499	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.191499	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.191499	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.191499	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.382999	N
hsa-mir-3158-1	1	0.191499	N
hsa-mir-3158-2	1	0.191499	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.191499	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.191499	N
hsa-mir-3174	3	0.574498	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.191499	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.382999	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.382999	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.191499	N
hsa-mir-3194	2	0.382999	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.191499	N
hsa-mir-3199-1	3	0.574498	N
hsa-mir-3199-2	5	0.957497	N
hsa-mir-32	189	36.193404	N
hsa-mir-3200	3	0.574498	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4456	853.321731	Y
hsa-mir-320b-1	16	3.063992	Y
hsa-mir-320b-2	12	2.297994	Y
hsa-mir-320c-1	3	0.574498	N
hsa-mir-320c-2	1	0.191499	N
hsa-mir-320d-1	1	0.191499	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	20	3.829990	N
hsa-mir-323b	4	0.765998	N
hsa-mir-324	77	14.745461	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	6.702482	N
hsa-mir-328	113	21.639442	N
hsa-mir-329-1	8	1.531996	N
hsa-mir-329-2	6	1.148997	N
hsa-mir-330	66	12.638966	N
hsa-mir-331	69	13.213465	N
hsa-mir-335	490	93.834750	N
hsa-mir-337	397	76.025298	N
hsa-mir-338	918	175.796533	N
hsa-mir-339	219	41.938388	N
hsa-mir-33a	30	5.744985	N
hsa-mir-33b	5	0.957497	N
hsa-mir-340	264	50.555866	N
hsa-mir-342	708	135.581639	N
hsa-mir-345	28	5.361986	N
hsa-mir-346	2	0.382999	N
hsa-mir-34a	653	125.049167	N
hsa-mir-34b	17	3.255491	N
hsa-mir-34c	114	21.830942	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	1.148997	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	35	6.702482	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2115	405.021423	N
hsa-mir-3610	8	1.531996	N
hsa-mir-3611	1	0.191499	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	78	14.936960	N
hsa-mir-3614	36	6.893982	N
hsa-mir-3615	24	4.595988	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.191499	N
hsa-mir-362	60	11.489969	N
hsa-mir-3620	1	0.191499	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	193	36.959402	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.957497	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	9	1.723495	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	938	179.626522	Y
hsa-mir-365b	939	179.818022	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.191499	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	40	7.659980	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.191499	N
hsa-mir-3680-1	1	0.191499	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.574498	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.191499	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	129	24.703434	N
hsa-mir-3690-1	2	0.382999	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.191499	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	11.298470	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	10	1.914995	N
hsa-mir-373	2	0.382999	N
hsa-mir-374a	3930	752.592999	N
hsa-mir-374b	553	105.899218	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4568	874.769674	N
hsa-mir-376a-1	18	3.446991	N
hsa-mir-376a-2	3	0.574498	N
hsa-mir-376b	18	3.446991	Y
hsa-mir-376c	58	11.106970	Y
hsa-mir-377	37	7.085481	N
hsa-mir-378a	2648	507.090652	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	48	9.191976	N
hsa-mir-378d-1	3	0.574498	N
hsa-mir-378d-2	2	0.382999	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.382999	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.191499	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7430	1422.841217	N
hsa-mir-380	2	0.382999	N
hsa-mir-381	408	78.131792	N
hsa-mir-382	168	32.171914	N
hsa-mir-383	5	0.957497	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.191499	N
hsa-mir-3910-1	2	0.382999	N
hsa-mir-3910-2	1	0.191499	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.148997	N
hsa-mir-3913-1	11	2.106494	N
hsa-mir-3913-2	12	2.297994	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	14	2.680993	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.382999	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.191499	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.574498	N
hsa-mir-3926-2	6	1.148997	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.148997	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.340496	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.191499	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.191499	N
hsa-mir-3941	1	0.191499	N
hsa-mir-3942	1	0.191499	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	223	42.704386	N
hsa-mir-410	127	24.320435	N
hsa-mir-411	99	18.958450	N
hsa-mir-412	86	16.468956	N
hsa-mir-421	20	3.829990	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	586	112.218702	N
hsa-mir-424	851	162.966067	N
hsa-mir-425	2216	424.362872	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
