miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14359	9500.859173	N
hsa-let-7a-2	28868	19100.968216	Y
hsa-let-7a-3	14554	9629.884003	N
hsa-let-7b	56126	37136.654499	N
hsa-let-7c	21245	14057.089848	Y
hsa-let-7d	886	586.235896	N
hsa-let-7e	967	639.830825	N
hsa-let-7f-1	3080	2037.930653	N
hsa-let-7f-2	3158	2089.540586	N
hsa-let-7g	1132	749.005682	N
hsa-let-7i	1171	774.810648	N
hsa-mir-100	19208	12709.276621	Y
hsa-mir-101-1	8438	5583.135992	N
hsa-mir-101-2	8605	5693.634180	N
hsa-mir-103a-1	13185	8724.063528	Y
hsa-mir-103a-2	13544	8961.601549	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	52	34.406621	Y
hsa-mir-106b	689	455.887734	N
hsa-mir-107	120	79.399896	Y
hsa-mir-10a	23228	15369.173123	N
hsa-mir-10b	261777	173208.887230	N
hsa-mir-1-1	5	3.308329	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	12	7.939990	N
hsa-mir-1181	1	0.661666	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	1.323332	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	5	3.308329	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.984997	N
hsa-mir-1229	4	2.646663	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.661666	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	70	46.316606	N
hsa-mir-1248	3	1.984997	N
hsa-mir-1249	1	0.661666	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.323332	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.661666	N
hsa-mir-1254-2	0	0.000000	N
