miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9854	5897.762932	N
hsa-let-7a-2	19877	11896.674832	Y
hsa-let-7a-3	10170	6086.893548	N
hsa-let-7b	38197	22861.462423	N
hsa-let-7c	19010	11377.762669	Y
hsa-let-7d	787	471.030995	N
hsa-let-7e	786	470.432481	N
hsa-let-7f-1	1779	1064.757485	N
hsa-let-7f-2	1815	1086.304011	N
hsa-let-7g	705	421.952798	N
hsa-let-7i	1419	849.292227	N
hsa-mir-100	36140	21630.317877	Y
hsa-mir-101-1	7462	4466.115993	N
hsa-mir-101-2	7403	4430.803632	N
hsa-mir-103a-1	13226	7915.954185	Y
hsa-mir-103a-2	13142	7865.678958	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	7.182175	Y
hsa-mir-106b	586	350.729559	N
hsa-mir-107	72	43.093052	Y
hsa-mir-10a	69065	41336.411294	N
hsa-mir-10b	537645	321788.385585	N
hsa-mir-1-1	4	2.394058	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	15	8.977719	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.598515	N
hsa-mir-1185-2	1	0.598515	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	1.795544	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	1.197029	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	3.591088	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	3.591088	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.598515	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.992573	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	376	225.041492	N
hsa-mir-1248	1	0.598515	N
hsa-mir-1249	18	10.773263	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.598515	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.598515	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	44	26.334643	N
hsa-mir-125a	2711	1622.573098	N
hsa-mir-125b-1	2481	1484.914739	N
hsa-mir-125b-2	2602	1557.335006	N
hsa-mir-126	20125	12045.106455	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.598515	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.197029	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	16.159894	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2096	1254.486615	N
hsa-mir-1270	8	4.788117	N
hsa-mir-1271	10	5.985146	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	59	35.312362	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	27	16.159894	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.598515	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	76	45.487110	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.795544	N
hsa-mir-129-1	4	2.394058	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	11	6.583661	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	1.197029	N
hsa-mir-1295b	1	0.598515	N
hsa-mir-1296	23	13.765836	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	8	4.788117	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	31	18.553953	N
hsa-mir-1307	1073	642.206173	N
hsa-mir-130a	402	240.602872	N
hsa-mir-130b	23	13.765836	N
hsa-mir-132	105	62.844034	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	9.576234	Y
hsa-mir-133a-2	13	7.780690	N
hsa-mir-133b	2	1.197029	Y
hsa-mir-134	1469	879.217957	N
hsa-mir-1343	1	0.598515	N
hsa-mir-135a-1	1	0.598515	N
hsa-mir-135a-2	2	1.197029	N
hsa-mir-135b	1	0.598515	N
hsa-mir-136	108	64.639577	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.598515	N
hsa-mir-138-2	1	0.598515	N
hsa-mir-139	702	420.157254	N
hsa-mir-140	2604	1558.532035	N
hsa-mir-141	547	327.387490	N
hsa-mir-142	753	450.681499	N
hsa-mir-143	93468	55941.963236	N
hsa-mir-144	80	47.881169	N
hsa-mir-145	18316	10962.393532	N
hsa-mir-1468	26	15.561380	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	132	79.003928	N
hsa-mir-146b	416	248.982076	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.598515	N
hsa-mir-148a	51143	30609.832518	N
hsa-mir-148b	101	60.449975	N
hsa-mir-149	206	123.294009	N
hsa-mir-150	2034	1217.378710	N
hsa-mir-151a	2441	1460.974154	N
hsa-mir-151b	4	2.394058	N
hsa-mir-152	354	211.874171	N
hsa-mir-153-1	2	1.197029	N
hsa-mir-153-2	51	30.524245	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	38	22.743555	N
hsa-mir-155	275	164.591517	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	85	50.873742	N
hsa-mir-15b	79	47.282654	N
hsa-mir-16-1	295	176.561809	N
hsa-mir-16-2	346	207.086054	N
hsa-mir-17	749	448.287440	Y
hsa-mir-181a-1	732	438.112692	N
hsa-mir-181a-2	1553	929.493184	N
hsa-mir-181b-1	105	62.844034	N
hsa-mir-181b-2	93	55.661858	N
hsa-mir-181c	77	46.085625	N
hsa-mir-181d	6	3.591088	N
hsa-mir-182	8182	4897.046510	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1919	1148.549530	N
hsa-mir-184	1	0.598515	N
hsa-mir-185	43	25.736128	N
hsa-mir-186	1048	627.243308	N
hsa-mir-187	12	7.182175	N
hsa-mir-188	2	1.197029	N
hsa-mir-18a	4	2.394058	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	17	10.174748	N
hsa-mir-190b	2	1.197029	N
hsa-mir-191	829	496.168609	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.598515	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	491	293.870672	Y
hsa-mir-193a	1585	948.645651	N
hsa-mir-193b	323	193.320218	N
hsa-mir-194-1	56	33.516818	N
hsa-mir-194-2	55	32.918303	N
hsa-mir-195	187	111.922231	N
hsa-mir-196a-1	12	7.182175	N
hsa-mir-196a-2	34	20.349497	N
hsa-mir-196b	472	282.498894	N
hsa-mir-197	1172	701.459119	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	4.788117	N
hsa-mir-198	1	0.598515	N
hsa-mir-199a-1	8749	5236.404292	Y
hsa-mir-199a-2	15577	9323.062025	Y
hsa-mir-199b	21363	12786.067538	Y
hsa-mir-19a	34	20.349497	N
hsa-mir-19b-1	165	98.754910	N
hsa-mir-19b-2	134	80.200957	N
hsa-mir-200a	298	178.357353	N
hsa-mir-200b	388	232.223667	N
hsa-mir-200c	5387	3224.198185	N
hsa-mir-202	1	0.598515	N
hsa-mir-203a	2196	1314.338076	N
hsa-mir-203b	29	17.356924	N
hsa-mir-204	50	29.925730	N
hsa-mir-205	20940	12532.895859	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.598515	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	233	139.453903	N
hsa-mir-20b	8	4.788117	N
hsa-mir-21	52151	31213.135241	N
hsa-mir-210	208	124.491038	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	2.992573	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	1.197029	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	4.788117	N
hsa-mir-214	85	50.873742	N
hsa-mir-215	26	15.561380	Y
hsa-mir-216a	1	0.598515	N
hsa-mir-216b	2	1.197029	N
hsa-mir-217	28	16.758409	N
hsa-mir-218-1	94	56.260373	N
hsa-mir-218-2	89	53.267800	N
hsa-mir-219a-1	4	2.394058	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.598515	N
hsa-mir-22	150595	90133.307158	N
hsa-mir-221	204	122.096980	N
hsa-mir-222	137	81.996501	N
hsa-mir-223	305	182.546955	N
hsa-mir-224	180	107.732629	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	118	70.624724	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10842	6489.095363	Y
hsa-mir-23b	2350	1406.509325	Y
hsa-mir-23c	2	1.197029	N
hsa-mir-24-1	1597	955.827827	N
hsa-mir-24-2	1623	971.389206	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8538	5110.117710	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3294	1971.507114	N
hsa-mir-26a-2	3245	1942.179898	N
hsa-mir-26b	2679	1603.420631	N
hsa-mir-27a	3155	1888.313583	Y
hsa-mir-27b	2101	1257.479188	Y
hsa-mir-28	10663	6381.961249	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	22.145040	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	7.182175	N
hsa-mir-29a	14732	8817.317182	N
hsa-mir-29b-1	867	518.912164	Y
hsa-mir-29b-2	989	591.930946	Y
hsa-mir-29c	5963	3568.942598	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	4.189602	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	1.795544	N
hsa-mir-3065	10	5.985146	N
hsa-mir-3074	17	10.174748	N
hsa-mir-30a	120188	71934.273520	Y
