miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18338	4110.139547	N
hsa-let-7a-2	36993	8291.329058	Y
hsa-let-7a-3	18827	4219.740280	N
hsa-let-7b	32545	7294.388241	N
hsa-let-7c	8006	1794.403818	Y
hsa-let-7d	4556	1021.147114	N
hsa-let-7e	1506	337.543361	N
hsa-let-7f-1	8557	1917.900758	N
hsa-let-7f-2	8776	1966.985749	N
hsa-let-7g	2806	628.915453	N
hsa-let-7i	3420	766.532733	N
hsa-mir-100	5721	1282.261334	N
hsa-mir-101-1	12873	2885.256101	N
hsa-mir-101-2	12949	2902.290162	N
hsa-mir-103a-1	50275	11268.255302	Y
hsa-mir-103a-2	50476	11313.305910	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.224132	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	418	93.687334	Y
hsa-mir-106b	2823	632.725703	N
hsa-mir-107	456	102.204364	Y
hsa-mir-10a	46831	10496.343392	N
hsa-mir-10b	245348	54990.430668	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	64	14.344472	N
hsa-mir-1181	1	0.224132	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.448265	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	0.672397	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.448265	N
hsa-mir-1224	1	0.224132	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.568927	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	3.586118	N
hsa-mir-1229	7	1.568927	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.224132	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	1	0.224132	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.913721	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	71	15.913399	N
hsa-mir-1248	4	0.896530	N
hsa-mir-1249	18	4.034383	N
hsa-mir-1250	2	0.448265	N
hsa-mir-1251	4	0.896530	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.568927	N
hsa-mir-1254-2	9	2.017191	N
hsa-mir-1255a	7	1.568927	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	295	66.119051	N
hsa-mir-125a	1712	383.714631	N
hsa-mir-125b-1	1118	250.579999	N
hsa-mir-125b-2	1156	259.097029	N
hsa-mir-126	23200	5199.871169	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.120662	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	173	38.774901	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	38	8.517030	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4759	1066.645987	N
hsa-mir-1270	17	3.810250	N
hsa-mir-1271	13	2.913721	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.448265	N
hsa-mir-1276	2	0.448265	N
hsa-mir-1277	11	2.465456	N
hsa-mir-1278	1	0.224132	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	435	97.497584	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	263	58.946815	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	1.344794	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.672397	N
hsa-mir-1287	228	51.102182	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.224132	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.672397	N
hsa-mir-129-1	28	6.275707	N
hsa-mir-1292	5	1.120662	N
hsa-mir-129-2	12	2.689589	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.448265	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	33	7.396368	N
