miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37719	6530.803198	N
hsa-let-7a-2	74257	12857.123811	Y
hsa-let-7a-3	37474	6488.383017	N
hsa-let-7b	91025	15760.395585	N
hsa-let-7c	5837	1010.639154	Y
hsa-let-7d	1530	264.909698	N
hsa-let-7e	3545	613.794038	N
hsa-let-7f-1	9618	1665.295081	N
hsa-let-7f-2	9676	1675.337409	N
hsa-let-7g	2823	488.784364	N
hsa-let-7i	1917	331.916268	N
hsa-mir-100	4651	805.290853	N
hsa-mir-101-1	14471	2505.560939	N
hsa-mir-101-2	14619	2531.186191	N
hsa-mir-103a-1	130279	22556.974198	Y
hsa-mir-103a-2	130156	22535.677536	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.519431	N
hsa-mir-105-2	1	0.173144	N
hsa-mir-106a	348	60.253970	Y
hsa-mir-106b	1706	295.382970	N
hsa-mir-107	448	77.568330	Y
hsa-mir-10a	37030	6411.507262	N
hsa-mir-10b	1968236	340787.453600	N
hsa-mir-1-1	7	1.212005	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	93	16.102354	N
hsa-mir-1181	1	0.173144	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.173144	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	8	1.385149	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.173144	N
hsa-mir-1224	8	1.385149	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.865718	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.865718	N
hsa-mir-1229	5	0.865718	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.038862	N
hsa-mir-1245b	1	0.173144	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	108	18.699508	N
hsa-mir-1248	16	2.770297	N
hsa-mir-1249	8	1.385149	N
