miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	22	6.551468	N
hsa-mir-3074	50	14.889700	N
hsa-mir-30a	258898	77098.271425	Y
hsa-mir-30b	13898	4138.741034	Y
hsa-mir-30c-1	6846	2038.697735	Y
hsa-mir-30c-2	6624	1972.587467	Y
hsa-mir-30d	39021	11620.219736	N
hsa-mir-30e	65557	19522.481363	Y
hsa-mir-31	22	6.551468	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.297794	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.893382	N
hsa-mir-3127	34	10.124996	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.595588	N
hsa-mir-3130-1	3	0.893382	N
hsa-mir-3130-2	6	1.786764	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.595588	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.297794	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.297794	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.297794	N
hsa-mir-3150b	5	1.488970	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.297794	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.893382	N
hsa-mir-3158-1	1	0.297794	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.680146	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.297794	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.893382	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.297794	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.595588	N
hsa-mir-3188	1	0.297794	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.297794	N
hsa-mir-3191	1	0.297794	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.297794	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.297794	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.893382	N
hsa-mir-32	76	22.632344	N
hsa-mir-3200	11	3.275734	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4207	1252.819365	Y
hsa-mir-320b-1	12	3.573528	Y
hsa-mir-320b-2	24	7.147056	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.297794	N
hsa-mir-320d-1	2	0.595588	N
hsa-mir-320d-2	1	0.297794	N
hsa-mir-320e	3	0.893382	N
hsa-mir-323a	11	3.275734	N
hsa-mir-323b	40	11.911760	N
hsa-mir-324	194	57.772036	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	61	18.165434	N
hsa-mir-328	181	53.900714	N
hsa-mir-329-1	1	0.297794	N
hsa-mir-329-2	1	0.297794	N
hsa-mir-330	84	25.014696	N
hsa-mir-331	156	46.455864	N
hsa-mir-335	113	33.650722	N
hsa-mir-337	149	44.371306	N
hsa-mir-338	877	261.165339	N
hsa-mir-339	227	67.599238	N
hsa-mir-33a	51	15.187494	N
hsa-mir-33b	16	4.764704	N
hsa-mir-340	131	39.011014	N
hsa-mir-342	1504	447.882178	N
hsa-mir-345	44	13.102936	N
hsa-mir-346	1	0.297794	N
hsa-mir-34a	339	100.952167	N
hsa-mir-34b	74	22.036756	N
hsa-mir-34c	236	70.279384	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	49	14.591906	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	629	187.312427	N
hsa-mir-3609	1	0.297794	N
hsa-mir-361	719	214.113887	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	35	10.422790	N
hsa-mir-3614	7	2.084558	N
hsa-mir-3615	6	1.786764	N
hsa-mir-3616	2	0.595588	N
hsa-mir-3617	1	0.297794	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	29	8.636026	N
hsa-mir-3620	1	0.297794	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.297794	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	201	59.856594	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.191176	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	17	5.062498	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.595588	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.297794	N
hsa-mir-365a	678	201.904333	Y
hsa-mir-365b	678	201.904333	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.893382	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	231	68.790414	N
hsa-mir-3678	1	0.297794	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.595588	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	9	2.680146	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	8.040438	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.297794	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	1.191176	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1770	527.095383	N
hsa-mir-374b	373	111.077163	Y
hsa-mir-374c	2	0.595588	Y
hsa-mir-375	2992	890.999653	N
hsa-mir-376a-1	4	1.191176	N
hsa-mir-376a-2	2	0.595588	N
hsa-mir-376b	2	0.595588	Y
hsa-mir-376c	8	2.382352	Y
hsa-mir-377	9	2.680146	N
hsa-mir-378a	604	179.867577	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	3.871322	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.297794	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1214	361.521918	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	27	8.040438	N
hsa-mir-382	59	17.569846	N
hsa-mir-383	2	0.595588	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.297794	N
hsa-mir-3910-1	2	0.595588	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.297794	N
hsa-mir-3913-1	1	0.297794	N
hsa-mir-3913-2	1	0.297794	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.297794	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.595588	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.595588	N
hsa-mir-3926-2	6	1.786764	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.488970	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.297794	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.595588	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	176	52.411744	N
hsa-mir-410	6	1.786764	N
hsa-mir-411	9	2.680146	N
hsa-mir-412	4	1.191176	N
hsa-mir-421	6	1.786764	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	455	135.496271	N
hsa-mir-424	565	168.253611	N
hsa-mir-425	1554	462.771878	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.595588	N
hsa-mir-4287	0	0.000000	N
