miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-376a-1	2	0.681160	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.681160	N
hsa-mir-376c	9	3.065219	N
hsa-mir-377	3	1.021740	N
hsa-mir-378a	2024	689.333618	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	9.195656	N
hsa-mir-378d-1	1	0.340580	N
hsa-mir-378d-2	1	0.340580	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.340580	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1630	555.145157	N
hsa-mir-380	1	0.340580	N
hsa-mir-381	60	20.434791	N
hsa-mir-382	38	12.942034	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.340580	N
hsa-mir-3913-1	1	0.340580	N
hsa-mir-3913-2	4	1.362319	N
hsa-mir-3914-1	1	0.340580	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.340580	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.340580	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.340580	N
hsa-mir-3926-2	2	0.681160	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.021740	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.681160	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.340580	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.681160	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	63	21.456531	N
hsa-mir-410	10	3.405799	N
hsa-mir-411	14	4.768118	N
hsa-mir-412	4	1.362319	N
hsa-mir-421	6	2.043479	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	245	83.442063	N
hsa-mir-424	21	7.152177	N
hsa-mir-425	402	136.913100	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.340580	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
