miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7074	2991.629021	N
hsa-let-7a-2	6811	2880.405041	N
hsa-let-7a-3	6939	2934.536864	N
hsa-let-7b	8600	3636.981846	N
hsa-let-7c	2310	976.910240	N
hsa-let-7d	466	197.073667	N
hsa-let-7e	1427	603.485244	N
hsa-let-7f-1	1432	605.599768	N
hsa-let-7f-2	1339	566.269615	N
hsa-let-7g	550	232.597676	N
hsa-let-7i	632	267.275875	N
hsa-mir-100	5017	2121.713712	Y
hsa-mir-101-1	5988	2532.354337	N
hsa-mir-101-2	5850	2473.993465	N
hsa-mir-103a-1	64464	27262.139273	Y
hsa-mir-103a-2	64177	27140.765576	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.422905	N
hsa-mir-105-2	1	0.422905	N
hsa-mir-106a	240	101.497168	Y
hsa-mir-106b	2084	881.333740	N
hsa-mir-107	288	121.796601	Y
hsa-mir-10a	18465	7808.938348	N
hsa-mir-10b	91604	38739.777332	N
hsa-mir-1-1	1	0.422905	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.422905	N
hsa-mir-1180	18	7.612288	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	1.268715	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.422905	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.422905	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	4.229049	N
hsa-mir-1227	1	0.422905	N
hsa-mir-1228	3	1.268715	N
hsa-mir-1229	11	4.651954	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.845810	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.845810	N
hsa-mir-124-2	1	0.422905	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.422905	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.268715	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	6.343573	N
hsa-mir-1248	4	1.691619	N
hsa-mir-1249	1	0.422905	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	33	13.955861	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.691619	N
hsa-mir-1254-2	6	2.537429	N
hsa-mir-1255a	2	0.845810	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2898	1225.578301	N
hsa-mir-125b-1	407	172.122280	N
hsa-mir-125b-2	444	187.769760	N
hsa-mir-126	9676	4092.027482	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.845810	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	109	46.096630	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	521	220.333435	N
hsa-mir-1269b	79	33.409484	N
hsa-mir-127	5297	2240.127074	N
hsa-mir-1270	4	1.691619	N
hsa-mir-1271	4	1.691619	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.845810	N
hsa-mir-1277	6	2.537429	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	145	61.321206	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	101	42.713391	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.422905	N
hsa-mir-1285-1	2	0.845810	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	150	63.435730	N
hsa-mir-1288	1	0.422905	N
hsa-mir-1289-1	1	0.422905	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.845810	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.422905	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	26	10.995527	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
