miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21804	7309.368590	N
hsa-let-7a-2	43851	14700.198222	Y
hsa-let-7a-3	21604	7242.322464	N
hsa-let-7b	131536	44094.895745	N
hsa-let-7c	31453	10544.008909	Y
hsa-let-7d	1243	416.691669	N
hsa-let-7e	2169	727.115230	N
hsa-let-7f-1	4418	1481.048910	N
hsa-let-7f-2	4451	1492.111521	N
hsa-let-7g	1213	406.634750	N
hsa-let-7i	1218	408.310904	N
hsa-mir-100	30096	10089.100948	Y
hsa-mir-101-1	17875	5992.247457	N
hsa-mir-101-2	18149	6084.100648	N
hsa-mir-103a-1	21339	7153.486348	Y
hsa-mir-103a-2	21258	7126.332667	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	124	41.568598	Y
hsa-mir-106b	1707	572.238680	N
hsa-mir-107	219	73.415507	Y
hsa-mir-10a	57641	19323.028567	N
hsa-mir-10b	353484	118498.662933	N
hsa-mir-1-1	15	5.028459	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.335231	N
hsa-mir-1180	31	10.392149	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.335231	N
hsa-mir-1185-2	2	0.670461	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	3.017076	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	1	0.335231	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.670461	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.676153	N
hsa-mir-1229	2	0.670461	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	3.352306	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	194	65.034742	N
hsa-mir-1248	11	3.687537	N
hsa-mir-1249	4	1.340923	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.335231	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.335231	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	3.352306	N
hsa-mir-125a	2803	939.651447	N
hsa-mir-125b-1	1737	582.295599	N
hsa-mir-125b-2	1737	582.295599	N
hsa-mir-126	17031	5709.312807	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.005692	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	7.710304	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2464	826.008265	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	22	7.375074	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.335231	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	174	58.330129	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	111	37.210600	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.670461	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	69	23.130913	N
hsa-mir-1288	1	0.335231	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.005692	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	3	1.005692	N
hsa-mir-129-2	2	0.670461	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.670461	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	7	2.346614	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	20	6.704613	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
