miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21048	5003.789453	N
hsa-let-7a-2	21106	5017.577926	N
hsa-let-7a-3	21082	5011.872351	N
hsa-let-7b	32497	7725.586557	N
hsa-let-7c	4159	988.728636	N
hsa-let-7d	1768	420.310707	N
hsa-let-7e	1986	472.136348	N
hsa-let-7f-1	13017	3094.561351	N
hsa-let-7f-2	13310	3164.216915	N
hsa-let-7g	2827	672.069212	N
hsa-let-7i	3158	750.758604	N
hsa-mir-100	24694	5870.561419	Y
hsa-mir-101-1	21821	5187.556521	N
hsa-mir-101-2	22063	5245.087737	N
hsa-mir-103a-1	127529	30317.762502	Y
hsa-mir-103a-2	127072	30209.118840	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	96	22.822301	Y
hsa-mir-106b	2451	582.681868	N
hsa-mir-107	361	85.821360	Y
hsa-mir-10a	42830	10182.074414	N
hsa-mir-10b	298149	70879.647548	N
hsa-mir-1-1	3	0.713197	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	32	7.607434	N
hsa-mir-1181	1	0.237732	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.475465	N
hsa-mir-1185-2	1	0.237732	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.237732	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.237732	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.475465	N
hsa-mir-1229	5	1.188662	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	2	0.475465	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.950929	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	78	18.543119	N
hsa-mir-1248	6	1.426394	N
hsa-mir-1249	10	2.377323	N
hsa-mir-1250	6	1.426394	N
hsa-mir-1251	1	0.237732	N
hsa-mir-1252	2	0.475465	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.237732	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.188662	N
hsa-mir-125a	3572	849.179776	N
hsa-mir-125b-1	902	214.434535	N
hsa-mir-125b-2	877	208.491227	N
hsa-mir-126	19151	4552.811280	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.237732	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	104	24.724159	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.237732	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1699	403.907178	N
hsa-mir-1270	15	3.565985	N
hsa-mir-1271	10	2.377323	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.237732	N
hsa-mir-1275	2	0.475465	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	2.139591	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	364	86.534557	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	193	45.882334	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.237732	N
hsa-mir-1285-1	1	0.237732	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	403	95.806117	N
hsa-mir-1288	4	0.950929	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.188662	N
hsa-mir-129-1	3	0.713197	N
hsa-mir-1292	1	0.237732	N
hsa-mir-129-2	4	0.950929	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.237732	N
hsa-mir-1295a	3	0.713197	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	5.943308	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	64	15.214867	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.237732	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	11	2.615055	N
hsa-mir-1307	4197	997.762464	N
hsa-mir-130a	206	48.972854	N
hsa-mir-130b	176	41.840885	N
hsa-mir-132	189	44.931405	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.237732	N
hsa-mir-133a-2	1	0.237732	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	795	188.997179	N
hsa-mir-1343	4	0.950929	N
hsa-mir-135a-1	4	0.950929	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	31	7.369701	N
hsa-mir-136	135	32.093861	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.950929	N
hsa-mir-138-2	1	0.237732	N
hsa-mir-139	146	34.708916	N
hsa-mir-140	3266	776.433692	N
hsa-mir-141	6474	1539.078911	N
hsa-mir-142	62802	14930.063912	N
hsa-mir-143	60001	14264.175739	N
hsa-mir-144	161	38.274900	N
hsa-mir-145	2437	579.353615	N
hsa-mir-1468	36	8.558363	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1959	465.717576	N
hsa-mir-146b	3355	797.591867	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	18	4.279181	N
hsa-mir-148a	554705	131871.295536	N
hsa-mir-148b	1034	245.815198	N
hsa-mir-149	890	211.581747	N
