miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22437	4181.772638	N
hsa-let-7a-2	22506	4194.632749	N
hsa-let-7a-3	23753	4427.046640	N
hsa-let-7b	20099	3746.019889	N
hsa-let-7c	1207	224.958754	N
hsa-let-7d	2592	483.092868	N
hsa-let-7e	2840	529.314716	N
hsa-let-7f-1	5612	1045.955700	N
hsa-let-7f-2	5594	1042.600889	N
hsa-let-7g	2760	514.404443	N
hsa-let-7i	1298	241.919191	N
hsa-mir-100	3589	668.912154	N
hsa-mir-101-1	30729	5727.222507	N
hsa-mir-101-2	30812	5742.691916	N
hsa-mir-103a-1	150272	28007.458119	Y
hsa-mir-103a-2	150989	28141.091447	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	129	24.042816	Y
hsa-mir-106b	9461	1763.326243	N
hsa-mir-107	1243	231.668378	Y
hsa-mir-10a	28257	5266.495049	N
hsa-mir-10b	1964264	366096.423249	N
hsa-mir-1-1	1	0.186378	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	475	88.529750	N
hsa-mir-1181	2	0.372757	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.372757	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	0.745514	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	1	0.186378	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.186378	N
hsa-mir-1226	194	36.157414	N
hsa-mir-1227	3	0.559135	N
hsa-mir-1228	9	1.677406	N
hsa-mir-1229	81	15.096652	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.559135	N
hsa-mir-1236	5	0.931892	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.186378	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.186378	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.559135	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	148	27.584006	N
hsa-mir-1248	30	5.591353	N
hsa-mir-1249	7	1.304649	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	486	90.579913	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.491027	N
hsa-mir-1254-2	1	0.186378	N
hsa-mir-1255a	4	0.745514	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.745514	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3309	616.726196	N
hsa-mir-125b-1	601	112.013431	N
hsa-mir-125b-2	604	112.572566	N
hsa-mir-126	19712	3673.891440	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	142	26.465736	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.745514	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2397	446.749076	N
hsa-mir-1270	28	5.218596	N
hsa-mir-1271	18	3.354812	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.559135	N
hsa-mir-1276	3	0.559135	N
hsa-mir-1277	6	1.118271	N
hsa-mir-1278	1	0.186378	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	267	49.763038	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	203	37.834820	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.186378	N
hsa-mir-1284	2	0.372757	N
hsa-mir-1285-1	1	0.186378	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	195	36.343792	N
hsa-mir-1288	7	1.304649	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	3.168433	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	19	3.541190	N
hsa-mir-129-2	1	0.186378	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.372757	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	45	8.387029	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	125	23.297303	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.186378	N
hsa-mir-1304	3	0.559135	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	105	19.569734	N
hsa-mir-1307	9677	1803.583982	N
hsa-mir-130a	1276	237.818866	N
hsa-mir-130b	244	45.476335	N
hsa-mir-132	347	64.673312	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.186378	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.559135	N
hsa-mir-133a-2	4	0.745514	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1733	322.993804	N
hsa-mir-1343	16	2.982055	N
