miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	127278	11189.298333	N
hsa-let-7a-2	253564	22291.387692	Y
hsa-let-7a-3	128007	11253.386381	N
hsa-let-7b	264037	23212.092931	N
hsa-let-7c	7240	636.484859	Y
hsa-let-7d	4333	380.923881	N
hsa-let-7e	15684	1378.816096	N
hsa-let-7f-1	19314	1697.937648	N
hsa-let-7f-2	19543	1718.069559	N
hsa-let-7g	4133	363.341426	N
hsa-let-7i	1994	175.297073	N
hsa-mir-100	57624	5065.856842	Y
hsa-mir-101-1	129080	11347.716250	N
hsa-mir-101-2	129174	11355.980004	N
hsa-mir-103a-1	261665	23003.565019	Y
hsa-mir-103a-2	262743	23098.334449	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	122	10.725297	N
hsa-mir-105-2	126	11.076946	N
hsa-mir-106a	899	79.033134	Y
hsa-mir-106b	7236	636.133210	N
hsa-mir-107	2160	189.890511	Y
hsa-mir-10a	1233038	108399.173765	N
hsa-mir-10b	555164	48805.729348	N
hsa-mir-1-1	29	2.549456	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.527474	N
hsa-mir-1180	348	30.593471	N
hsa-mir-1181	1	0.087912	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.087912	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.087912	N
hsa-mir-1199	1	0.087912	N
hsa-mir-1-2	28	2.461544	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.087912	N
hsa-mir-1224	94	8.263754	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	2.109895	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	0.703298	N
hsa-mir-1229	18	1.582421	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.087912	N
hsa-mir-1237	1	0.087912	N
hsa-mir-1238	1	0.087912	N
hsa-mir-124-1	176	15.472560	N
hsa-mir-124-2	199	17.494542	N
hsa-mir-1243	1	0.087912	N
hsa-mir-124-3	195	17.142893	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.527474	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	83	7.296719	N
hsa-mir-1248	24	2.109895	N
hsa-mir-1249	12	1.054947	N
hsa-mir-1250	12	1.054947	N
hsa-mir-1251	3	0.263737	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.527474	N
hsa-mir-1254-2	8	0.703298	N
hsa-mir-1255a	8	0.703298	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.087912	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.175825	N
hsa-mir-125a	13175	1158.244202	N
hsa-mir-125b-1	1392	122.373885	N
hsa-mir-125b-2	1497	131.604673	N
hsa-mir-126	37058	3257.853028	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.615386	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	147	12.923104	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	15	1.318684	N
hsa-mir-1269b	31	2.725280	N
hsa-mir-127	2280	200.439983	N
hsa-mir-1270	67	5.890122	N
hsa-mir-1271	105	9.230789	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
