miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	3	0.997399	N
hsa-mir-192	7442	2474.215562	Y
hsa-mir-193a	2508	833.825938	N
hsa-mir-193b	93	30.919383	N
hsa-mir-194-1	625	207.791551	N
hsa-mir-194-2	717	238.378468	N
hsa-mir-195	38	12.633726	N
hsa-mir-196a-1	2479	824.184410	N
hsa-mir-196a-2	2604	865.742720	N
hsa-mir-196b	2054	682.886155	N
hsa-mir-197	2197	730.428862	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	3.989598	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1229	408.601307	Y
hsa-mir-199a-2	2335	776.309236	Y
hsa-mir-199b	3391	1127.393842	Y
hsa-mir-19a	495	164.570909	N
hsa-mir-19b-1	1151	382.668921	N
hsa-mir-19b-2	944	313.848359	N
hsa-mir-200a	2480	824.516876	N
hsa-mir-200b	3012	1001.389045	N
hsa-mir-200c	54915	18257.396881	N
hsa-mir-202	1	0.332466	N
hsa-mir-203a	804	267.303052	N
hsa-mir-203b	2	0.664933	N
hsa-mir-204	1205	400.622111	N
hsa-mir-205	9195	3057.029306	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5571	1852.170773	N
hsa-mir-20b	13255	4406.843224	N
hsa-mir-21	1114719	370606.704785	N
hsa-mir-210	985	327.479485	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	5.651930	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.997399	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	2.659732	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	7.314263	N
hsa-mir-214	7	2.327265	N
hsa-mir-215	34	11.303860	Y
hsa-mir-216a	498	165.568308	N
hsa-mir-216b	14	4.654531	N
hsa-mir-217	8882	2952.967297	N
hsa-mir-218-1	85	28.259651	N
hsa-mir-218-2	52	17.288257	N
hsa-mir-219a-1	29	9.641528	N
hsa-mir-219a-2	1	0.332466	N
hsa-mir-219b	4	1.329866	N
hsa-mir-22	160157	53246.834420	N
hsa-mir-221	1337	444.507687	N
hsa-mir-222	423	140.633322	N
hsa-mir-223	25	8.311662	N
hsa-mir-224	3	0.997399	N
hsa-mir-2276	1	0.332466	N
hsa-mir-2277	4	1.329866	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	55	18.285657	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	27681	9203.004699	Y
hsa-mir-23b	6945	2308.979720	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2982	991.415050	N
hsa-mir-24-2	2929	973.794327	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	62352	20729.950110	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5480	1821.916324	N
hsa-mir-26a-2	5394	1793.324206	N
hsa-mir-26b	1040	345.765142	N
hsa-mir-27a	6893	2291.691463	Y
hsa-mir-27b	5992	1992.139162	Y
hsa-mir-28	8612	2863.201346	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	16.623324	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.664933	N
hsa-mir-29a	15663	5207.422514	N
hsa-mir-29b-1	700	232.726538	N
hsa-mir-29b-2	756	251.344661	N
hsa-mir-29c	1789	594.782537	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	77	25.599919	N
hsa-mir-301b	7	2.327265	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	34	11.303860	N
hsa-mir-3074	34	11.303860	N
hsa-mir-30a	102549	34094.105303	Y
hsa-mir-30b	1882	625.701920	Y
hsa-mir-30c-1	1427	474.429670	Y
hsa-mir-30c-2	1767	587.468274	Y
hsa-mir-30d	40899	13597.546663	N
hsa-mir-30e	49890	16586.752807	Y
hsa-mir-31	97	32.249249	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.664933	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.332466	N
hsa-mir-3127	32	10.638927	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	9	2.992198	N
hsa-mir-3130-2	11	3.657131	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.997399	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.332466	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.332466	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.997399	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.664933	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.997399	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.664933	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	16	5.319464	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.332466	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	1	0.332466	N
hsa-mir-3173	1	0.332466	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.332466	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.332466	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.664933	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.332466	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.997399	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	1.994799	N
hsa-mir-32	151	50.202439	N
hsa-mir-3200	72	23.937587	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1688	561.203422	Y
hsa-mir-320b-1	12	3.989598	Y
hsa-mir-320b-2	24	7.979196	Y
hsa-mir-320c-1	1	0.332466	N
hsa-mir-320c-2	4	1.329866	N
hsa-mir-320d-1	6	1.994799	N
hsa-mir-320d-2	2	0.664933	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	331	110.046406	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	2.659732	N
hsa-mir-328	74	24.602520	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	114	37.901179	N
hsa-mir-331	197	65.495897	N
hsa-mir-335	12765	4243.934648	N
hsa-mir-337	3	0.997399	N
hsa-mir-338	476	158.254046	N
hsa-mir-339	54	17.953190	N
hsa-mir-33a	85	28.259651	N
hsa-mir-33b	30	9.973994	N
hsa-mir-340	157	52.197238	N
hsa-mir-342	176	58.514101	N
hsa-mir-345	133	44.218042	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	89	29.589517	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	5	1.662332	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.664933	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	97	32.249249	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3881	1290.302418	N
hsa-mir-3610	10	3.324665	N
hsa-mir-3611	1	0.332466	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	2.327265	N
hsa-mir-3614	2	0.664933	N
hsa-mir-3615	39	12.966193	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	186	61.838766	N
hsa-mir-3620	3	0.997399	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.332466	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3739	1243.092178	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.664933	N
hsa-mir-3652	3	0.997399	N
hsa-mir-3653	7	2.327265	N
hsa-mir-3654	1	0.332466	N
hsa-mir-3655	1	0.332466	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	123	40.893377	Y
hsa-mir-365b	123	40.893377	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	2.327265	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	1.994799	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.332466	N
hsa-mir-3681	7	2.327265	N
hsa-mir-3682	6	1.994799	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	1.662332	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.332466	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3	0.997399	N
hsa-mir-3690-1	2	0.664933	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	2.327265	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5764	1916.336805	N
hsa-mir-374b	442	146.950185	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5088	1691.589462	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.332466	N
hsa-mir-377	1	0.332466	N
hsa-mir-378a	1890	628.361652	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	4.986997	N
hsa-mir-378d-1	2	0.664933	N
hsa-mir-378d-2	2	0.664933	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	116	38.566112	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	8	2.659732	N
hsa-mir-382	2	0.664933	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.997399	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.997399	N
hsa-mir-3913-1	8	2.659732	N
hsa-mir-3913-2	13	4.322064	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.332466	N
hsa-mir-3917	1	0.332466	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.332466	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.332466	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.332466	N
hsa-mir-3928	8	2.659732	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	37	12.301260	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.332466	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	5.651930	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.664933	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.332466	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	10	3.324665	N
hsa-mir-410	2	0.664933	N
hsa-mir-411	4	1.329866	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	43	14.296059	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	440	146.285252	N
hsa-mir-424	420	139.635923	N
hsa-mir-425	331	110.046406	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.332466	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	1	0.332466	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
