miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.180646	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.541937	N
hsa-mir-3174	1	0.180646	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.180646	N
hsa-mir-3178	1	0.180646	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.541937	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.180646	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.361292	N
hsa-mir-3199-2	7	1.264520	N
hsa-mir-32	92	16.619410	N
hsa-mir-3200	4	0.722583	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11869	2144.084502	Y
hsa-mir-320b-1	16	2.890332	Y
hsa-mir-320b-2	14	2.529041	Y
hsa-mir-320c-1	5	0.903229	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.541937	N
hsa-mir-320d-2	2	0.361292	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	1.445166	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	100	18.064576	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.903229	N
hsa-mir-328	119	21.496845	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	4	0.722583	N
hsa-mir-330	98	17.703284	N
hsa-mir-331	39	7.045185	N
hsa-mir-335	891	160.955370	N
hsa-mir-337	153	27.638801	N
hsa-mir-338	4467	806.944601	N
hsa-mir-339	176	31.793653	N
hsa-mir-33a	11	1.987103	N
hsa-mir-33b	5	0.903229	N
hsa-mir-340	176	31.793653	N
hsa-mir-342	1472	265.910556	N
hsa-mir-345	18	3.251624	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	551	99.535813	N
hsa-mir-34b	12	2.167749	N
hsa-mir-34c	73	13.187140	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.541937	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	108	19.509742	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2584	466.788639	N
hsa-mir-3610	1	0.180646	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	43	7.767768	N
hsa-mir-3614	22	3.974207	N
hsa-mir-3615	24	4.335498	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	110	19.871033	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.180646	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	1.987103	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.541937	N
hsa-mir-3652	1	0.180646	N
hsa-mir-3653	49	8.851642	N
hsa-mir-3654	2	0.361292	N
hsa-mir-3655	1	0.180646	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1089	196.723230	Y
hsa-mir-365b	1087	196.361939	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.903229	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	1.987103	N
hsa-mir-3678	1	0.180646	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	56	10.116162	N
hsa-mir-3690-1	1	0.180646	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.180646	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	40	7.225830	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.180646	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.541937	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6831	1233.991173	N
hsa-mir-374b	397	71.716366	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	199845	36101.151508	N
hsa-mir-376a-1	9	1.625812	N
hsa-mir-376a-2	2	0.361292	N
hsa-mir-376b	2	0.361292	N
hsa-mir-376c	20	3.612915	N
hsa-mir-377	18	3.251624	N
hsa-mir-378a	1608	290.478379	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	2.709686	N
hsa-mir-378d-1	2	0.361292	N
hsa-mir-378d-2	1	0.180646	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4058	733.060486	N
hsa-mir-380	4	0.722583	N
hsa-mir-381	223	40.284004	N
hsa-mir-382	147	26.554926	N
hsa-mir-383	36	6.503247	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.625812	N
hsa-mir-3913-1	9	1.625812	N
hsa-mir-3913-2	11	1.987103	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.180646	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.625812	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.180646	N
hsa-mir-3920	1	0.180646	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.541937	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.083875	N
hsa-mir-3926-2	6	1.083875	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.625812	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.361292	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.180646	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	125	22.580720	N
hsa-mir-410	61	11.019391	N
hsa-mir-411	27	4.877435	N
hsa-mir-412	47	8.490351	N
hsa-mir-421	9	1.625812	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	606	109.471329	N
hsa-mir-424	398	71.897012	N
hsa-mir-425	757	136.748839	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
