miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	50	23.024763	N
hsa-mir-136	359	165.317799	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	3	1.381486	N
hsa-mir-139	94	43.286555	N
hsa-mir-140	961	442.535947	N
hsa-mir-141	3995	1839.678574	N
hsa-mir-142	8603	3961.640745	N
hsa-mir-143	51363	23652.418176	N
hsa-mir-144	23	10.591391	N
hsa-mir-145	1921	884.611400	N
hsa-mir-1468	7	3.223467	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	122	56.180422	N
hsa-mir-146b	1308	602.327804	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	124517	57339.488620	N
hsa-mir-148b	667	307.150340	N
hsa-mir-149	216	99.466977	N
hsa-mir-150	1067	491.348445	N
hsa-mir-151a	3034	1397.142627	N
hsa-mir-151b	4	1.841981	N
hsa-mir-152	774	356.423333	N
hsa-mir-153-1	13	5.986438	N
hsa-mir-153-2	254	116.965797	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	1.381486	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	33	15.196344	N
hsa-mir-155	607	279.520624	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	308	141.832541	N
hsa-mir-15b	187	86.112614	N
hsa-mir-16-1	962	442.996443	N
hsa-mir-16-2	975	448.982881	N
hsa-mir-17	896	412.603755	Y
hsa-mir-181a-1	2881	1326.686852	N
hsa-mir-181a-2	3204	1475.426822	N
hsa-mir-181b-1	406	186.961077	N
hsa-mir-181b-2	341	157.028885	N
hsa-mir-181c	105	48.352003	N
hsa-mir-181d	11	5.065448	N
hsa-mir-182	111787	51477.383926	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	49893	22975.490140	N
hsa-mir-184	13	5.986438	N
hsa-mir-185	125	57.561908	N
hsa-mir-186	681	313.597274	N
hsa-mir-187	9	4.144457	N
hsa-mir-188	12	5.525943	N
hsa-mir-18a	7	3.223467	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	3.223467	N
hsa-mir-190b	49	22.564268	N
hsa-mir-191	1104	508.386770	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.460495	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2575	1185.775301	Y
hsa-mir-193a	1547	712.386171	N
hsa-mir-193b	549	252.811899	N
hsa-mir-194-1	92	42.365564	N
hsa-mir-194-2	112	51.575469	N
hsa-mir-195	27	12.433372	N
hsa-mir-196a-1	748	344.450456	N
hsa-mir-196a-2	968	445.759414	N
hsa-mir-196b	1670	769.027089	N
hsa-mir-197	532	244.983480	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	5.525943	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17323	7977.159435	Y
hsa-mir-199a-2	32900	15150.294141	Y
hsa-mir-199b	46846	21572.361074	Y
hsa-mir-19a	61	28.090211	N
hsa-mir-19b-1	92	42.365564	N
hsa-mir-19b-2	98	45.128536	N
hsa-mir-200a	1393	641.469901	N
hsa-mir-200b	812	373.922153	N
hsa-mir-200c	28128	12952.810748	N
hsa-mir-202	1	0.460495	N
hsa-mir-203a	4535	2088.346016	N
hsa-mir-203b	31	14.275353	N
hsa-mir-204	2	0.920991	N
hsa-mir-205	1220	561.804220	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	151	69.534785	N
hsa-mir-20b	13	5.986438	N
hsa-mir-21	599059	275863.831551	N
hsa-mir-210	1679	773.171546	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.381486	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.460495	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.460495	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	4	1.841981	N
hsa-mir-214	96	44.207545	N
hsa-mir-215	21	9.670401	Y
hsa-mir-216a	1	0.460495	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	10	4.604953	N
hsa-mir-218-1	27	12.433372	N
hsa-mir-218-2	16	7.367924	N
hsa-mir-219a-1	3	1.381486	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	293015	134932.019387	N
hsa-mir-221	156	71.837261	N
hsa-mir-222	105	48.352003	N
hsa-mir-223	65	29.932192	N
hsa-mir-224	39	17.959315	N
hsa-mir-2276	2	0.920991	N
hsa-mir-2277	6	2.762972	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	57	26.248230	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12922	5950.519784	Y
hsa-mir-23b	4100	1888.030577	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1028	473.389130	N
hsa-mir-24-2	1077	495.953398	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10726	4939.272187	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1168	537.858467	N
hsa-mir-26a-2	1165	536.476981	N
hsa-mir-26b	1046	481.678045	N
hsa-mir-27a	3230	1487.399698	Y
hsa-mir-27b	1780	819.681568	Y
hsa-mir-28	5759	2651.992218	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	5.065448	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	2.762972	N
hsa-mir-29a	6607	3042.492200	N
hsa-mir-29b-1	1284	591.275917	Y
hsa-mir-29b-2	921	424.116137	N
hsa-mir-29c	5639	2596.732786	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	51	23.485258	N
hsa-mir-301b	5	2.302476	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	146	67.232308	N
hsa-mir-3074	23	10.591391	N
hsa-mir-30a	47085	21682.419442	Y
hsa-mir-30b	569	262.021804	Y
hsa-mir-30c-1	760	349.976400	Y
hsa-mir-30c-2	867	399.249393	Y
hsa-mir-30d	6577	3028.677342	N
hsa-mir-30e	32990	15191.738715	Y
hsa-mir-31	10	4.604953	N
hsa-mir-3115	1	0.460495	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.460495	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.920991	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	9.209905	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.460495	N
hsa-mir-3130-1	1	0.460495	N
hsa-mir-3130-2	3	1.381486	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.920991	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.460495	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.460495	N
hsa-mir-3151	1	0.460495	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.460495	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	8	3.683962	N
hsa-mir-3156-2	18	8.288915	N
hsa-mir-3156-3	7	3.223467	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.460495	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.920991	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.460495	N
hsa-mir-3174	2	0.920991	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	1	0.460495	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.460495	N
hsa-mir-3183	1	0.460495	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	2.302476	N
hsa-mir-3191	2	0.920991	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.920991	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	1.381486	N
hsa-mir-3199-2	4	1.841981	N
hsa-mir-32	52	23.945754	N
hsa-mir-3200	7	3.223467	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	927	426.879108	Y
hsa-mir-320b-1	4	1.841981	Y
hsa-mir-320b-2	2	0.920991	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.460495	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	3.683962	N
hsa-mir-323b	34	15.656839	N
hsa-mir-324	86	39.602593	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	52	23.945754	N
hsa-mir-328	119	54.798936	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	52	23.945754	N
hsa-mir-331	252	116.044806	N
hsa-mir-335	220	101.308958	N
hsa-mir-337	109	50.193984	N
hsa-mir-338	300	138.148579	N
hsa-mir-339	80	36.839621	N
hsa-mir-33a	21	9.670401	N
hsa-mir-33b	18	8.288915	N
hsa-mir-340	70	32.234668	N
hsa-mir-342	714	328.793618	N
hsa-mir-345	37	17.038325	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	315	145.056008	N
hsa-mir-34b	2	0.920991	N
hsa-mir-34c	8	3.683962	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	8.749410	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	429	197.552468	N
hsa-mir-3609	1	0.460495	N
hsa-mir-361	582	268.008243	N
hsa-mir-3610	2	0.920991	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	40	18.419811	N
hsa-mir-3614	24	11.051886	N
hsa-mir-3615	14	6.446934	N
hsa-mir-3616	1	0.460495	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	14	6.446934	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.460495	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3	1.381486	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.381486	N
hsa-mir-3652	6	2.762972	N
hsa-mir-3653	27	12.433372	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	366	168.541266	Y
hsa-mir-365b	370	170.383247	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	14	6.446934	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	3.223467	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	9.209905	N
hsa-mir-3678	3	1.381486	N
hsa-mir-3679	1	0.460495	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	35	16.117334	N
hsa-mir-3690-1	1	0.460495	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	38	17.498820	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.460495	N
hsa-mir-371b	1	0.460495	N
hsa-mir-372	1	0.460495	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1190	547.989363	N
hsa-mir-374b	155	71.376766	Y
hsa-mir-374c	2	0.920991	Y
hsa-mir-375	11577	5331.153656	N
hsa-mir-376a-1	1	0.460495	N
hsa-mir-376a-2	2	0.920991	N
hsa-mir-376b	4	1.841981	Y
hsa-mir-376c	8	3.683962	Y
hsa-mir-377	12	5.525943	N
hsa-mir-378a	251	115.584311	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.762972	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1778	818.760577	N
hsa-mir-380	2	0.920991	N
hsa-mir-381	51	23.485258	N
hsa-mir-382	72	33.155659	N
hsa-mir-383	1	0.460495	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	1.381486	N
hsa-mir-3913-1	4	1.841981	N
hsa-mir-3913-2	3	1.381486	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.460495	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.460495	N
hsa-mir-3921	1	0.460495	N
hsa-mir-3922	4	1.841981	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.460495	N
hsa-mir-3926-2	1	0.460495	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	2.762972	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.920991	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	6	2.762972	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.381486	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.460495	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	118	54.338441	N
hsa-mir-410	8	3.683962	N
hsa-mir-411	16	7.367924	N
hsa-mir-412	24	11.051886	N
hsa-mir-421	7	3.223467	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	459	211.367326	N
hsa-mir-424	247	113.742330	N
hsa-mir-425	362	166.699285	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.460495	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
