miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43041	6216.560046	N
hsa-let-7a-2	43273	6250.068606	N
hsa-let-7a-3	43760	6320.407695	N
hsa-let-7b	61763	8920.643064	N
hsa-let-7c	4713	680.714842	N
hsa-let-7d	1267	182.997179	N
hsa-let-7e	7339	1059.997077	N
hsa-let-7f-1	21847	3155.437544	N
hsa-let-7f-2	22217	3208.877920	N
hsa-let-7g	2026	292.622166	N
hsa-let-7i	1610	232.537852	N
hsa-mir-100	5804	838.291734	N
hsa-mir-101-1	11991	1731.901478	N
hsa-mir-101-2	12480	1802.529434	N
hsa-mir-103a-1	209636	30278.450356	Y
hsa-mir-103a-2	207891	30026.413989	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.144433	N
hsa-mir-106a	271	39.141464	Y
hsa-mir-106b	2122	306.487777	N
hsa-mir-107	346	49.973973	Y
hsa-mir-10a	1187243	171477.600394	N
hsa-mir-10b	1467829	212003.603903	N
hsa-mir-1-1	6	0.866601	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.144433	N
hsa-mir-1180	64	9.243741	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.144433	N
hsa-mir-1185-2	1	0.144433	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	0.866601	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.144433	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
