miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26612	7762.545223	N
hsa-let-7a-2	26345	7684.663081	N
hsa-let-7a-3	26704	7789.381018	N
hsa-let-7b	110867	32339.174105	N
hsa-let-7c	18615	5429.872965	N
hsa-let-7d	1786	520.964443	N
hsa-let-7e	2101	612.847870	N
hsa-let-7f-1	4190	1222.195419	N
hsa-let-7f-2	4214	1229.196061	N
hsa-let-7g	1359	396.411354	N
hsa-let-7i	1810	527.965085	N
hsa-mir-100	70133	20457.334441	Y
hsa-mir-101-1	26030	7592.779655	N
hsa-mir-101-2	25990	7581.111918	N
hsa-mir-103a-1	35645	10397.411863	Y
hsa-mir-103a-2	35066	10228.521374	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.583387	N
hsa-mir-105-2	1	0.291693	N
hsa-mir-106a	70	20.418539	Y
hsa-mir-106b	1186	345.948393	N
hsa-mir-107	199	58.046990	Y
hsa-mir-10a	98748	28804.141580	N
hsa-mir-10b	644061	187868.354094	N
hsa-mir-1-1	7	2.041854	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	30	8.750803	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.583387	N
hsa-mir-1185-2	1	0.291693	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	2.625241	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.291693	N
hsa-mir-1225	2	0.583387	N
hsa-mir-1226	9	2.625241	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.875080	N
hsa-mir-1229	2	0.583387	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.291693	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	3.208628	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
