miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	14	1.992366	N
hsa-mir-3137	3	0.426936	N
hsa-mir-3138	1	0.142312	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	6	0.853871	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.284624	N
hsa-mir-3144	3	0.426936	N
hsa-mir-3145	2	0.284624	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.284624	N
hsa-mir-3150b	5	0.711559	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	5	0.711559	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.280807	N
hsa-mir-3158-1	2	0.284624	N
hsa-mir-3158-2	3	0.426936	N
hsa-mir-3159	2	0.284624	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	28	3.984732	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	1.138495	N
hsa-mir-3174	2	0.284624	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.284624	N
hsa-mir-3177	3	0.426936	N
hsa-mir-3178	1	0.142312	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.142312	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.142312	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.142312	N
hsa-mir-3187	17	2.419301	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.569247	N
hsa-mir-3191	4	0.569247	N
hsa-mir-3192	2	0.284624	N
hsa-mir-3193	2	0.284624	N
hsa-mir-3194	1	0.142312	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.284624	N
hsa-mir-3198-2	1	0.142312	N
hsa-mir-3199-1	2	0.284624	N
hsa-mir-3199-2	16	2.276990	N
hsa-mir-32	267	37.997262	N
hsa-mir-3200	181	25.758444	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2145	305.258907	Y
hsa-mir-320b-1	6	0.853871	Y
hsa-mir-320b-2	10	1.423118	Y
hsa-mir-320c-1	4	0.569247	N
hsa-mir-320c-2	2	0.284624	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.142312	N
hsa-mir-320e	1	0.142312	N
hsa-mir-323a	19	2.703925	N
hsa-mir-323b	19	2.703925	N
hsa-mir-324	1104	157.112276	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	3.130861	N
hsa-mir-328	623	88.660279	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	4	0.569247	N
hsa-mir-330	155	22.058336	N
hsa-mir-331	459	65.321137	N
hsa-mir-335	188	26.754627	N
hsa-mir-337	71	10.104141	N
hsa-mir-338	1439	204.786744	N
hsa-mir-339	508	72.294417	N
hsa-mir-33a	824	117.264960	N
hsa-mir-33b	86	12.238819	N
hsa-mir-340	174	24.762261	N
hsa-mir-342	941	133.915446	N
hsa-mir-345	295	41.981994	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	612	87.094849	N
hsa-mir-34b	8	1.138495	N
hsa-mir-34c	39	5.550162	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	2.988549	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	116	16.508174	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4241	603.544533	N
hsa-mir-3610	12	1.707742	N
hsa-mir-3611	1	0.142312	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	74	10.531076	N
hsa-mir-3614	35	4.980915	N
hsa-mir-3615	55	7.827151	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.284624	N
hsa-mir-3618	2	0.284624	N
hsa-mir-3619	6	0.853871	N
hsa-mir-362	29	4.127043	N
hsa-mir-3620	3	0.426936	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.284624	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	146	20.777529	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	1.280807	N
hsa-mir-3652	10	1.423118	N
hsa-mir-3653	35	4.980915	N
hsa-mir-3654	2	0.284624	N
hsa-mir-3655	5	0.711559	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.142312	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	905	128.792219	Y
hsa-mir-365b	904	128.649907	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	10	1.423118	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	32	4.553979	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	112	15.938927	N
hsa-mir-3678	2	0.284624	N
hsa-mir-3679	1	0.142312	N
hsa-mir-3680-1	3	0.426936	N
hsa-mir-3680-2	3	0.426936	N
hsa-mir-3681	1	0.142312	N
hsa-mir-3682	33	4.696291	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	12	1.707742	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.142312	N
hsa-mir-3688-2	1	0.142312	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	56	7.969463	N
hsa-mir-3690-1	4	0.569247	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	11	1.565430	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	53	7.542528	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.142312	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9060	1289.345311	N
hsa-mir-374b	996	141.742597	Y
hsa-mir-374c	2	0.284624	Y
hsa-mir-375	45910	6533.536782	N
hsa-mir-376a-1	1	0.142312	N
hsa-mir-376a-2	1	0.142312	N
hsa-mir-376b	4	0.569247	N
hsa-mir-376c	24	3.415484	N
hsa-mir-377	11	1.565430	N
hsa-mir-378a	11503	1637.013148	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	62	8.823334	N
hsa-mir-378d-1	3	0.426936	N
hsa-mir-378d-2	6	0.853871	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.426936	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2465	350.798697	N
hsa-mir-380	7	0.996183	N
hsa-mir-381	223	31.735541	N
hsa-mir-382	144	20.492906	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.280807	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	5	0.711559	N
hsa-mir-3912	4	0.569247	N
hsa-mir-3913-1	15	2.134678	N
hsa-mir-3913-2	9	1.280807	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.284624	N
hsa-mir-3917	19	2.703925	N
hsa-mir-3918	6	0.853871	N
hsa-mir-3919	2	0.284624	N
hsa-mir-3920	1	0.142312	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	20	2.846237	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.284624	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	37	5.265538	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	41	5.834786	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	3	0.426936	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	8	1.138495	N
hsa-mir-3940	35	4.980915	N
hsa-mir-3941	6	0.853871	N
hsa-mir-3942	6	0.853871	N
hsa-mir-3943	1	0.142312	N
hsa-mir-3944	14	1.992366	N
hsa-mir-3945	2	0.284624	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	165	23.481454	N
hsa-mir-410	41	5.834786	N
hsa-mir-411	24	3.415484	N
hsa-mir-412	33	4.696291	N
hsa-mir-421	76	10.815700	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2260	321.624769	N
hsa-mir-424	1132	161.097008	N
hsa-mir-425	1579	224.710403	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
