miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6619	854.479407	N
hsa-mir-20b	35	4.518323	N
hsa-mir-21	2278939	294199.493251	N
hsa-mir-210	4743	612.297300	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.290949	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	0.903665	N
hsa-mir-2115	16	2.065519	N
hsa-mir-2116	12	1.549139	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	68	8.778456	N
hsa-mir-214	400	51.637976	N
hsa-mir-215	82	10.585785	Y
hsa-mir-216a	3	0.387285	N
hsa-mir-216b	1	0.129095	N
hsa-mir-217	142	18.331481	N
hsa-mir-218-1	188	24.269849	N
hsa-mir-218-2	195	25.173513	N
hsa-mir-219a-1	45	5.809272	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.258190	N
hsa-mir-22	585976	75646.536505	N
hsa-mir-221	1142	147.426421	N
hsa-mir-222	316	40.794001	N
hsa-mir-223	1114	143.811763	N
hsa-mir-224	4295	554.462767	N
hsa-mir-2276	6	0.774570	N
hsa-mir-2277	8	1.032760	N
hsa-mir-2278	2	0.258190	N
hsa-mir-2355	335	43.246805	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	64377	8310.744946	Y
hsa-mir-23b	9205	1188.318922	Y
hsa-mir-23c	3	0.387285	N
hsa-mir-24-1	12131	1566.050716	N
hsa-mir-24-2	12467	1609.426616	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	107148	13832.264621	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	11173	1442.377764	N
hsa-mir-26a-2	10850	1400.680098	N
hsa-mir-26b	4251	548.782590	N
hsa-mir-27a	40849	5273.399200	Y
hsa-mir-27b	14219	1835.600951	Y
hsa-mir-28	30590	3949.014212	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	46	5.938367	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	42	5.421987	N
hsa-mir-29a	60173	7768.029819	N
hsa-mir-29b-1	3974	513.023291	Y
hsa-mir-29b-2	3946	509.408633	Y
hsa-mir-29c	36696	4737.267915	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	202	26.077178	N
hsa-mir-301b	56	7.229317	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.516380	N
hsa-mir-3065	566	73.067736	N
hsa-mir-3074	201	25.948083	N
hsa-mir-30a	120514	15557.747588	Y
hsa-mir-30b	11138	1437.859441	Y
hsa-mir-30c-1	3314	427.820631	Y
hsa-mir-30c-2	3266	421.624074	Y
hsa-mir-30d	85320	11014.380273	N
hsa-mir-30e	159154	20545.976066	Y
hsa-mir-31	237	30.595501	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	1.161854	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	34	4.389228	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.129095	N
hsa-mir-3130-1	3	0.387285	N
hsa-mir-3130-2	2	0.258190	N
hsa-mir-3131	1	0.129095	N
hsa-mir-3132	2	0.258190	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	12	1.549139	N
hsa-mir-3137	2	0.258190	N
hsa-mir-3138	2	0.258190	N
hsa-mir-3139	3	0.387285	N
hsa-mir-3140	3	0.387285	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.129095	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.516380	N
hsa-mir-3150a	2	0.258190	N
hsa-mir-3150b	9	1.161854	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.129095	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.129095	N
hsa-mir-3155a	8	1.032760	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.032760	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.129095	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	0.774570	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	27	3.485563	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.387285	N
hsa-mir-3174	2	0.258190	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.387285	N
hsa-mir-3177	4	0.516380	N
hsa-mir-3178	3	0.387285	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.129095	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.129095	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	16	2.065519	N
hsa-mir-3188	6	0.774570	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.258190	N
hsa-mir-3192	2	0.258190	N
hsa-mir-3193	1	0.129095	N
hsa-mir-3194	4	0.516380	N
hsa-mir-3195	1	0.129095	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.387285	N
hsa-mir-3199-2	7	0.903665	N
hsa-mir-32	632	81.588002	N
hsa-mir-3200	131	16.911437	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5040	650.638497	Y
hsa-mir-320b-1	48	6.196557	Y
hsa-mir-320b-2	92	11.876734	Y
hsa-mir-320c-1	3	0.387285	N
hsa-mir-320c-2	7	0.903665	N
hsa-mir-320d-1	13	1.678234	N
hsa-mir-320d-2	5	0.645475	N
hsa-mir-320e	2	0.258190	N
hsa-mir-323a	31	4.001943	N
hsa-mir-323b	20	2.581899	N
hsa-mir-324	944	121.865623	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	113	14.587728	N
hsa-mir-328	494	63.772900	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.258190	N
hsa-mir-330	1362	175.827308	N
hsa-mir-331	415	53.574400	N
hsa-mir-335	1266	163.434194	N
hsa-mir-337	197	25.431703	N
hsa-mir-338	1751	226.045240	N
hsa-mir-339	343	44.279564	N
hsa-mir-33a	307	39.632147	N
hsa-mir-33b	128	16.524152	N
hsa-mir-340	549	70.873122	N
hsa-mir-342	1241	160.206820	N
hsa-mir-345	223	28.788172	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	795	102.630477	N
hsa-mir-34b	11	1.420044	N
hsa-mir-34c	72	9.294836	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	29	3.743753	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	142	18.331481	N
hsa-mir-3609	1	0.129095	N
hsa-mir-361	3606	465.516353	N
hsa-mir-3610	39	5.034703	N
hsa-mir-3611	3	0.387285	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	144	18.589671	N
hsa-mir-3614	21	2.710994	N
hsa-mir-3615	94	12.134924	N
hsa-mir-3616	3	0.387285	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.258190	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	181	23.366184	N
hsa-mir-3620	1	0.129095	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.516380	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	37	4.776513	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	1.420044	N
hsa-mir-3652	2	0.258190	N
hsa-mir-3653	21	2.710994	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.258190	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	411	53.058020	Y
hsa-mir-365b	416	53.703495	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.516380	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.936424	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.129095	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	142	18.331481	N
hsa-mir-3678	1	0.129095	N
hsa-mir-3679	6	0.774570	N
hsa-mir-3680-1	6	0.774570	N
hsa-mir-3680-2	1	0.129095	N
hsa-mir-3681	1	0.129095	N
hsa-mir-3682	22	2.840089	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.645475	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	3	0.387285	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	112	14.458633	N
hsa-mir-3690-1	9	1.161854	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.387285	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	60	7.745696	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	5	0.645475	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5716	737.906676	N
hsa-mir-374b	487	62.869236	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	98133	12668.473738	N
hsa-mir-376a-1	8	1.032760	N
hsa-mir-376a-2	5	0.645475	N
hsa-mir-376b	15	1.936424	Y
hsa-mir-376c	39	5.034703	Y
hsa-mir-377	32	4.131038	N
hsa-mir-378a	2259	291.625469	N
hsa-mir-378b	1	0.129095	N
hsa-mir-378c	40	5.163798	N
hsa-mir-378d-1	2	0.258190	N
hsa-mir-378d-2	2	0.258190	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5513	711.700404	N
hsa-mir-380	9	1.161854	N
hsa-mir-381	381	49.185172	N
hsa-mir-382	182	23.495279	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	10	1.290949	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	13	1.678234	N
hsa-mir-3912	12	1.549139	N
hsa-mir-3913-1	15	1.936424	N
hsa-mir-3913-2	31	4.001943	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	43	5.551082	N
hsa-mir-3918	1	0.129095	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.129095	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.387285	N
hsa-mir-3926-2	8	1.032760	N
hsa-mir-3927	2	0.258190	N
hsa-mir-3928	15	1.936424	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	35	4.518323	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.129095	N
hsa-mir-3938	1	0.129095	N
hsa-mir-3939	3	0.387285	N
hsa-mir-3940	7	0.903665	N
hsa-mir-3941	9	1.161854	N
hsa-mir-3942	5	0.645475	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.645475	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	243	31.370070	N
hsa-mir-410	125	16.136867	N
hsa-mir-411	56	7.229317	N
hsa-mir-412	57	7.358412	N
hsa-mir-421	57	7.358412	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1194	154.139358	N
hsa-mir-424	881	113.732642	N
hsa-mir-425	2018	260.513589	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
