miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	96448	13053.425279	N
hsa-let-7a-2	192786	26091.962984	Y
hsa-let-7a-3	97398	13181.999786	N
hsa-let-7b	199752	27034.752471	N
hsa-let-7c	20407	2761.915744	Y
hsa-let-7d	5907	799.462748	N
hsa-let-7e	6147	831.944729	N
hsa-let-7f-1	61892	8376.561436	N
hsa-let-7f-2	62126	8408.231367	N
hsa-let-7g	6166	834.516219	N
hsa-let-7i	4493	608.089746	N
hsa-mir-100	29990	4058.894162	Y
hsa-mir-101-1	72093	9757.180954	N
hsa-mir-101-2	72662	9834.190316	N
hsa-mir-103a-1	158570	21461.115280	Y
hsa-mir-103a-2	158461	21446.363047	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	29	3.924906	N
hsa-mir-105-2	35	4.736956	N
hsa-mir-106a	195	26.391609	Y
hsa-mir-106b	12011	1625.587789	N
hsa-mir-107	1203	162.815928	Y
hsa-mir-10a	1063359	143916.693464	N
hsa-mir-10b	205051	27751.927535	N
hsa-mir-1-1	8	1.082733	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.135342	N
hsa-mir-1180	187	25.308877	N
hsa-mir-1181	2	0.270683	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.135342	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	0.541366	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	29	3.924906	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	2.030124	N
hsa-mir-1227	2	0.270683	N
hsa-mir-1228	3	0.406025	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.135342	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.135342	N
hsa-mir-1238	1	0.135342	N
hsa-mir-124-1	1	0.135342	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.082733	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.135342	N
hsa-mir-1247	390	52.783219	N
hsa-mir-1248	11	1.488757	N
hsa-mir-1249	19	2.571490	N
hsa-mir-1250	8	1.082733	N
hsa-mir-1251	1	0.135342	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.812050	N
hsa-mir-1254-2	6	0.812050	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.135342	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	1.894782	N
hsa-mir-125a	2551	345.256386	N
hsa-mir-125b-1	968	131.010655	N
hsa-mir-125b-2	1152	155.913507	N
hsa-mir-126	15135	2048.394903	N
hsa-mir-1260a	0	0.000000	N
