miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.305476	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.069166	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.152738	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.152738	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.152738	N
hsa-mir-3191	1	0.152738	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.152738	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.610952	N
hsa-mir-32	108	16.495710	N
hsa-mir-3200	2	0.305476	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4966	758.497161	Y
hsa-mir-320b-1	4	0.610952	N
hsa-mir-320b-2	10	1.527381	Y
hsa-mir-320c-1	5	0.763690	N
hsa-mir-320c-2	4	0.610952	N
hsa-mir-320d-1	3	0.458214	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	18	2.749285	N
hsa-mir-323b	16	2.443809	N
hsa-mir-324	114	17.412138	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	1.221904	N
hsa-mir-328	164	25.049040	N
hsa-mir-329-1	7	1.069166	N
hsa-mir-329-2	3	0.458214	N
hsa-mir-330	45	6.873212	N
hsa-mir-331	68	10.386187	N
hsa-mir-335	375	57.276769	N
hsa-mir-337	228	34.824276	N
hsa-mir-338	765	116.844609	N
hsa-mir-339	119	18.175828	N
hsa-mir-33a	48	7.331426	N
hsa-mir-33b	12	1.832857	N
hsa-mir-340	98	14.968329	N
hsa-mir-342	1753	267.749803	N
hsa-mir-345	22	3.360237	N
hsa-mir-346	1	0.152738	N
hsa-mir-34a	776	118.524728	N
hsa-mir-34b	15	2.291071	N
hsa-mir-34c	51	7.789641	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.374642	N
hsa-mir-3606	1	0.152738	N
hsa-mir-3607	295	45.057725	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1670	255.072545	N
hsa-mir-3610	8	1.221904	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	44	6.720474	N
hsa-mir-3614	10	1.527381	N
hsa-mir-3615	24	3.665713	N
hsa-mir-3616	1	0.152738	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.152738	N
hsa-mir-362	23	3.512975	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	43	6.567736	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.610952	N
hsa-mir-3652	3	0.458214	N
hsa-mir-3653	28	4.276665	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.152738	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	639	97.599615	Y
hsa-mir-365b	630	96.224972	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.763690	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	0.763690	N
hsa-mir-3678	2	0.305476	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.152738	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.152738	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.152738	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.152738	N
hsa-mir-3688-2	1	0.152738	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	66	10.080711	N
hsa-mir-3690-1	2	0.305476	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.152738	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	7.331426	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.152738	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	5	0.763690	N
hsa-mir-373	2	0.305476	N
hsa-mir-374a	5268	804.624053	N
hsa-mir-374b	204	31.158562	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	18655	2849.328342	N
hsa-mir-376a-1	6	0.916428	N
hsa-mir-376a-2	1	0.152738	N
hsa-mir-376b	4	0.610952	Y
hsa-mir-376c	19	2.902023	Y
hsa-mir-377	13	1.985595	N
hsa-mir-378a	534	81.562119	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.221904	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4794	732.226217	N
hsa-mir-380	3	0.458214	N
hsa-mir-381	214	32.685943	N
hsa-mir-382	170	25.965469	N
hsa-mir-383	1	0.152738	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.152738	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.610952	N
hsa-mir-3913-1	17	2.596547	N
hsa-mir-3913-2	8	1.221904	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.763690	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.305476	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.152738	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.458214	N
hsa-mir-3926-2	7	1.069166	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.374642	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.305476	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.152738	N
hsa-mir-3941	2	0.305476	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	260	39.711893	N
hsa-mir-410	82	12.524520	N
hsa-mir-411	42	6.414998	N
hsa-mir-412	3	0.458214	N
hsa-mir-421	11	1.680119	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	737	112.567944	N
hsa-mir-424	422	64.455458	N
hsa-mir-425	738	112.720682	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
