miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-30b	14874	1678.795439	Y
hsa-mir-30c-1	10509	1186.127556	Y
hsa-mir-30c-2	10823	1221.568041	Y
hsa-mir-30d	30821	3478.698011	N
hsa-mir-30e	263008	29685.130482	Y
hsa-mir-31	265	29.909963	N
hsa-mir-3115	1	0.112868	N
hsa-mir-3116-1	1	0.112868	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.564339	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.338603	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.112868	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.112868	N
hsa-mir-3127	25	2.821695	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.564339	N
hsa-mir-3130-1	21	2.370223	N
hsa-mir-3130-2	27	3.047430	N
hsa-mir-3131	2	0.225736	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	33	3.724637	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	9	1.015810	N
hsa-mir-3139	1	0.112868	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.338603	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.112868	N
hsa-mir-3146	1	0.112868	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.451471	N
hsa-mir-3150a	4	0.451471	N
hsa-mir-3150b	113	12.754060	N
hsa-mir-3151	6	0.677207	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.112868	N
hsa-mir-3154	3	0.338603	N
hsa-mir-3155a	6	0.677207	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	5	0.564339	N
hsa-mir-3156-2	5	0.564339	N
hsa-mir-3156-3	4	0.451471	N
hsa-mir-3157	10	1.128678	N
hsa-mir-3158-1	1	0.112868	N
hsa-mir-3158-2	1	0.112868	N
hsa-mir-3159	1	0.112868	N
hsa-mir-3160-1	1	0.112868	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	4	0.451471	N
hsa-mir-3165	1	0.112868	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	109	12.302589	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	10	1.128678	N
hsa-mir-3174	14	1.580149	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.112868	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.112868	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	4	0.451471	N
hsa-mir-3187	17	1.918752	N
hsa-mir-3188	8	0.902942	N
hsa-mir-3189	1	0.112868	N
hsa-mir-3190	1	0.112868	N
hsa-mir-3191	4	0.451471	N
hsa-mir-3192	2	0.225736	N
hsa-mir-3193	1	0.112868	N
hsa-mir-3194	6	0.677207	N
hsa-mir-3195	1	0.112868	N
hsa-mir-3196	1	0.112868	N
hsa-mir-3197	1	0.112868	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.225736	N
hsa-mir-3199-1	2	0.225736	N
hsa-mir-3199-2	6	0.677207	N
hsa-mir-32	670	75.621416	N
hsa-mir-3200	115	12.979795	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.112868	N
hsa-mir-3202-2	1	0.112868	N
hsa-mir-320a	13655	1541.209609	Y
hsa-mir-320b-1	102	11.512514	Y
hsa-mir-320b-2	166	18.736052	Y
hsa-mir-320c-1	3	0.338603	N
hsa-mir-320c-2	5	0.564339	N
hsa-mir-320d-1	10	1.128678	N
hsa-mir-320d-2	4	0.451471	N
hsa-mir-320e	4	0.451471	N
hsa-mir-323a	35	3.950372	N
hsa-mir-323b	103	11.625382	N
hsa-mir-324	1366	154.177395	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	151	17.043036	N
hsa-mir-328	806	90.971435	N
hsa-mir-329-1	1	0.112868	N
hsa-mir-329-2	2	0.225736	N
hsa-mir-330	571	64.447505	N
hsa-mir-331	698	78.781714	N
hsa-mir-335	771	87.021062	N
hsa-mir-337	174	19.638995	N
hsa-mir-338	1051	118.624042	N
hsa-mir-339	1152	130.023689	N
hsa-mir-33a	662	74.718474	N
hsa-mir-33b	93	10.496704	N
hsa-mir-340	279	31.490112	N
hsa-mir-342	2704	305.194492	N
hsa-mir-345	648	73.138325	N
hsa-mir-346	6	0.677207	N
hsa-mir-34a	1522	171.784769	N
hsa-mir-34b	21	2.370223	N
hsa-mir-34c	49	5.530521	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	37	4.176108	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2163	244.133020	N
hsa-mir-3609	6	0.677207	N
hsa-mir-361	3364	379.687230	N
hsa-mir-3610	48	5.417654	N
hsa-mir-3611	5	0.564339	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	504	56.885364	N
hsa-mir-3614	82	9.255158	N
hsa-mir-3615	89	10.045233	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	4	0.451471	N
hsa-mir-3619	7	0.790074	N
hsa-mir-362	222	25.056648	N
hsa-mir-3620	3	0.338603	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.902942	N
hsa-mir-3622b	2	0.225736	N
hsa-mir-363	129	14.559944	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	1.580149	N
hsa-mir-3652	19	2.144488	N
hsa-mir-3653	174	19.638995	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.564339	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	975	110.046091	Y
hsa-mir-365b	978	110.384694	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.564339	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	30	3.386034	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	10	1.128678	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	264	29.797095	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	9	1.015810	N
hsa-mir-3680-1	6	0.677207	N
hsa-mir-3680-2	2	0.225736	N
hsa-mir-3681	1	0.112868	N
hsa-mir-3682	24	2.708827	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	70	7.900745	N
hsa-mir-3690-1	13	1.467281	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.677207	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	51	5.756257	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.112868	N
hsa-mir-372	4	0.451471	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6932	782.399488	N
hsa-mir-374b	858	96.840560	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	19099	2155.661832	N
hsa-mir-376a-1	18	2.031620	N
hsa-mir-376a-2	7	0.790074	N
hsa-mir-376b	14	1.580149	Y
hsa-mir-376c	49	5.530521	Y
hsa-mir-377	32	3.611769	N
hsa-mir-378a	2275	256.774212	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	40	4.514711	N
hsa-mir-378d-1	2	0.225736	N
hsa-mir-378d-2	2	0.225736	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2858	322.576130	N
hsa-mir-380	2	0.225736	N
hsa-mir-381	116	13.092663	N
hsa-mir-382	113	12.754060	N
hsa-mir-383	2	0.225736	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.015810	N
hsa-mir-3910-1	2	0.225736	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.112868	N
hsa-mir-3912	4	0.451471	N
hsa-mir-3913-1	14	1.580149	N
hsa-mir-3913-2	10	1.128678	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	19	2.144488	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	1.128678	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	1.015810	N
hsa-mir-3926-2	17	1.918752	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	58	6.546332	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	2.595959	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.112868	N
hsa-mir-3939	1	0.112868	N
hsa-mir-3940	10	1.128678	N
hsa-mir-3941	7	0.790074	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.112868	N
hsa-mir-3945	1	0.112868	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	294	33.183129	N
hsa-mir-410	23	2.595959	N
hsa-mir-411	70	7.900745	N
hsa-mir-412	37	4.176108	N
hsa-mir-421	50	5.643389	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1877	211.852833	N
hsa-mir-424	3167	357.452276	N
hsa-mir-425	4824	544.474196	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
