miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36189	12814.547587	N
hsa-let-7a-2	35927	12721.773223	N
hsa-let-7a-3	36422	12897.053033	N
hsa-let-7b	103913	36795.658443	N
hsa-let-7c	9469	3352.978836	N
hsa-let-7d	1875	663.938675	N
hsa-let-7e	4917	1741.112782	N
hsa-let-7f-1	6633	2348.749458	N
hsa-let-7f-2	6655	2356.539672	N
hsa-let-7g	1236	437.668375	N
hsa-let-7i	1624	575.059418	N
hsa-mir-100	8650	3062.970423	N
hsa-mir-101-1	14166	5016.189481	N
hsa-mir-101-2	14270	5053.015946	N
hsa-mir-103a-1	78023	27627.993213	Y
hsa-mir-103a-2	77992	27617.016093	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	118	41.783874	Y
hsa-mir-106b	2116	749.276927	N
hsa-mir-107	632	223.791596	Y
hsa-mir-10a	23074	8170.517865	N
hsa-mir-10b	88907	31482.024436	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.708201	N
hsa-mir-1180	137	48.511786	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.354101	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.354101	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	3.186906	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	2.124604	N
hsa-mir-1229	1	0.354101	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.354101	N
hsa-mir-124-2	1	0.354101	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	3	1.062302	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	4.957409	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	43	15.226327	N
hsa-mir-1248	23	8.144314	N
hsa-mir-1249	6	2.124604	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.416403	N
hsa-mir-125a	4246	1503.511262	N
hsa-mir-125b-1	2758	976.609529	N
hsa-mir-125b-2	2929	1037.160736	N
hsa-mir-126	1086	384.553281	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.708201	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	4.957409	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	3.895107	N
hsa-mir-1269b	2	0.708201	N
hsa-mir-127	5936	2101.941321	N
hsa-mir-1270	5	1.770503	N
hsa-mir-1271	11	3.895107	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.354101	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	273	96.669471	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	209	74.007031	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.708201	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	53	18.767333	N
hsa-mir-1288	2	0.708201	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	15	5.311509	N
hsa-mir-129-1	6	2.124604	N
hsa-mir-1292	5	1.770503	N
hsa-mir-129-2	6	2.124604	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	2.832805	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	37	13.101723	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	11	3.895107	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.354101	N
hsa-mir-1306	35	12.393522	N
hsa-mir-1307	2919	1033.619730	N
hsa-mir-130a	293	103.751484	N
hsa-mir-130b	46	16.288629	N
hsa-mir-132	318	112.603999	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.416403	Y
hsa-mir-133a-2	2	0.708201	N
hsa-mir-133b	2	0.708201	Y
hsa-mir-134	1148	406.507520	N
hsa-mir-1343	1	0.354101	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	4	1.416403	N
hsa-mir-135b	8	2.832805	N
hsa-mir-136	59	20.891937	N
hsa-mir-137	1	0.354101	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	114	40.367471	N
hsa-mir-140	3401	1204.296232	N
hsa-mir-141	3587	1270.158949	N
hsa-mir-142	782	276.906690	N
hsa-mir-143	85248	30186.370242	N
hsa-mir-144	18	6.373811	N
hsa-mir-145	4215	1492.534142	N
hsa-mir-1468	52	18.413233	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	349	123.581119	N
hsa-mir-146b	1029	364.369545	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.708201	N
hsa-mir-148a	141563	50127.547046	N
hsa-mir-148b	444	157.220678	N
hsa-mir-149	2272	804.516624	N
hsa-mir-150	875	309.838049	N
hsa-mir-151a	3848	1362.579212	N
hsa-mir-151b	9	3.186906	N
hsa-mir-152	789	279.385395	N
hsa-mir-153-1	3	1.062302	N
hsa-mir-153-2	7	2.478704	N
hsa-mir-1537	3	1.062302	N
hsa-mir-1538	3	1.062302	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	31	10.977119	N
hsa-mir-155	748	264.867269	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	415	146.951760	N
hsa-mir-15b	354	125.351622	N
hsa-mir-16-1	691	244.683533	N
hsa-mir-16-2	646	228.749005	N
hsa-mir-17	1673	592.410349	Y
hsa-mir-181a-1	13023	4611.452464	N
hsa-mir-181a-2	14107	4995.297544	N
hsa-mir-181b-1	1347	476.973544	N
hsa-mir-181b-2	1273	450.770098	N
hsa-mir-181c	1062	376.054866	N
hsa-mir-181d	224	79.318540	N
hsa-mir-182	137658	48744.784098	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	58813	20825.720170	N
hsa-mir-184	84	29.744453	N
hsa-mir-185	124	43.908478	N
hsa-mir-186	282	99.856377	N
hsa-mir-187	518	183.424125	N
hsa-mir-188	2	0.708201	N
hsa-mir-18a	18	6.373811	N
hsa-mir-18b	2	0.708201	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	4.249208	N
hsa-mir-190b	57	20.183736	N
hsa-mir-191	3087	1093.108635	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	645	228.394904	N
hsa-mir-193a	3287	1163.928761	N
hsa-mir-193b	1004	355.517029	N
hsa-mir-194-1	227	80.380842	N
hsa-mir-194-2	260	92.066163	N
hsa-mir-195	259	91.712062	N
hsa-mir-196a-1	202	71.528327	N
hsa-mir-196a-2	237	83.921849	N
hsa-mir-196b	445	157.574779	N
hsa-mir-197	1000	354.100627	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	57	20.183736	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22946	8125.192985	Y
hsa-mir-199a-2	40812	14451.554785	Y
hsa-mir-199b	56132	19876.376389	Y
hsa-mir-19a	44	15.580428	N
hsa-mir-19b-1	188	66.570918	N
hsa-mir-19b-2	189	66.925018	N
hsa-mir-200a	3238	1146.577830	N
hsa-mir-200b	4192	1484.389828	N
hsa-mir-200c	18854	6676.213220	N
hsa-mir-202	6	2.124604	N
hsa-mir-203a	18924	6701.000263	N
hsa-mir-203b	22	7.790214	N
hsa-mir-204	9	3.186906	N
hsa-mir-205	15366	5441.110233	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.354101	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	295	104.459685	N
hsa-mir-20b	145	51.344591	N
hsa-mir-21	770058	272678.020549	N
hsa-mir-210	1400	495.740878	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.062302	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	1.770503	N
hsa-mir-2115	1	0.354101	N
hsa-mir-2116	5	1.770503	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	17	6.019711	N
hsa-mir-214	535	189.443835	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	1	0.354101	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	16	5.665610	N
hsa-mir-218-1	35	12.393522	N
hsa-mir-218-2	34	12.039421	N
hsa-mir-219a-1	22	7.790214	N
hsa-mir-219a-2	1	0.354101	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	237257	84012.852436	N
hsa-mir-221	574	203.253760	N
hsa-mir-222	188	66.570918	N
hsa-mir-223	158	55.947899	N
hsa-mir-224	11	3.895107	N
hsa-mir-2276	4	1.416403	N
hsa-mir-2277	2	0.708201	N
hsa-mir-2278	1	0.354101	N
hsa-mir-2355	51	18.059132	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	39601	14022.738926	Y
hsa-mir-23b	18948	6709.498678	Y
hsa-mir-23c	44	15.580428	N
hsa-mir-24-1	3429	1214.211050	N
hsa-mir-24-2	3402	1204.650333	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28458	10076.995640	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4054	1435.523941	N
hsa-mir-26a-2	4087	1447.209262	N
hsa-mir-26b	2838	1004.937579	N
hsa-mir-27a	11431	4047.724266	Y
hsa-mir-27b	16426	5816.456897	Y
hsa-mir-28	10719	3795.604620	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	33	11.685321	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	6.019711	N
hsa-mir-29a	17658	6252.708870	N
hsa-mir-29b-1	768	271.949281	N
hsa-mir-29b-2	1012	358.349834	N
hsa-mir-29c	4993	1768.024430	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	13	4.603308	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.354101	N
hsa-mir-3065	92	32.577258	N
hsa-mir-3074	13	4.603308	N
hsa-mir-30a	59705	21141.577929	Y
hsa-mir-30b	3005	1064.072384	Y
hsa-mir-30c-1	1089	385.615583	Y
hsa-mir-30c-2	1208	427.753557	Y
hsa-mir-30d	19259	6819.623973	N
hsa-mir-30e	39726	14067.001504	Y
hsa-mir-31	24	8.498415	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	2.832805	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	3.895107	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.354101	N
hsa-mir-3130-1	3	1.062302	N
hsa-mir-3130-2	5	1.770503	N
hsa-mir-3131	1	0.354101	N
hsa-mir-3132	1	0.354101	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.354101	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	8	2.832805	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.354101	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	2	0.708201	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	1.062302	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.354101	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.708201	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.062302	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.708201	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.354101	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.354101	N
hsa-mir-32	71	25.141145	N
hsa-mir-3200	1	0.354101	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1992	705.368449	Y
hsa-mir-320b-1	24	8.498415	Y
hsa-mir-320b-2	28	9.914818	Y
hsa-mir-320c-1	4	1.416403	N
hsa-mir-320c-2	1	0.354101	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.354101	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	11	3.895107	N
hsa-mir-323b	7	2.478704	N
hsa-mir-324	203	71.882427	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	3.186906	N
hsa-mir-328	153	54.177396	N
hsa-mir-329-1	1	0.354101	N
hsa-mir-329-2	2	0.708201	N
hsa-mir-330	88	31.160855	N
hsa-mir-331	157	55.593798	N
hsa-mir-335	94	33.285459	N
hsa-mir-337	30	10.623019	N
hsa-mir-338	229	81.089044	N
hsa-mir-339	587	207.857068	N
hsa-mir-33a	65	23.016541	N
hsa-mir-33b	74	26.203446	N
hsa-mir-340	92	32.577258	N
hsa-mir-342	4359	1543.524633	N
hsa-mir-345	89	31.514956	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	485	171.738804	N
hsa-mir-34b	7	2.478704	N
hsa-mir-34c	12	4.249208	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	1.416403	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	179	63.384012	N
hsa-mir-3609	2	0.708201	N
hsa-mir-361	1911	676.686298	N
hsa-mir-3610	3	1.062302	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	10	3.541006	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	19	6.727912	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.354101	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	1.770503	N
hsa-mir-362	14	4.957409	N
hsa-mir-3620	1	0.354101	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.354101	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	192	67.987320	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	34	12.039421	N
hsa-mir-3652	3	1.062302	N
hsa-mir-3653	93	32.931358	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	968	342.769407	Y
hsa-mir-365b	969	343.123507	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	4.249208	N
hsa-mir-3678	3	1.062302	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.708201	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	17	6.019711	N
hsa-mir-3690-1	2	0.708201	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	51	18.059132	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.354101	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	396	140.223848	N
hsa-mir-374b	164	58.072503	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	84683	29986.303388	N
hsa-mir-376a-1	1	0.354101	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	1.770503	Y
hsa-mir-376c	22	7.790214	Y
hsa-mir-377	17	6.019711	N
hsa-mir-378a	648	229.457206	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	3.186906	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.354101	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1912	677.040399	N
hsa-mir-380	4	1.416403	N
hsa-mir-381	158	55.947899	N
hsa-mir-382	83	29.390352	N
hsa-mir-383	8	2.832805	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.416403	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.708201	N
hsa-mir-3913-1	7	2.478704	N
hsa-mir-3913-2	7	2.478704	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.062302	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	4	1.416403	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.354101	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.354101	N
hsa-mir-3926-2	5	1.770503	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.354101	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.354101	N
