miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18271	7505.707024	N
hsa-let-7a-2	18164	7461.751540	N
hsa-let-7a-3	18031	7407.115284	N
hsa-let-7b	27398	11255.068745	N
hsa-let-7c	7789	3199.712769	N
hsa-let-7d	1785	733.276068	N
hsa-let-7e	5887	2418.373228	N
hsa-let-7f-1	8260	3393.199060	N
hsa-let-7f-2	8384	3444.138125	N
hsa-let-7g	1830	751.762019	N
hsa-let-7i	1055	433.392858	N
hsa-mir-100	8172	3357.048755	N
hsa-mir-101-1	8500	3491.790800	N
hsa-mir-101-2	8581	3525.065512	N
hsa-mir-103a-1	89063	36586.984001	Y
hsa-mir-103a-2	88868	36506.878212	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	114	46.831077	Y
hsa-mir-106b	2179	895.130842	N
hsa-mir-107	770	316.315167	Y
hsa-mir-10a	41859	17195.631893	N
hsa-mir-10b	69566	28577.637504	N
hsa-mir-1-1	2	0.821598	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.821598	N
hsa-mir-1180	134	55.047055	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.821598	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.410799	N
hsa-mir-1225	1	0.410799	N
hsa-mir-1226	5	2.053995	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	6.161984	N
hsa-mir-1229	3	1.232397	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
