miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-212	26	4.670780	N
hsa-mir-214	148	26.587517	N
hsa-mir-215	20	3.592908	Y
hsa-mir-216a	14	2.515035	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	261	46.887446	N
hsa-mir-218-1	98	17.605248	N
hsa-mir-218-2	92	16.527376	N
hsa-mir-219a-1	23	4.131844	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.718582	N
hsa-mir-22	463834	83325.638523	N
hsa-mir-221	2790	501.210630	N
hsa-mir-222	852	153.057870	N
hsa-mir-223	962	172.818862	N
hsa-mir-224	53	9.521206	N
hsa-mir-2276	1	0.179645	N
hsa-mir-2277	13	2.335390	N
hsa-mir-2278	2	0.359291	N
hsa-mir-2355	307	55.151134	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	54680	9823.009772	Y
hsa-mir-23b	14302	2569.288328	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	6934	1245.661115	N
hsa-mir-24-2	6726	1208.294874	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	46546	8361.774192	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3914	703.132045	N
hsa-mir-26a-2	3808	684.089634	N
hsa-mir-26b	1611	289.408719	N
hsa-mir-27a	29656	5327.563603	Y
hsa-mir-27b	17549	3152.596900	Y
hsa-mir-28	39022	7010.122299	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	2.694681	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	2.335390	N
hsa-mir-29a	18246	3277.809735	N
hsa-mir-29b-1	1265	227.251415	Y
hsa-mir-29b-2	1385	248.808861	Y
hsa-mir-29c	9309	1672.318909	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	135	24.252127	N
hsa-mir-301b	19	3.413262	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.538936	N
hsa-mir-3065	563	101.140353	N
hsa-mir-3074	28	5.030071	N
hsa-mir-30a	111576	20044.113721	Y
hsa-mir-30b	6097	1095.297926	Y
hsa-mir-30c-1	1971	354.081058	Y
hsa-mir-30c-2	2101	377.434958	Y
hsa-mir-30d	57715	10368.233522	N
hsa-mir-30e	65369	11743.239315	Y
hsa-mir-31	170	30.539716	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.898227	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.179645	N
hsa-mir-3125	1	0.179645	N
hsa-mir-3126	1	0.179645	N
hsa-mir-3127	70	12.575177	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.359291	N
hsa-mir-3130-1	26	4.670780	N
hsa-mir-3130-2	22	3.952199	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.077872	N
hsa-mir-3137	7	1.257518	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	4	0.718582	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.179645	N
hsa-mir-3150a	2	0.359291	N
hsa-mir-3150b	15	2.694681	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.359291	N
hsa-mir-3155a	2	0.359291	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.179645	N
hsa-mir-3158-1	4	0.718582	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	1.077872	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.179645	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.179645	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	29	5.209716	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.359291	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.179645	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.179645	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.179645	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	1.796454	N
hsa-mir-3188	4	0.718582	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.718582	N
hsa-mir-3192	2	0.359291	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	0.898227	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.359291	N
hsa-mir-3199-2	11	1.976099	N
hsa-mir-32	158	28.383971	N
hsa-mir-3200	48	8.622979	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6215	1116.496081	Y
hsa-mir-320b-1	54	9.700851	Y
hsa-mir-320b-2	90	16.168085	Y
hsa-mir-320c-1	5	0.898227	N
hsa-mir-320c-2	9	1.616808	N
hsa-mir-320d-1	7	1.257518	N
hsa-mir-320d-2	3	0.538936	N
hsa-mir-320e	6	1.077872	N
hsa-mir-323a	11	1.976099	N
hsa-mir-323b	20	3.592908	N
hsa-mir-324	395	70.959928	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	76	13.653049	N
hsa-mir-328	269	48.324609	N
hsa-mir-329-1	2	0.359291	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	274	49.222836	N
hsa-mir-331	192	34.491914	N
hsa-mir-335	105	18.862766	N
hsa-mir-337	57	10.239787	N
hsa-mir-338	1034	185.753330	N
hsa-mir-339	140	25.150354	N
hsa-mir-33a	152	27.306099	N
hsa-mir-33b	22	3.952199	N
hsa-mir-340	117	21.018510	N
hsa-mir-342	810	145.512764	N
hsa-mir-345	196	35.210496	N
hsa-mir-346	1	0.179645	N
hsa-mir-34a	524	94.134183	N
hsa-mir-34b	6	1.077872	N
hsa-mir-34c	48	8.622979	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	1.437163	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	75	13.473404	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1737	312.044038	N
hsa-mir-3610	7	1.257518	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	5.748652	N
hsa-mir-3614	77	13.832695	N
hsa-mir-3615	40	7.185815	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.179645	N
hsa-mir-3618	2	0.359291	N
hsa-mir-3619	4	0.718582	N
hsa-mir-362	60	10.778723	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.179645	N
hsa-mir-363	30	5.389362	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.077872	N
hsa-mir-3652	5	0.898227	N
hsa-mir-3653	16	2.874326	N
hsa-mir-3654	1	0.179645	N
hsa-mir-3655	2	0.359291	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	389	69.882056	Y
hsa-mir-365b	386	69.343119	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.359291	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	38	6.826525	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.359291	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	36	6.467234	N
hsa-mir-3678	3	0.538936	N
hsa-mir-3679	7	1.257518	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	3	0.538936	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	26	4.670780	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.359291	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.179645	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	37	6.646879	N
hsa-mir-3690-1	5	0.898227	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	1.077872	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	38	6.826525	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.179645	N
hsa-mir-373	1	0.179645	N
hsa-mir-374a	2503	449.652404	N
hsa-mir-374b	379	68.085602	Y
hsa-mir-374c	2	0.359291	Y
hsa-mir-375	11551	2075.083867	N
hsa-mir-376a-1	3	0.538936	N
hsa-mir-376a-2	1	0.179645	N
hsa-mir-376b	7	1.257518	Y
hsa-mir-376c	18	3.233617	Y
hsa-mir-377	13	2.335390	N
hsa-mir-378a	3213	577.200629	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	5.030071	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.359291	N
hsa-mir-378e	1	0.179645	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2697	484.503609	N
hsa-mir-380	2	0.359291	N
hsa-mir-381	209	37.545886	N
hsa-mir-382	114	20.479574	N
hsa-mir-383	5	0.898227	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.359291	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.179645	N
hsa-mir-3912	7	1.257518	N
hsa-mir-3913-1	10	1.796454	N
hsa-mir-3913-2	7	1.257518	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.437163	N
hsa-mir-3918	1	0.179645	N
hsa-mir-3919	1	0.179645	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	1.796454	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.538936	N
hsa-mir-3926-2	5	0.898227	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	4.850425	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.515035	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.616808	N
hsa-mir-3941	4	0.718582	N
hsa-mir-3942	4	0.718582	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.538936	N
hsa-mir-3945	1	0.179645	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	163	29.282198	N
hsa-mir-410	46	8.263688	N
hsa-mir-411	18	3.233617	N
hsa-mir-412	15	2.694681	N
hsa-mir-421	8	1.437163	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	851	152.878224	N
hsa-mir-424	336	60.360850	N
hsa-mir-425	561	100.781062	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	1	0.179645	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.359291	N
