miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	81054	20777.291247	N
hsa-let-7a-2	81004	20764.474303	N
hsa-let-7a-3	81036	20772.677147	N
hsa-let-7b	162602	41681.213898	N
hsa-let-7c	20512	5258.023022	N
hsa-let-7d	1914	490.632608	N
hsa-let-7e	7707	1975.603717	N
hsa-let-7f-1	33482	8582.738243	N
hsa-let-7f-2	33791	8661.946955	N
hsa-let-7g	3840	984.341283	N
hsa-let-7i	2961	759.019412	N
hsa-mir-100	30092	7713.749453	Y
hsa-mir-101-1	18439	4726.632533	N
hsa-mir-101-2	18494	4740.731171	N
hsa-mir-103a-1	43925	11259.685124	Y
hsa-mir-103a-2	44190	11327.614926	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	82	21.019788	Y
hsa-mir-106b	1408	360.925137	N
hsa-mir-107	276	70.749530	Y
hsa-mir-10a	104798	26863.801516	N
hsa-mir-10b	320706	82209.415532	N
hsa-mir-1-1	26	6.664811	N
hsa-mir-1178	1	0.256339	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	17	4.357761	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.769017	N
hsa-mir-1185-2	1	0.256339	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.256339	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	23	5.895794	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.256339	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.025356	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.538033	N
hsa-mir-1229	2	0.512678	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	29	7.433827	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	212	54.343842	N
hsa-mir-1248	3	0.769017	N
hsa-mir-1249	11	2.819728	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	1.025356	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.512678	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.256339	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.794372	N
hsa-mir-125a	5346	1370.387631	N
hsa-mir-125b-1	3350	858.735234	N
hsa-mir-125b-2	3486	893.597321	N
hsa-mir-126	24683	6327.212474	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.256339	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.794372	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	4.614100	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5499	1409.607479	N
hsa-mir-1270	11	2.819728	N
hsa-mir-1271	15	3.845083	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.769017	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.512678	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	202	51.780453	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	141	36.143782	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.256339	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	74	18.969077	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.769017	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	4	1.025356	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.512678	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	45	11.535249	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	6.408472	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.256339	N
hsa-mir-1306	24	6.152133	N
hsa-mir-1307	1785	457.564893	N
hsa-mir-130a	395	101.253856	N
hsa-mir-130b	70	17.943721	N
hsa-mir-132	299	76.645324	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	29	7.433827	Y
hsa-mir-133a-2	11	2.819728	N
hsa-mir-133b	8	2.050711	Y
hsa-mir-134	3349	858.478895	N
hsa-mir-1343	2	0.512678	N
hsa-mir-135a-1	19	4.870439	N
hsa-mir-135a-2	22	5.639455	N
hsa-mir-135b	17	4.357761	N
hsa-mir-136	254	65.110074	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
