miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15031	7184.516509	N
hsa-let-7a-2	29852	14268.657230	Y
hsa-let-7a-3	15229	7279.156537	N
hsa-let-7b	61073	29191.669001	N
hsa-let-7c	12673	6057.439806	Y
hsa-let-7d	555	265.278868	N
hsa-let-7e	4359	2083.514567	N
hsa-let-7f-1	4497	2149.475799	N
hsa-let-7f-2	4616	2206.355413	N
hsa-let-7g	352	168.248940	N
hsa-let-7i	356	170.160859	N
hsa-mir-100	4582	2190.104094	N
hsa-mir-101-1	22939	10964.381891	N
hsa-mir-101-2	22861	10927.099455	N
hsa-mir-103a-1	43681	20878.641849	Y
hsa-mir-103a-2	44273	21161.605974	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	44	21.031117	Y
hsa-mir-106b	3069	1466.920442	N
hsa-mir-107	398	190.236017	Y
hsa-mir-10a	53582	25611.121255	N
hsa-mir-10b	144281	68963.424019	N
hsa-mir-1-1	6	2.867880	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	10	4.779799	N
hsa-mir-1181	4	1.911920	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	1.433940	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	6.213739	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
