miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	376	95.012501	N
hsa-mir-20b	46	11.623870	N
hsa-mir-21	810813	204886.624312	N
hsa-mir-210	1729	436.905888	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.505386	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.758078	N
hsa-mir-2116	1	0.252693	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	1.516157	N
hsa-mir-214	201	50.791257	N
hsa-mir-215	12	3.032314	Y
hsa-mir-216a	1	0.252693	N
hsa-mir-216b	1	0.252693	N
hsa-mir-217	43	10.865791	N
hsa-mir-218-1	60	15.161569	N
hsa-mir-218-2	50	12.634641	N
hsa-mir-219a-1	5	1.263464	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.252693	N
hsa-mir-22	286354	72359.600078	N
hsa-mir-221	346	87.431716	N
hsa-mir-222	152	38.409309	N
hsa-mir-223	130	32.850067	N
hsa-mir-224	11	2.779621	N
hsa-mir-2276	3	0.758078	N
hsa-mir-2277	4	1.010771	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	92	23.247740	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19670	4970.467790	Y
hsa-mir-23b	8738	2208.029870	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2401	606.715463	N
hsa-mir-24-2	2513	635.017059	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14209	3590.512294	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2253	569.316926	N
hsa-mir-26a-2	2117	534.950702	N
hsa-mir-26b	2342	591.806587	N
hsa-mir-27a	6799	1718.058490	Y
hsa-mir-27b	6868	1735.494295	Y
hsa-mir-28	9194	2323.257797	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	40	10.107713	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	2.779621	N
hsa-mir-29a	9619	2430.652246	N
hsa-mir-29b-1	1169	295.397908	Y
hsa-mir-29b-2	846	213.778127	N
hsa-mir-29c	9081	2294.703508	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	11.371177	N
hsa-mir-301b	2	0.505386	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.505386	N
hsa-mir-3065	63	15.919648	N
hsa-mir-3074	39	9.855020	N
hsa-mir-30a	785886	198587.750362	Y
hsa-mir-30b	3695	933.699974	Y
hsa-mir-30c-1	6419	1622.035218	Y
hsa-mir-30c-2	6874	1737.010452	Y
hsa-mir-30d	19174	4845.132151	N
hsa-mir-30e	52718	13321.460140	Y
hsa-mir-31	30	7.580785	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.758078	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.252693	N
hsa-mir-3127	12	3.032314	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.252693	N
hsa-mir-3130-1	2	0.505386	N
hsa-mir-3130-2	4	1.010771	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.758078	N
hsa-mir-3150b	4	1.010771	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.252693	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.758078	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	2.021543	N
hsa-mir-3171	1	0.252693	N
hsa-mir-3173	1	0.252693	N
hsa-mir-3174	1	0.252693	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.505386	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.252693	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.252693	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.505386	N
hsa-mir-3192	1	0.252693	N
hsa-mir-3193	1	0.252693	N
hsa-mir-3194	4	1.010771	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.252693	N
hsa-mir-3199-2	1	0.252693	N
hsa-mir-32	80	20.215426	N
hsa-mir-3200	7	1.768850	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2210	558.451135	Y
hsa-mir-320b-1	6	1.516157	Y
hsa-mir-320b-2	14	3.537699	Y
hsa-mir-320c-1	2	0.505386	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.505386	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	18	4.548471	N
hsa-mir-323b	22	5.559242	N
hsa-mir-324	108	27.290825	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	40	10.107713	N
hsa-mir-328	250	63.173205	N
hsa-mir-329-1	4	1.010771	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	95	24.005818	N
hsa-mir-331	139	35.124302	N
hsa-mir-335	259	65.447441	N
hsa-mir-337	277	69.995911	N
hsa-mir-338	323	81.619781	N
hsa-mir-339	195	49.275100	N
hsa-mir-33a	39	9.855020	N
hsa-mir-33b	16	4.043085	N
hsa-mir-340	102	25.774668	N
hsa-mir-342	3153	796.740465	N
hsa-mir-345	72	18.193883	N
hsa-mir-346	2	0.505386	N
hsa-mir-34a	516	130.389496	N
hsa-mir-34b	7	1.768850	N
hsa-mir-34c	36	9.096942	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	5.306549	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	593	149.846843	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	821	207.460806	N
hsa-mir-3610	9	2.274235	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	7.075399	N
hsa-mir-3614	4	1.010771	N
hsa-mir-3615	6	1.516157	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	19	4.801164	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	30	7.580785	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.010771	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	28	7.075399	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	780	197.100400	Y
hsa-mir-365b	774	195.584243	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.010771	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.252693	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.252693	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	25	6.317321	N
hsa-mir-3678	4	1.010771	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.252693	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.252693	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	34	8.591556	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	52	13.140027	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1574	397.738500	N
hsa-mir-374b	258	65.194748	Y
hsa-mir-374c	4	1.010771	Y
hsa-mir-375	16722	4225.529354	N
hsa-mir-376a-1	4	1.010771	N
hsa-mir-376a-2	3	0.758078	N
hsa-mir-376b	14	3.537699	Y
hsa-mir-376c	27	6.822706	Y
hsa-mir-377	14	3.537699	N
hsa-mir-378a	304	76.818618	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	2.021543	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.252693	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3167	800.278164	N
hsa-mir-380	4	1.010771	N
hsa-mir-381	76	19.204654	N
hsa-mir-382	137	34.618916	N
hsa-mir-383	2	0.505386	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.252693	N
hsa-mir-3910-1	1	0.252693	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.252693	N
hsa-mir-3912	5	1.263464	N
hsa-mir-3913-1	9	2.274235	N
hsa-mir-3913-2	10	2.526928	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.758078	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.505386	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.758078	N
hsa-mir-3926-2	5	1.263464	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.516157	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.010771	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.252693	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.252693	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	156	39.420080	N
hsa-mir-410	21	5.306549	N
hsa-mir-411	34	8.591556	N
hsa-mir-412	50	12.634641	N
hsa-mir-421	6	1.516157	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	475	120.029090	N
hsa-mir-424	259	65.447441	N
hsa-mir-425	1137	287.311738	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
