miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20874	9598.675664	N
hsa-let-7a-2	20674	9506.707899	N
hsa-let-7a-3	20570	9458.884661	N
hsa-let-7b	101558	46700.311541	N
hsa-let-7c	2747	1263.177256	N
hsa-let-7d	1166	536.172072	N
hsa-let-7e	1444	664.007265	N
hsa-let-7f-1	3834	1763.022061	N
hsa-let-7f-2	3770	1733.592376	N
hsa-let-7g	1195	549.507398	N
hsa-let-7i	1776	816.673756	N
hsa-mir-100	4277	1966.730661	N
hsa-mir-101-1	6605	3037.235449	N
hsa-mir-101-2	6800	3126.904020	N
hsa-mir-103a-1	47243	21724.165680	Y
hsa-mir-103a-2	47835	21996.390265	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	72	33.108396	Y
hsa-mir-106b	422	194.051985	N
hsa-mir-107	192	88.289055	Y
hsa-mir-10a	29944	13769.413820	N
hsa-mir-10b	98272	45189.281157	N
hsa-mir-1-1	3	1.379516	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.459839	N
hsa-mir-1180	11	5.058227	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.919678	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	1.379516	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.459839	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.459839	N
hsa-mir-1229	1	0.459839	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	5.058227	N
hsa-mir-1245b	1	0.459839	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	4.138549	N
hsa-mir-1248	1	0.459839	N
hsa-mir-1249	1	0.459839	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	1.379516	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.459839	N
hsa-mir-125a	596	274.063941	N
hsa-mir-125b-1	279	128.295033	N
hsa-mir-125b-2	266	122.317128	N
hsa-mir-126	9627	4426.868383	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.919678	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	9.656615	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	773	355.455413	N
hsa-mir-1270	6	2.759033	N
hsa-mir-1271	3	1.379516	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.459839	N
hsa-mir-1277	5	2.299194	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	74	34.028073	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	45	20.692747	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	37	17.014037	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	2.299194	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.459839	N
hsa-mir-129-2	1	0.459839	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.459839	N
hsa-mir-1295a	4	1.839355	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	3.678711	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	11.955809	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	6.437744	N
hsa-mir-1307	848	389.943325	N
hsa-mir-130a	222	102.084219	N
hsa-mir-130b	33	15.174681	N
hsa-mir-132	99	45.524044	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.919678	N
hsa-mir-133a-2	2	0.919678	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	549	252.451516	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	35	16.094359	N
hsa-mir-135a-2	17	7.817260	N
hsa-mir-135b	11	5.058227	N
hsa-mir-136	34	15.634520	N
hsa-mir-137	2	0.919678	N
hsa-mir-138-1	1	0.459839	N
hsa-mir-138-2	1	0.459839	N
hsa-mir-139	34	15.634520	N
hsa-mir-140	910	418.453332	N
hsa-mir-141	2882	1325.255498	N
hsa-mir-142	10986	5051.789348	N
hsa-mir-143	23449	10782.760642	N
hsa-mir-144	75	34.487912	N
hsa-mir-145	3701	1701.863497	N
hsa-mir-1468	1	0.459839	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	526	241.875223	N
hsa-mir-146b	2728	1254.440319	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.379516	N
hsa-mir-148a	88353	40628.139837	N
hsa-mir-148b	488	224.401347	N
hsa-mir-149	41	18.853392	N
hsa-mir-150	490	225.321025	N
hsa-mir-151a	1909	877.832320	N
hsa-mir-151b	7	3.218872	N
hsa-mir-152	424	194.971662	N
hsa-mir-153-1	3	1.379516	N
hsa-mir-153-2	141	64.837275	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	3.678711	N
hsa-mir-155	1962	902.203778	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	382	175.658432	N
hsa-mir-15b	348	160.023912	N
hsa-mir-16-1	1118	514.099808	N
hsa-mir-16-2	1067	490.648028	N
hsa-mir-17	1372	630.898870	Y
hsa-mir-181a-1	2284	1050.271880	N
hsa-mir-181a-2	3085	1418.602780	N
hsa-mir-181b-1	447	205.547955	N
hsa-mir-181b-2	439	201.869245	N
hsa-mir-181c	118	54.260982	N
hsa-mir-181d	25	11.495971	N
hsa-mir-182	33075	15209.169186	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9981	4589.651327	N
hsa-mir-184	113	51.961787	N
hsa-mir-185	155	71.275018	N
hsa-mir-186	781	359.134123	N
hsa-mir-187	10	4.598388	N
hsa-mir-188	1	0.459839	N
hsa-mir-18a	6	2.759033	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	4.138549	N
hsa-mir-190b	58	26.670652	N
hsa-mir-191	2089	960.603309	N
hsa-mir-1910	1	0.459839	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	534	245.553933	N
hsa-mir-193a	605	278.202490	N
hsa-mir-193b	150	68.975824	N
hsa-mir-194-1	91	41.845333	N
hsa-mir-194-2	92	42.305172	N
hsa-mir-195	70	32.188718	N
hsa-mir-196a-1	14	6.437744	N
hsa-mir-196a-2	15	6.897582	N
hsa-mir-196b	579	266.246681	N
hsa-mir-197	628	288.778783	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	6	2.759033	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7283	3349.006173	Y
hsa-mir-199a-2	12966	5962.270224	Y
hsa-mir-199b	17316	7962.569120	Y
hsa-mir-19a	45	20.692747	N
hsa-mir-19b-1	127	58.399531	N
hsa-mir-19b-2	116	53.341304	N
hsa-mir-200a	1405	646.073551	N
hsa-mir-200b	1140	524.216262	N
hsa-mir-200c	18804	8646.809293	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	3720	1710.600435	N
hsa-mir-203b	74	34.028073	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	1201	552.266431	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	321	147.608263	N
hsa-mir-20b	8	3.678711	N
hsa-mir-21	726535	334089.001805	N
hsa-mir-210	1126	517.778519	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.919678	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.919678	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1	0.459839	N
hsa-mir-214	69	31.728879	N
hsa-mir-215	1	0.459839	N
hsa-mir-216a	1	0.459839	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	65	29.889524	N
hsa-mir-218-1	35	16.094359	N
hsa-mir-218-2	37	17.014037	N
hsa-mir-219a-1	2	0.919678	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.459839	N
hsa-mir-22	181440	83433.156679	N
hsa-mir-221	244	112.200674	N
hsa-mir-222	86	39.546139	N
hsa-mir-223	275	126.455677	N
hsa-mir-224	21	9.656615	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.459839	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	59	27.130491	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13484	6200.466736	Y
hsa-mir-23b	3414	1569.889754	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1440	662.167910	N
hsa-mir-24-2	1533	704.932921	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6625	3046.432226	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1724	792.762137	N
hsa-mir-26a-2	1773	815.294239	N
hsa-mir-26b	2676	1230.528700	N
hsa-mir-27a	2652	1219.492568	Y
hsa-mir-27b	2054	944.508950	Y
hsa-mir-28	7240	3329.233104	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.919678	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.459839	N
hsa-mir-29a	7232	3325.554393	N
hsa-mir-29b-1	1017	467.656087	N
hsa-mir-29b-2	1253	576.178050	N
hsa-mir-29c	3570	1641.624611	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	15.174681	N
hsa-mir-301b	1	0.459839	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	107	49.202754	N
hsa-mir-3074	46	21.152586	N
hsa-mir-30a	338988	155879.844115	N
hsa-mir-30b	901	414.314783	N
hsa-mir-30c-1	2223	1022.221711	N
hsa-mir-30c-2	2363	1086.599147	N
hsa-mir-30d	10779	4956.602711	N
hsa-mir-30e	21770	10010.691253	N
hsa-mir-31	5	2.299194	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.919678	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	3.218872	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.459839	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.459839	N
hsa-mir-3137	1	0.459839	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.459839	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	1.839355	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.459839	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.459839	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.839355	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.459839	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.919678	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	2.299194	N
hsa-mir-3191	1	0.459839	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.459839	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.919678	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	25	11.495971	N
hsa-mir-3200	3	1.379516	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.459839	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3071	1412.165036	Y
hsa-mir-320b-1	8	3.678711	Y
hsa-mir-320b-2	20	9.196777	Y
hsa-mir-320c-1	1	0.459839	N
hsa-mir-320c-2	2	0.919678	N
hsa-mir-320d-1	1	0.459839	N
hsa-mir-320d-2	1	0.459839	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	0.919678	N
hsa-mir-323b	7	3.218872	N
hsa-mir-324	81	37.246945	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	0	0.000000	N
hsa-mir-328	51	23.451780	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	12	5.518066	N
hsa-mir-331	52	23.911619	N
hsa-mir-335	30	13.795165	N
hsa-mir-337	26	11.955809	N
hsa-mir-338	725	333.383149	N
hsa-mir-339	75	34.487912	N
hsa-mir-33a	19	8.736938	N
hsa-mir-33b	4	1.839355	N
hsa-mir-340	28	12.875487	N
hsa-mir-342	973	447.423178	N
hsa-mir-345	44	20.232908	N
hsa-mir-346	1	0.459839	N
hsa-mir-34a	523	240.495706	N
hsa-mir-34b	7	3.218872	N
hsa-mir-34c	28	12.875487	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	1.379516	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	106	48.742916	N
hsa-mir-3609	1	0.459839	N
hsa-mir-361	535	246.013772	N
hsa-mir-3610	2	0.919678	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	11.495971	N
hsa-mir-3614	6	2.759033	N
hsa-mir-3615	1	0.459839	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	2.759033	N
hsa-mir-362	10	4.598388	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3	1.379516	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.459839	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	74	34.028073	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.459839	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	239	109.901480	Y
hsa-mir-365b	239	109.901480	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	1.379516	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.919678	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	2.759033	N
hsa-mir-3678	2	0.919678	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.919678	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	3.678711	N
hsa-mir-3690-1	2	0.919678	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.459839	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	1.379516	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1587	729.764218	N
hsa-mir-374b	136	62.538080	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	57526	26452.688333	N
hsa-mir-376a-1	2	0.919678	N
hsa-mir-376a-2	1	0.459839	N
hsa-mir-376b	1	0.459839	N
hsa-mir-376c	8	3.678711	N
hsa-mir-377	3	1.379516	N
hsa-mir-378a	335	154.046007	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	1.839355	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	518	238.196512	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	27	12.415648	N
hsa-mir-382	32	14.714842	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	6	2.759033	N
hsa-mir-3913-2	2	0.919678	N
hsa-mir-3914-1	1	0.459839	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.379516	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.919678	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.919678	N
hsa-mir-3926-2	2	0.919678	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	2.299194	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	2.299194	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.459839	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	48	22.072264	N
hsa-mir-410	5	2.299194	N
hsa-mir-411	6	2.759033	N
hsa-mir-412	6	2.759033	N
hsa-mir-421	2	0.919678	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	366	168.301010	N
hsa-mir-424	106	48.742916	N
hsa-mir-425	1308	601.469185	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
