miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1827	0	0.000000	N
hsa-mir-183	122290	16662.958185	N
hsa-mir-184	15	2.043866	N
hsa-mir-185	442	60.225918	N
hsa-mir-186	2129	290.092714	N
hsa-mir-187	30	4.087732	N
hsa-mir-188	59	8.039206	N
hsa-mir-18a	174	23.708846	Y
hsa-mir-18b	17	2.316381	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	33	4.496505	N
hsa-mir-190b	113	15.397124	N
hsa-mir-191	7690	1047.821968	N
hsa-mir-1910	11	1.498835	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	0.681289	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4905	668.344181	Y
hsa-mir-193a	5295	721.484697	N
hsa-mir-193b	1165	158.740259	N
hsa-mir-194-1	503	68.537640	N
hsa-mir-194-2	550	74.941753	N
hsa-mir-195	287	39.105969	N
hsa-mir-196a-1	25510	3475.934772	N
hsa-mir-196a-2	28051	3822.165672	N
hsa-mir-196b	2003	272.924239	N
hsa-mir-197	2564	349.364828	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	8.720495	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	32030	4364.335192	Y
hsa-mir-199a-2	58055	7910.442697	Y
hsa-mir-199b	80941	11028.837178	Y
hsa-mir-19a	131	17.849763	N
hsa-mir-19b-1	471	64.177392	N
hsa-mir-19b-2	368	50.142846	N
hsa-mir-200a	10026	1366.120032	N
hsa-mir-200b	9692	1320.609950	N
hsa-mir-200c	79103	10778.395464	N
hsa-mir-202	25	3.406443	N
hsa-mir-203a	69318	9445.113546	N
hsa-mir-203b	10	1.362577	N
hsa-mir-204	2	0.272515	N
hsa-mir-205	674	91.837712	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2748	374.436251	N
hsa-mir-20b	596	81.209609	N
hsa-mir-21	1314967	179174.422570	N
hsa-mir-210	8550	1165.003618	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	1.771351	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	30	4.087732	N
hsa-mir-2115	5	0.681289	N
hsa-mir-2116	5	0.681289	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	38	5.177794	N
hsa-mir-214	266	36.244557	N
hsa-mir-215	55	7.494175	Y
hsa-mir-216a	1	0.136258	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	62	8.447979	N
hsa-mir-218-1	186	25.343938	N
hsa-mir-218-2	186	25.343938	N
hsa-mir-219a-1	19	2.588897	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.817546	N
hsa-mir-22	663324	90383.024576	N
hsa-mir-221	1048	142.798104	N
hsa-mir-222	417	56.819475	N
hsa-mir-223	540	73.579176	N
hsa-mir-224	113	15.397124	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.545031	N
hsa-mir-2278	1	0.136258	N
hsa-mir-2355	496	67.583836	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	54160	7379.718827	Y
hsa-mir-23b	38239	5210.359457	Y
hsa-mir-23c	4	0.545031	N
hsa-mir-24-1	5191	707.313893	N
hsa-mir-24-2	4981	678.699769	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	81041	11042.462951	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6264	853.518440	N
hsa-mir-26a-2	6252	851.883348	N
hsa-mir-26b	4767	649.540614	N
hsa-mir-27a	14658	1997.265852	Y
hsa-mir-27b	26448	3603.744526	Y
hsa-mir-28	21567	2938.670531	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	2.043866	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	3.133928	N
hsa-mir-29a	19863	2706.487353	N
hsa-mir-29b-1	4032	549.391180	Y
hsa-mir-29b-2	2465	335.875312	N
hsa-mir-29c	23069	3143.329646	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	256	34.881980	N
hsa-mir-301b	33	4.496505	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.545031	N
hsa-mir-3065	48	6.540371	N
hsa-mir-3074	107	14.579577	N
hsa-mir-30a	240776	32807.591954	Y
hsa-mir-30b	33943	4624.996236	Y
hsa-mir-30c-1	4993	680.334862	Y
hsa-mir-30c-2	4983	678.972284	Y
hsa-mir-30d	156924	21382.108515	N
hsa-mir-30e	128012	17442.624934	Y
hsa-mir-31	3	0.408773	N
hsa-mir-3115	1	0.136258	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.681289	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.545031	N
hsa-mir-3127	80	10.900619	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.681289	N
hsa-mir-3130-1	5	0.681289	N
hsa-mir-3130-2	7	0.953804	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.545031	N
hsa-mir-3137	1	0.136258	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.408773	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.136258	N
hsa-mir-3144	1	0.136258	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.136258	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.136258	N
hsa-mir-3150a	5	0.681289	N
hsa-mir-3150b	16	2.180124	N
hsa-mir-3151	1	0.136258	N
hsa-mir-3152	2	0.272515	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	298	40.604804	N
hsa-mir-3156-2	292	39.787258	N
hsa-mir-3156-3	214	29.159155	N
hsa-mir-3157	8	1.090062	N
hsa-mir-3158-1	1	0.136258	N
hsa-mir-3158-2	1	0.136258	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.136258	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.408773	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	2	0.272515	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	22	2.997670	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.272515	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.136258	N
hsa-mir-3177	4	0.545031	N
hsa-mir-3178	6	0.817546	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.272515	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.272515	N
hsa-mir-3188	4	0.545031	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	8	1.090062	N
hsa-mir-3191	1	0.136258	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.408773	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.136258	N
hsa-mir-3198-2	1	0.136258	N
hsa-mir-3199-1	2	0.272515	N
hsa-mir-3199-2	7	0.953804	N
hsa-mir-32	268	36.517072	N
hsa-mir-3200	35	4.769021	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	3	0.408773	N
hsa-mir-320a	10615	1446.375837	Y
hsa-mir-320b-1	42	5.722825	Y
hsa-mir-320b-2	46	6.267856	Y
hsa-mir-320c-1	2	0.272515	N
hsa-mir-320c-2	1	0.136258	N
hsa-mir-320d-1	3	0.408773	N
hsa-mir-320d-2	2	0.272515	N
hsa-mir-320e	5	0.681289	N
hsa-mir-323a	21	2.861412	N
hsa-mir-323b	68	9.265526	N
hsa-mir-324	787	107.234836	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	348	47.417691	N
hsa-mir-328	980	133.532578	N
hsa-mir-329-1	2	0.272515	N
hsa-mir-329-2	6	0.817546	N
hsa-mir-330	418	56.955732	N
hsa-mir-331	489	66.630032	N
hsa-mir-335	1503	204.795373	N
hsa-mir-337	241	32.838114	N
hsa-mir-338	889	121.133125	N
hsa-mir-339	312	42.512413	N
hsa-mir-33a	443	60.362176	N
hsa-mir-33b	187	25.480196	N
hsa-mir-340	173	23.572588	N
hsa-mir-342	3739	509.467664	N
hsa-mir-345	415	56.546959	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1235	168.278300	N
hsa-mir-34b	11	1.498835	N
hsa-mir-34c	75	10.219330	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	28	3.815217	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1272	173.319837	N
hsa-mir-3609	5	0.681289	N
hsa-mir-361	3959	539.444365	N
hsa-mir-3610	53	7.221660	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	116	15.805897	N
hsa-mir-3614	26	3.542701	N
hsa-mir-3615	46	6.267856	N
hsa-mir-3616	1	0.136258	N
hsa-mir-3617	2	0.272515	N
hsa-mir-3618	3	0.408773	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	116	15.805897	N
hsa-mir-3620	1	0.136258	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.136258	N
hsa-mir-363	225	30.657990	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	1.226320	N
hsa-mir-3652	9	1.226320	N
hsa-mir-3653	58	7.902949	N
hsa-mir-3654	5	0.681289	N
hsa-mir-3655	2	0.272515	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.136258	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2106	286.958786	Y
hsa-mir-365b	2113	287.912590	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	0.953804	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	9	1.226320	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	947	129.036073	N
hsa-mir-3678	54	7.357918	N
hsa-mir-3679	3	0.408773	N
hsa-mir-3680-1	1	0.136258	N
hsa-mir-3680-2	2	0.272515	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.136258	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.681289	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.136258	N
hsa-mir-3688-2	2	0.272515	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	20	2.725155	N
hsa-mir-3690-1	4	0.545031	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.136258	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	60	8.175464	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	11	1.498835	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5797	789.886079	N
hsa-mir-374b	470	64.041135	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	189330	25797.676615	N
hsa-mir-376a-1	3	0.408773	N
hsa-mir-376a-2	2	0.272515	N
hsa-mir-376b	14	1.907608	Y
hsa-mir-376c	22	2.997670	Y
hsa-mir-377	19	2.588897	N
hsa-mir-378a	1919	261.478590	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	3.678959	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.136258	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3735	508.922633	N
hsa-mir-380	3	0.408773	N
hsa-mir-381	143	19.484856	N
hsa-mir-382	105	14.307062	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.272515	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.272515	N
hsa-mir-3913-1	13	1.771351	N
hsa-mir-3913-2	29	3.951474	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	18	2.452639	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.408773	N
hsa-mir-3923	2	0.272515	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.817546	N
hsa-mir-3926-2	7	0.953804	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	2.861412	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.681289	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.136258	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.136258	N
hsa-mir-3940	17	2.316381	N
hsa-mir-3941	2	0.272515	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	232	31.611794	N
hsa-mir-410	32	4.360247	N
hsa-mir-411	31	4.223990	N
hsa-mir-412	9	1.226320	N
hsa-mir-421	11	1.498835	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1544	210.381940	N
hsa-mir-424	1064	144.978228	N
hsa-mir-425	2602	354.542622	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
