miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	171323	12356.810429	N
hsa-let-7a-2	342550	24706.696781	Y
hsa-let-7a-3	171939	12401.239929	N
hsa-let-7b	399818	28837.197762	N
hsa-let-7c	209882	15137.909601	Y
hsa-let-7d	11332	817.329698	N
hsa-let-7e	11406	822.667008	N
hsa-let-7f-1	45058	3249.844821	N
hsa-let-7f-2	45769	3301.126273	N
hsa-let-7g	9231	665.793367	N
hsa-let-7i	8248	594.893694	N
hsa-mir-100	328224	23673.422403	Y
hsa-mir-101-1	172432	12436.797954	N
hsa-mir-101-2	173803	12535.682442	N
hsa-mir-103a-1	102533	7395.275846	Y
hsa-mir-103a-2	101836	7345.004155	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.072126	N
hsa-mir-106a	109	7.861713	Y
hsa-mir-106b	3847	277.467997	N
hsa-mir-107	736	53.084597	Y
hsa-mir-10a	285867	20618.389399	N
hsa-mir-10b	2829185	204057.264432	N
hsa-mir-1-1	37	2.668655	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.216377	N
hsa-mir-1180	141	10.169739	N
hsa-mir-1181	1	0.072126	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	0.504881	N
hsa-mir-1185-2	4	0.288503	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.144252	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	35	2.524403	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.072126	N
hsa-mir-1225	3	0.216377	N
hsa-mir-1226	15	1.081887	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.288503	N
hsa-mir-1229	3	0.216377	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.144252	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.144252	N
hsa-mir-124-2	3	0.216377	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	3	0.216377	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	61	4.399675	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	772	55.681127	N
hsa-mir-1248	3	0.216377	N
hsa-mir-1249	19	1.370390	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	9	0.649132	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.144252	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.288503	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.144252	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	22	1.586768	N
hsa-mir-125a	25067	1807.977721	N
hsa-mir-125b-1	24391	1759.220672	N
hsa-mir-125b-2	25648	1849.882817	N
hsa-mir-126	74035	5339.834465	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	1.226139	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	56	4.039045	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.432755	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	46384	3345.483648	N
hsa-mir-1270	16	1.154013	N
hsa-mir-1271	140	10.097614	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.288503	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	13	0.937636	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	473	34.115509	N
hsa-mir-1282	0	0.000000	N
