miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	60766	9023.751984	N
hsa-let-7a-2	60324	8958.114976	N
hsa-let-7a-3	60664	9008.604982	N
hsa-let-7b	208421	30950.521874	N
hsa-let-7c	16568	2460.348268	N
hsa-let-7d	1303	193.495521	N
hsa-let-7e	3209	476.536552	N
hsa-let-7f-1	10035	1490.197662	N
hsa-let-7f-2	10214	1516.779165	N
hsa-let-7g	2360	350.460038	N
hsa-let-7i	2532	376.002041	N
hsa-mir-100	19315	2868.277813	N
hsa-mir-101-1	77305	11479.793751	N
hsa-mir-101-2	78661	11681.159773	N
hsa-mir-103a-1	117791	17491.965407	Y
hsa-mir-103a-2	117779	17490.183406	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	146	21.681002	Y
hsa-mir-106b	4542	674.487074	N
hsa-mir-107	998	148.203016	Y
hsa-mir-10a	922974	137061.653940	N
hsa-mir-10b	204320	30341.523307	N
hsa-mir-1-1	9	1.336500	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.148500	N
hsa-mir-1180	68	10.098001	N
hsa-mir-1181	2	0.297000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.297000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.297000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.891000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.148500	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.148500	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.148500	N
hsa-mir-124-2	1	0.148500	N
hsa-mir-1243	1	0.148500	N
hsa-mir-124-3	1	0.148500	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	1.930500	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	73	10.840501	N
hsa-mir-1248	2	0.297000	N
hsa-mir-1249	8	1.188000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	14	2.079000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.297000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.336500	N
hsa-mir-125a	3400	504.900055	N
hsa-mir-125b-1	2283	339.025537	N
hsa-mir-125b-2	2520	374.220041	N
hsa-mir-126	13873	2060.140725	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.148500	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.445500	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	9	1.336500	N
hsa-mir-1266	56	8.316001	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.148500	N
hsa-mir-1269b	1	0.148500	N
hsa-mir-127	7048	1046.628114	N
hsa-mir-1270	3	0.445500	N
hsa-mir-1271	17	2.524500	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
