miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196a-2	916	138.025726	N
hsa-mir-196b	226	34.054382	N
hsa-mir-197	1388	209.148152	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	4.369810	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13593	2048.235471	Y
hsa-mir-199a-2	23899	3601.175569	Y
hsa-mir-199b	32493	4896.146189	Y
hsa-mir-19a	70	10.547817	N
hsa-mir-19b-1	165	24.862713	N
hsa-mir-19b-2	120	18.081973	N
hsa-mir-200a	5177	780.086444	N
hsa-mir-200b	4038	608.458385	N
hsa-mir-200c	76343	11503.600422	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	40473	6098.597381	N
hsa-mir-203b	252	37.972143	N
hsa-mir-204	10	1.506831	N
hsa-mir-205	958	144.354416	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.150683	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	692	104.272710	N
hsa-mir-20b	43	6.479374	N
hsa-mir-21	3206709	483196.874712	N
hsa-mir-210	3156	475.555885	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	1.657514	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	14	2.109563	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.753416	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	13	1.958880	N
hsa-mir-214	175	26.369544	N
hsa-mir-215	28	4.219127	Y
hsa-mir-216a	2	0.301366	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	32	4.821859	N
hsa-mir-218-1	43	6.479374	N
hsa-mir-218-2	43	6.479374	N
hsa-mir-219a-1	16	2.410930	N
hsa-mir-219a-2	1	0.150683	N
hsa-mir-219b	2	0.301366	N
hsa-mir-22	463034	69771.401672	N
hsa-mir-221	429	64.643053	N
hsa-mir-222	109	16.424459	N
hsa-mir-223	102	15.369677	N
hsa-mir-224	19	2.862979	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	1.356148	N
hsa-mir-2278	1	0.150683	N
hsa-mir-2355	446	67.204666	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	26225	3951.664476	Y
hsa-mir-23b	4364	657.581078	Y
hsa-mir-23c	3	0.452049	N
hsa-mir-24-1	2693	405.789607	N
hsa-mir-24-2	2664	401.419797	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	49081	7395.677565	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1977	297.900502	N
hsa-mir-26a-2	2106	317.338623	N
hsa-mir-26b	1630	245.613464	N
hsa-mir-27a	11645	1754.704779	Y
hsa-mir-27b	5137	774.059120	Y
hsa-mir-28	21193	3193.427082	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	1.356148	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	4.671176	N
hsa-mir-29a	14835	2235.383889	N
hsa-mir-29b-1	740	111.505499	N
hsa-mir-29b-2	899	135.464113	N
hsa-mir-29c	5358	807.360086	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	9.040986	N
hsa-mir-301b	5	0.753416	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.301366	N
hsa-mir-3065	116	17.479240	N
hsa-mir-3074	149	22.451783	N
hsa-mir-30a	118549	17863.331628	Y
hsa-mir-30b	906	136.518895	N
hsa-mir-30c-1	672	101.259048	N
hsa-mir-30c-2	755	113.765746	N
hsa-mir-30d	29256	4408.384972	N
hsa-mir-30e	52311	7882.384000	Y
hsa-mir-31	18	2.712296	N
hsa-mir-3115	1	0.150683	N
hsa-mir-3116-1	2	0.301366	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.602732	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.150683	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.150683	N
hsa-mir-3127	40	6.027324	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.301366	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.150683	N
hsa-mir-3140	1	0.150683	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.150683	N
hsa-mir-3150b	6	0.904099	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.150683	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	4	0.602732	N
hsa-mir-3156-2	4	0.602732	N
hsa-mir-3156-3	1	0.150683	N
hsa-mir-3157	1	0.150683	N
hsa-mir-3158-1	1	0.150683	N
hsa-mir-3158-2	1	0.150683	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.602732	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.602732	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.452049	N
hsa-mir-3174	4	0.602732	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.301366	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.150683	N
hsa-mir-3193	1	0.150683	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.301366	N
hsa-mir-32	139	20.944952	N
hsa-mir-3200	18	2.712296	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4892	737.141758	Y
hsa-mir-320b-1	30	4.520493	Y
hsa-mir-320b-2	32	4.821859	Y
hsa-mir-320c-1	1	0.150683	N
hsa-mir-320c-2	2	0.301366	N
hsa-mir-320d-1	2	0.301366	N
hsa-mir-320d-2	2	0.301366	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	11	1.657514	N
hsa-mir-323b	18	2.712296	N
hsa-mir-324	181	27.273642	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	23	3.465711	N
hsa-mir-328	162	24.410663	N
hsa-mir-329-1	4	0.602732	N
hsa-mir-329-2	3	0.452049	N
hsa-mir-330	569	85.738688	N
hsa-mir-331	146	21.999734	N
hsa-mir-335	303	45.656981	N
hsa-mir-337	85	12.808064	N
hsa-mir-338	717	108.039788	N
hsa-mir-339	145	21.849050	N
hsa-mir-33a	42	6.328690	N
hsa-mir-33b	11	1.657514	N
hsa-mir-340	116	17.479240	N
hsa-mir-342	875	131.847718	N
hsa-mir-345	105	15.821726	N
hsa-mir-346	3	0.452049	N
hsa-mir-34a	680	102.464513	N
hsa-mir-34b	3	0.452049	N
hsa-mir-34c	26	3.917761	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.904099	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	59	8.890303	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1445	217.737089	N
hsa-mir-3610	3	0.452049	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	46	6.931423	N
hsa-mir-3614	8	1.205465	N
hsa-mir-3615	62	9.342353	N
hsa-mir-3616	1	0.150683	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.150683	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	23	3.465711	N
hsa-mir-3620	1	0.150683	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.150683	N
hsa-mir-363	23	3.465711	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.150683	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	4	0.602732	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	421	63.437588	Y
hsa-mir-365b	421	63.437588	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.150683	N
hsa-mir-3662	2	0.301366	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.301366	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	40	6.027324	N
hsa-mir-3678	10	1.506831	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.150683	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.150683	N
hsa-mir-3682	1	0.150683	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.301366	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	58	8.739620	N
hsa-mir-3690-1	1	0.150683	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.301366	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	8.890303	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.150683	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	12	1.808197	N
hsa-mir-373	1	0.150683	N
hsa-mir-374a	4569	688.471115	N
hsa-mir-374b	301	45.355615	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	52686	7938.890165	N
hsa-mir-376a-1	3	0.452049	N
hsa-mir-376a-2	2	0.301366	N
hsa-mir-376b	5	0.753416	Y
hsa-mir-376c	12	1.808197	Y
hsa-mir-377	9	1.356148	N
hsa-mir-378a	2498	376.406401	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	5.123226	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4779	720.114567	N
hsa-mir-380	2	0.301366	N
hsa-mir-381	253	38.122826	N
hsa-mir-382	131	19.739487	N
hsa-mir-383	2	0.301366	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.301366	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.602732	N
hsa-mir-3913-1	15	2.260247	N
hsa-mir-3913-2	15	2.260247	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.602732	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.150683	N
hsa-mir-3920	1	0.150683	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.452049	N
hsa-mir-3923	3	0.452049	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.452049	N
hsa-mir-3926-2	4	0.602732	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.301366	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.109563	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.150683	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.301366	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.301366	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	206	31.040720	N
hsa-mir-410	57	8.588937	N
hsa-mir-411	38	5.725958	N
hsa-mir-412	78	11.753282	N
hsa-mir-421	45	6.780740	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	680	102.464513	N
hsa-mir-424	1852	279.065114	N
hsa-mir-425	1011	152.340621	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
