miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	87264	10931.386335	N
hsa-let-7a-2	175193	21946.075886	Y
hsa-let-7a-3	87897	11010.680976	N
hsa-let-7b	297200	37229.648179	N
hsa-let-7c	3410	427.163864	Y
hsa-let-7d	2688	336.720371	N
hsa-let-7e	5640	706.511493	N
hsa-let-7f-1	10897	1365.045344	N
hsa-let-7f-2	11080	1387.969387	N
hsa-let-7g	3078	385.574889	N
hsa-let-7i	1766	221.223280	N
hsa-mir-100	5106	639.618384	N
hsa-mir-101-1	23785	2979.499266	N
hsa-mir-101-2	23583	2954.195131	N
hsa-mir-103a-1	44942	5629.794241	Y
hsa-mir-103a-2	45284	5672.635895	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	89	11.148852	Y
hsa-mir-106b	1849	231.620523	N
hsa-mir-107	304	38.081471	Y
hsa-mir-10a	2042088	255808.269817	N
hsa-mir-10b	179770	22519.427500	N
hsa-mir-1-1	5	0.626340	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.125268	N
hsa-mir-1180	152	19.040735	N
hsa-mir-1181	1	0.125268	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	36	4.509648	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	1.503216	N
hsa-mir-1227	2	0.250536	N
hsa-mir-1228	2	0.250536	N
hsa-mir-1229	4	0.501072	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.250536	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.125268	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	13	1.628484	N
hsa-mir-1248	5	0.626340	N
hsa-mir-1249	7	0.876876	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.375804	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.751608	N
hsa-mir-1254-2	7	0.876876	N
hsa-mir-1255a	4	0.501072	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	10773	1349.512112	N
hsa-mir-125b-1	430	53.865238	N
hsa-mir-125b-2	479	60.003370	N
hsa-mir-126	14535	1820.770310	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.876876	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	92	11.524656	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	543	68.020521	N
hsa-mir-1270	14	1.753752	N
hsa-mir-1271	15	1.879020	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.375804	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.751608	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	454	56.871670	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	294	36.828791	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.501072	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	144	18.038591	N
hsa-mir-1288	4	0.501072	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.250536	N
hsa-mir-129-1	5	0.626340	N
hsa-mir-1292	2	0.250536	N
hsa-mir-129-2	6	0.751608	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.250536	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	19	2.380092	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	91	11.399388	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	76	9.520368	N
hsa-mir-1307	7056	883.890974	N
hsa-mir-130a	49	6.138132	N
hsa-mir-130b	91	11.399388	N
hsa-mir-132	543	68.020521	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.375804	N
hsa-mir-133a-2	4	0.501072	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	311	38.958347	N
hsa-mir-1343	6	0.751608	N
hsa-mir-135a-1	2	0.250536	N
hsa-mir-135a-2	3	0.375804	N
