miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29955	6117.981146	N
hsa-let-7a-2	30174	6162.709501	N
hsa-let-7a-3	30609	6251.553493	N
hsa-let-7b	37277	7613.419569	N
hsa-let-7c	3553	725.661392	N
hsa-let-7d	1421	290.223709	N
hsa-let-7e	4476	914.174048	N
hsa-let-7f-1	17057	3483.705705	N
hsa-let-7f-2	17767	3628.715440	N
hsa-let-7g	1632	333.318152	N
hsa-let-7i	1832	374.165964	N
hsa-mir-100	3708	757.318447	N
hsa-mir-101-1	10273	2098.147899	N
hsa-mir-101-2	10586	2162.074726	N
hsa-mir-103a-1	246376	50319.603498	Y
hsa-mir-103a-2	246624	50370.254786	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	465	94.971165	Y
hsa-mir-106b	1649	336.790216	N
hsa-mir-107	297	60.659002	Y
hsa-mir-10a	110184	22503.876968	N
hsa-mir-10b	295571	60367.144225	N
hsa-mir-1-1	6	1.225434	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	27	5.514455	N
hsa-mir-1181	1	0.204239	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	8	1.633913	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.204239	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.021195	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.408478	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
