miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37497	9629.560957	N
hsa-let-7a-2	75593	19412.950407	Y
hsa-let-7a-3	38283	9831.412703	N
hsa-let-7b	175843	45158.036306	N
hsa-let-7c	15667	4023.424048	Y
hsa-let-7d	1762	452.497171	N
hsa-let-7e	3337	856.971089	N
hsa-let-7f-1	14397	3697.276825	N
hsa-let-7f-2	14638	3759.167754	N
hsa-let-7g	1182	303.548045	N
hsa-let-7i	1376	353.368960	N
hsa-mir-100	29904	7679.611459	Y
hsa-mir-101-1	14035	3604.312026	N
hsa-mir-101-2	14327	3679.300206	N
hsa-mir-103a-1	25291	6494.952294	Y
hsa-mir-103a-2	25068	6437.683923	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	20	5.136177	N
hsa-mir-105-2	13	3.338515	N
hsa-mir-106a	62	15.922148	Y
hsa-mir-106b	1927	494.870629	N
hsa-mir-107	255	65.486253	Y
hsa-mir-10a	43070	11060.756605	N
hsa-mir-10b	207543	53298.876436	N
hsa-mir-1-1	3	0.770427	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	21	5.392986	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.256809	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	7	1.797662	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.256809	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.027235	N
hsa-mir-1227	1	0.256809	N
hsa-mir-1228	2	0.513618	N
hsa-mir-1229	1	0.256809	N
hsa-mir-1231	1	0.256809	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.256809	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.824897	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	89	22.855986	N
hsa-mir-1248	5	1.284044	N
hsa-mir-1249	5	1.284044	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.513618	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.513618	N
hsa-mir-1255a	2	0.513618	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.513618	N
hsa-mir-125a	3325	853.889383	N
hsa-mir-125b-1	1299	333.594679	N
hsa-mir-125b-2	1385	355.680239	N
hsa-mir-126	14122	3626.654395	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	60	15.408530	N
