miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-212	64	5.486928	N
hsa-mir-214	751	64.385671	N
hsa-mir-215	54	4.629595	Y
hsa-mir-216a	8	0.685866	N
hsa-mir-216b	1	0.085733	N
hsa-mir-217	177	15.174785	N
hsa-mir-218-1	375	32.149969	N
hsa-mir-218-2	346	29.663704	N
hsa-mir-219a-1	16	1.371732	N
hsa-mir-219a-2	1	0.085733	N
hsa-mir-219b	1	0.085733	N
hsa-mir-22	921063	78965.724361	N
hsa-mir-221	1352	115.911354	N
hsa-mir-222	216	18.518382	N
hsa-mir-223	1251	107.252296	N
hsa-mir-224	36	3.086397	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.428666	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	470	40.294627	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	60388	5177.259496	Y
hsa-mir-23b	14158	1213.811352	Y
hsa-mir-23c	3	0.257200	N
hsa-mir-24-1	7647	655.602162	N
hsa-mir-24-2	7881	675.663743	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	101377	8691.379676	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	12319	1056.147906	N
hsa-mir-26a-2	11981	1027.170067	N
hsa-mir-26b	6158	527.945353	N
hsa-mir-27a	34714	2976.144037	Y
hsa-mir-27b	22748	1950.259969	Y
hsa-mir-28	36057	3091.283792	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	1.886131	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	42	3.600796	N
hsa-mir-29a	40582	3479.226748	N
hsa-mir-29b-1	2418	207.302998	Y
hsa-mir-29b-2	2662	228.221911	Y
hsa-mir-29c	43911	3764.632737	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	2.829197	N
hsa-mir-301b	8	0.685866	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	164	14.060253	N
hsa-mir-3074	33	2.829197	N
hsa-mir-30a	385841	33079.402878	Y
hsa-mir-30b	4557	390.686420	Y
hsa-mir-30c-1	3542	303.667171	Y
hsa-mir-30c-2	4133	354.335522	Y
hsa-mir-30d	28986	2485.063982	N
hsa-mir-30e	143680	12318.153347	Y
hsa-mir-31	4	0.342933	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.514399	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.171466	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	41	3.515063	N
hsa-mir-3128	1	0.085733	N
hsa-mir-3129	13	1.114532	N
hsa-mir-3130-1	6	0.514399	N
hsa-mir-3130-2	19	1.628932	N
hsa-mir-3131	1	0.085733	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.514399	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.085733	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.085733	N
hsa-mir-3146	1	0.085733	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	0.514399	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.085733	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.085733	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.085733	N
hsa-mir-3156-2	2	0.171466	N
hsa-mir-3156-3	3	0.257200	N
hsa-mir-3157	1	0.085733	N
hsa-mir-3158-1	4	0.342933	N
hsa-mir-3158-2	2	0.171466	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.257200	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.085733	N
hsa-mir-3166	7	0.600133	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.171466	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.085733	N
hsa-mir-3174	3	0.257200	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.085733	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.428666	N
hsa-mir-3188	1	0.085733	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.171466	N
hsa-mir-3191	2	0.171466	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.171466	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.257200	N
hsa-mir-3199-2	10	0.857332	N
hsa-mir-32	472	40.466094	N
hsa-mir-3200	7	0.600133	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8422	722.045431	Y
hsa-mir-320b-1	32	2.743464	Y
hsa-mir-320b-2	50	4.286662	Y
hsa-mir-320c-1	6	0.514399	N
hsa-mir-320c-2	2	0.171466	N
hsa-mir-320d-1	2	0.171466	N
hsa-mir-320d-2	4	0.342933	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	19	1.628932	N
hsa-mir-323b	12	1.028799	N
hsa-mir-324	188	16.117851	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	63	5.401195	N
hsa-mir-328	79	6.772927	N
hsa-mir-329-1	4	0.342933	N
hsa-mir-329-2	3	0.257200	N
hsa-mir-330	337	28.892105	N
hsa-mir-331	375	32.149969	N
hsa-mir-335	698	59.841808	N
hsa-mir-337	255	21.861979	N
hsa-mir-338	2346	201.130204	N
hsa-mir-339	382	32.750101	N
hsa-mir-33a	108	9.259191	N
hsa-mir-33b	13	1.114532	N
hsa-mir-340	392	33.607434	N
hsa-mir-342	2473	212.018327	N
hsa-mir-345	143	12.259855	N
hsa-mir-346	1	0.085733	N
hsa-mir-34a	1133	97.135772	N
hsa-mir-34b	74	6.344260	N
hsa-mir-34c	652	55.898079	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	0.428666	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	126	10.802389	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4268	365.909511	N
hsa-mir-3610	4	0.342933	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	161	13.803053	N
hsa-mir-3614	17	1.457465	N
hsa-mir-3615	18	1.543198	N
hsa-mir-3616	3	0.257200	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.085733	N
hsa-mir-3619	4	0.342933	N
hsa-mir-362	87	7.458793	N
hsa-mir-3620	1	0.085733	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.085733	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	657	56.326745	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.342933	N
hsa-mir-3652	3	0.257200	N
hsa-mir-3653	15	1.285999	N
hsa-mir-3654	2	0.171466	N
hsa-mir-3655	1	0.085733	N
hsa-mir-3656	1	0.085733	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	521	44.667023	Y
hsa-mir-365b	520	44.581290	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.085733	N
hsa-mir-3662	3	0.257200	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.600133	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.171466	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	125	10.716656	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.085733	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	17	1.457465	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.257200	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	235	20.147314	N
hsa-mir-3690-1	19	1.628932	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	119	10.202257	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	13	1.114532	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9195	788.317233	N
hsa-mir-374b	1315	112.739224	Y
hsa-mir-374c	4	0.342933	Y
hsa-mir-375	186657	16002.711228	N
hsa-mir-376a-1	15	1.285999	N
hsa-mir-376a-2	4	0.342933	N
hsa-mir-376b	17	1.457465	Y
hsa-mir-376c	54	4.629595	Y
hsa-mir-377	41	3.515063	N
hsa-mir-378a	3499	299.980641	N
hsa-mir-378b	1	0.085733	N
hsa-mir-378c	44	3.772263	N
hsa-mir-378d-1	1	0.085733	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	14394	1234.044399	N
hsa-mir-380	13	1.114532	N
hsa-mir-381	567	48.610753	N
hsa-mir-382	357	30.606770	N
hsa-mir-383	2	0.171466	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.342933	N
hsa-mir-3910-1	1	0.085733	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.085733	N
hsa-mir-3912	12	1.028799	N
hsa-mir-3913-1	21	1.800398	N
hsa-mir-3913-2	15	1.285999	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.685866	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	4	0.342933	N
hsa-mir-3920	1	0.085733	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	16	1.371732	N
hsa-mir-3923	1	0.085733	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	13	1.114532	N
hsa-mir-3926-2	22	1.886131	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	0.771599	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	2.057598	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	0.771599	N
hsa-mir-3941	1	0.085733	N
hsa-mir-3942	4	0.342933	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.257200	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	432	37.036764	N
hsa-mir-410	252	21.604779	N
hsa-mir-411	138	11.831188	N
hsa-mir-412	28	2.400531	N
hsa-mir-421	30	2.571997	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	630	54.011947	N
hsa-mir-424	665	57.012611	N
hsa-mir-425	1820	156.034515	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
