miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72867	17926.360880	N
hsa-let-7a-2	72619	17865.349208	N
hsa-let-7a-3	72705	17886.506482	N
hsa-let-7b	122433	30120.330762	N
hsa-let-7c	18095	4451.637917	N
hsa-let-7d	2046	503.346293	N
hsa-let-7e	7636	1878.569060	N
hsa-let-7f-1	26496	6518.408304	N
hsa-let-7f-2	27176	6685.698372	N
hsa-let-7g	2985	734.354196	N
hsa-let-7i	2055	505.560427	N
hsa-mir-100	39817	9795.571537	Y
hsa-mir-101-1	20020	4925.216419	N
hsa-mir-101-2	20021	4925.462434	N
hsa-mir-103a-1	46920	11543.014705	Y
hsa-mir-103a-2	46985	11559.005667	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.246015	N
hsa-mir-106a	44	10.824651	Y
hsa-mir-106b	1090	268.156139	N
hsa-mir-107	329	80.938871	Y
hsa-mir-10a	88760	21836.274194	N
hsa-mir-10b	308542	75905.900321	N
hsa-mir-1-1	17	4.182252	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.246015	N
hsa-mir-1180	16	3.936237	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.246015	N
hsa-mir-1185-2	3	0.738044	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	25	6.150370	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.492030	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.230074	N
hsa-mir-1229	1	0.246015	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.492030	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	3.444207	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	207	50.925065	N
hsa-mir-1248	2	0.492030	N
hsa-mir-1249	15	3.690222	N
hsa-mir-1250	2	0.492030	N
hsa-mir-1251	3	0.738044	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.246015	N
hsa-mir-1254-2	1	0.246015	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.492030	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.230074	N
hsa-mir-125a	6001	1476.334852	N
hsa-mir-125b-1	4391	1080.251014	N
hsa-mir-125b-2	4548	1118.875338	N
hsa-mir-126	21510	5291.778480	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.492030	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	7.872474	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5076	1248.771156	N
hsa-mir-1270	4	0.984059	N
hsa-mir-1271	24	5.904355	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.246015	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.246015	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	179	44.036650	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	127	31.243880	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.246015	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	183	45.020710	N
hsa-mir-1288	1	0.246015	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.246015	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	2	0.492030	N
hsa-mir-129-2	3	0.738044	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.246015	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	31	7.626459	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.246015	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	5.658341	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.246015	N
hsa-mir-1306	35	8.610518	N
hsa-mir-1307	2171	534.098144	N
hsa-mir-130a	392	96.437804	N
hsa-mir-130b	66	16.236977	N
hsa-mir-132	239	58.797539	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	14	3.444207	Y
hsa-mir-133a-2	19	4.674281	Y
hsa-mir-133b	6	1.476089	Y
hsa-mir-134	2661	654.645399	N
hsa-mir-1343	5	1.230074	N
hsa-mir-135a-1	13	3.198192	N
hsa-mir-135a-2	22	5.412326	N
hsa-mir-135b	17	4.182252	N
hsa-mir-136	209	51.417094	N
hsa-mir-137	1	0.246015	N
hsa-mir-138-1	3	0.738044	N
hsa-mir-138-2	4	0.984059	N
hsa-mir-139	359	88.319315	N
hsa-mir-140	2676	658.335621	N
hsa-mir-141	5460	1343.240842	N
hsa-mir-142	10615	2611.447167	N
hsa-mir-143	240023	59049.211818	N
hsa-mir-144	216	53.139198	N
hsa-mir-145	10997	2705.424823	N
hsa-mir-1468	16	3.936237	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	603	148.346928	N
hsa-mir-146b	1914	470.872339	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.246015	N
hsa-mir-148a	128584	31633.567835	N
hsa-mir-148b	591	145.394750	N
hsa-mir-149	212	52.155139	N
hsa-mir-150	1871	460.293702	N
hsa-mir-151a	6226	1531.688183	N
hsa-mir-151b	14	3.444207	N
hsa-mir-152	1295	318.589174	N
hsa-mir-153-1	7	1.722104	N
hsa-mir-153-2	104	25.585540	N
hsa-mir-1537	2	0.492030	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	60	14.760888	N
hsa-mir-155	1409	346.634862	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	293	72.082338	N
hsa-mir-15b	967	237.896318	N
hsa-mir-16-1	635	156.219402	N
hsa-mir-16-2	631	155.235343	N
hsa-mir-17	1778	437.414325	Y
hsa-mir-181a-1	2921	718.609249	N
hsa-mir-181a-2	5872	1444.598942	N
hsa-mir-181b-1	489	120.301240	N
hsa-mir-181b-2	384	94.469686	N
hsa-mir-181c	420	103.326219	N
hsa-mir-181d	60	14.760888	N
hsa-mir-182	119687	29444.774104	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	37531	9233.181690	N
hsa-mir-184	6	1.476089	N
hsa-mir-185	187	46.004769	N
hsa-mir-186	1221	300.384078	N
hsa-mir-187	22	5.412326	N
hsa-mir-188	9	2.214133	N
hsa-mir-18a	17	4.182252	N
hsa-mir-18b	1	0.246015	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	24	5.904355	N
hsa-mir-190b	44	10.824651	N
hsa-mir-191	4712	1159.221767	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.246015	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2205	542.462648	Y
hsa-mir-193a	1454	357.705528	N
hsa-mir-193b	354	87.089241	N
hsa-mir-194-1	213	52.401154	N
hsa-mir-194-2	223	54.861302	N
hsa-mir-195	144	35.426132	N
hsa-mir-196a-1	188	46.250784	N
hsa-mir-196a-2	185	45.512739	N
hsa-mir-196b	3292	809.880742	N
hsa-mir-197	1077	264.957946	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	6.888415	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	27823	6844.869952	Y
hsa-mir-199a-2	48937	12039.226569	Y
hsa-mir-199b	66797	16433.051007	Y
hsa-mir-19a	39	9.594577	N
hsa-mir-19b-1	290	71.344294	N
hsa-mir-19b-2	292	71.836323	N
hsa-mir-200a	2729	671.374406	N
hsa-mir-200b	1710	420.685319	N
hsa-mir-200c	24475	6021.212381	N
hsa-mir-202	13	3.198192	N
hsa-mir-203a	28173	6930.975134	N
hsa-mir-203b	190	46.742813	N
hsa-mir-204	99	24.355466	N
hsa-mir-205	9853	2423.983885	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	339	83.399019	N
hsa-mir-20b	24	5.904355	N
hsa-mir-21	876498	215631.485565	N
hsa-mir-210	656	161.385713	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.492030	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.738044	N
hsa-mir-2115	1	0.246015	N
hsa-mir-2116	3	0.738044	N
hsa-mir-2117	1	0.246015	N
hsa-mir-212	22	5.412326	N
hsa-mir-214	249	61.257687	N
hsa-mir-215	20	4.920296	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	31	7.626459	N
hsa-mir-218-1	199	48.956946	N
hsa-mir-218-2	164	40.346428	N
hsa-mir-219a-1	5	1.230074	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.246015	N
hsa-mir-22	276909	68123.713958	N
hsa-mir-221	312	76.756620	N
hsa-mir-222	183	45.020710	N
hsa-mir-223	518	127.435670	N
hsa-mir-224	76	18.697125	N
hsa-mir-2276	4	0.984059	N
hsa-mir-2277	5	1.230074	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	132	32.473954	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	40278	9908.984362	Y
hsa-mir-23b	12659	3114.301431	Y
hsa-mir-23c	2	0.492030	N
hsa-mir-24-1	3309	814.062994	N
hsa-mir-24-2	3313	815.047053	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19099	4698.636783	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3616	889.589539	N
hsa-mir-26a-2	3625	891.803672	N
hsa-mir-26b	4236	1042.118719	N
hsa-mir-27a	12373	3043.941197	Y
hsa-mir-27b	8150	2005.020670	Y
hsa-mir-28	15958	3925.904277	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	4.428267	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	5.166311	N
hsa-mir-29a	17381	4275.983346	N
hsa-mir-29b-1	1997	491.291568	Y
hsa-mir-29b-2	2195	540.002500	Y
hsa-mir-29c	8959	2204.046648	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	8.118489	N
hsa-mir-301b	3	0.738044	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	77	18.943140	N
hsa-mir-3074	27	6.642400	N
hsa-mir-30a	531457	130746.290835	Y
hsa-mir-30b	3510	863.511970	Y
hsa-mir-30c-1	4649	1143.722834	Y
hsa-mir-30c-2	4784	1176.934833	Y
hsa-mir-30d	15847	3898.596633	N
hsa-mir-30e	76152	18734.519518	Y
hsa-mir-31	38	9.348563	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.246015	N
hsa-mir-3117	3	0.738044	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.246015	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	2.214133	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.984059	N
hsa-mir-3130-1	8	1.968118	N
hsa-mir-3130-2	10	2.460148	N
