miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-185	546	33.967586	N
hsa-mir-186	1429	88.900513	N
hsa-mir-187	10	0.622117	N
hsa-mir-188	16	0.995387	N
hsa-mir-18a	102	6.345593	Y
hsa-mir-18b	8	0.497694	Y
hsa-mir-1908	1	0.062212	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	40	2.488468	N
hsa-mir-190b	76	4.728089	N
hsa-mir-191	2615	162.683584	N
hsa-mir-1910	1	0.062212	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	8985	558.972084	Y
hsa-mir-193a	3229	200.881565	N
hsa-mir-193b	627	39.006733	N
hsa-mir-194-1	1545	96.117069	N
hsa-mir-194-2	1552	96.552551	N
hsa-mir-195	2066	128.529363	N
hsa-mir-196a-1	2741	170.522257	N
hsa-mir-196a-2	2859	177.863237	N
hsa-mir-196b	810	50.391473	N
hsa-mir-197	922	57.359183	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	40	2.488468	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	40625	2527.350128	Y
hsa-mir-199a-2	72426	4505.744255	Y
hsa-mir-199b	97759	6081.753136	Y
hsa-mir-19a	104	6.470016	N
hsa-mir-19b-1	450	27.995263	N
hsa-mir-19b-2	385	23.951503	N
hsa-mir-200a	3649	227.010477	N
hsa-mir-200b	4835	300.793548	N
hsa-mir-200c	80903	5033.112797	N
hsa-mir-202	4	0.248847	N
hsa-mir-203a	45204	2812.217481	N
hsa-mir-203b	80	4.976936	N
hsa-mir-204	75	4.665877	N
hsa-mir-205	23988	1492.334150	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	56	3.483855	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2976	185.142006	N
hsa-mir-20b	133	8.274155	N
hsa-mir-21	5774901	359266.382268	N
hsa-mir-210	66	4.105972	N
hsa-mir-211	1	0.062212	N
hsa-mir-2110	1	0.062212	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.186635	N
hsa-mir-2115	3	0.186635	N
hsa-mir-2116	9	0.559905	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	80	4.976936	N
hsa-mir-214	452	28.119686	N
hsa-mir-215	190	11.820222	Y
hsa-mir-216a	15	0.933175	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	179	11.135893	N
hsa-mir-218-1	381	23.702656	N
hsa-mir-218-2	347	21.587458	N
hsa-mir-219a-1	18	1.119811	N
hsa-mir-219a-2	2	0.124423	N
hsa-mir-219b	2	0.124423	N
hsa-mir-22	809954	50388.611577	N
hsa-mir-221	1485	92.384368	N
hsa-mir-222	261	16.237253	N
hsa-mir-223	1419	88.278396	N
hsa-mir-224	67	4.168184	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.124423	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	344	21.400823	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	61451	3822.970897	Y
hsa-mir-23b	11836	736.337627	Y
hsa-mir-23c	3	0.186635	N
hsa-mir-24-1	9395	584.478879	N
hsa-mir-24-2	9505	591.322165	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	106895	6650.119185	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	26045	1620.303608	N
hsa-mir-26a-2	26211	1630.630749	N
hsa-mir-26b	6678	415.449702	N
hsa-mir-27a	35108	2184.128204	Y
hsa-mir-27b	14464	899.829963	Y
hsa-mir-28	20681	1286.600074	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	0.933175	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	36	2.239621	N
hsa-mir-29a	108470	6748.102606	N
hsa-mir-29b-1	3930	244.491963	Y
hsa-mir-29b-2	2128	132.386488	N
hsa-mir-29c	71378	4440.546398	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	39	2.426256	N
hsa-mir-301b	3	0.186635	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.248847	N
hsa-mir-3065	67	4.168184	N
hsa-mir-3074	18	1.119811	N
hsa-mir-30a	1179408	73372.971308	Y
hsa-mir-30b	10299	640.718251	Y
hsa-mir-30c-1	4620	287.418033	Y
hsa-mir-30c-2	5742	357.219555	Y
hsa-mir-30d	99329	6179.425497	N
hsa-mir-30e	153250	9533.942328	Y
hsa-mir-31	27	1.679716	N
hsa-mir-3115	1	0.062212	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.311058	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.186635	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.062212	N
hsa-mir-3127	38	2.364044	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.248847	N
hsa-mir-3130-1	33	2.052986	N
hsa-mir-3130-2	29	1.804139	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.062212	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.062212	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.062212	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.186635	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.124423	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.124423	N
hsa-mir-3156-2	3	0.186635	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.186635	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.248847	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.124423	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.062212	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.062212	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.124423	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.062212	N
hsa-mir-3191	1	0.062212	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.124423	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.124423	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.248847	N
hsa-mir-3199-2	7	0.435482	N
hsa-mir-32	337	20.965341	N
hsa-mir-3200	5	0.311058	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.062212	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	16324	1015.543717	Y
hsa-mir-320b-1	38	2.364044	Y
hsa-mir-320b-2	52	3.235008	Y
hsa-mir-320c-1	4	0.248847	N
hsa-mir-320c-2	4	0.248847	N
hsa-mir-320d-1	11	0.684329	N
hsa-mir-320d-2	12	0.746540	N
hsa-mir-320e	3	0.186635	N
hsa-mir-323a	15	0.933175	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	185	11.509164	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	2.052986	N
hsa-mir-328	71	4.417030	N
hsa-mir-329-1	8	0.497694	N
hsa-mir-329-2	6	0.373270	N
hsa-mir-330	457	28.430745	N
hsa-mir-331	104	6.470016	N
hsa-mir-335	2817	175.250346	N
hsa-mir-337	213	13.251091	N
hsa-mir-338	989	61.527367	N
hsa-mir-339	310	19.285626	N
hsa-mir-33a	45	2.799526	N
hsa-mir-33b	19	1.182022	N
hsa-mir-340	316	19.658896	N
hsa-mir-342	2889	179.729588	N
hsa-mir-345	41	2.550680	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	726	45.165691	N
hsa-mir-34b	10	0.622117	N
hsa-mir-34c	266	16.548311	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	0.435482	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	37	2.301833	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4206	261.662391	N
hsa-mir-3610	13	0.808752	N
hsa-mir-3611	1	0.062212	N
hsa-mir-3612	1	0.062212	N
hsa-mir-3613	42	2.612891	N
hsa-mir-3614	32	1.990774	N
hsa-mir-3615	50	3.110585	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	77	4.790301	N
hsa-mir-3620	2	0.124423	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.124423	N
hsa-mir-3622b	2	0.124423	N
hsa-mir-363	117	7.278768	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.124423	N
hsa-mir-3652	4	0.248847	N
hsa-mir-3653	7	0.435482	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.124423	N
hsa-mir-3656	1	0.062212	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	867	53.937540	Y
hsa-mir-365b	862	53.626481	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.062212	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.186635	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	42	2.612891	N
hsa-mir-3678	5	0.311058	N
hsa-mir-3679	1	0.062212	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.062212	N
hsa-mir-3681	1	0.062212	N
hsa-mir-3682	4	0.248847	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.062212	N
hsa-mir-3685	1	0.062212	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.062212	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	126	7.838674	N
hsa-mir-3690-1	36	2.239621	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.186635	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	93	5.785688	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.124423	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6190	385.090395	N
hsa-mir-374b	1222	76.022692	Y
hsa-mir-374c	2	0.124423	Y
hsa-mir-375	10411	647.685961	N
hsa-mir-376a-1	8	0.497694	N
hsa-mir-376a-2	3	0.186635	N
hsa-mir-376b	16	0.995387	Y
hsa-mir-376c	66	4.105972	Y
hsa-mir-377	46	2.861738	N
hsa-mir-378a	6648	413.583351	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	107	6.656651	N
hsa-mir-378d-1	4	0.248847	N
hsa-mir-378d-2	6	0.373270	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.124423	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	15902	989.290381	N
hsa-mir-380	16	0.995387	N
hsa-mir-381	1067	66.379879	N
hsa-mir-382	317	19.721107	N
hsa-mir-383	7	0.435482	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.124423	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.062212	N
hsa-mir-3912	24	1.493081	N
hsa-mir-3913-1	25	1.555292	N
hsa-mir-3913-2	26	1.617504	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.062212	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.062212	N
hsa-mir-3917	8	0.497694	N
hsa-mir-3918	1	0.062212	N
hsa-mir-3919	1	0.062212	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.311058	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.248847	N
hsa-mir-3926-2	11	0.684329	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	0.684329	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	0.497694	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.062212	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.186635	N
hsa-mir-3941	3	0.186635	N
hsa-mir-3942	3	0.186635	N
hsa-mir-3943	1	0.062212	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	243	15.117442	N
hsa-mir-410	374	23.267174	N
hsa-mir-411	208	12.940033	N
hsa-mir-412	91	5.661264	N
hsa-mir-421	34	2.115198	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	743	46.223290	N
hsa-mir-424	1186	73.783071	N
hsa-mir-425	1111	69.117194	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.062212	N
