miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62613	23945.699675	N
hsa-let-7a-2	62800	24017.215908	N
hsa-let-7a-3	62452	23884.126877	N
hsa-let-7b	31118	11900.759946	N
hsa-let-7c	12862	4918.939984	N
hsa-let-7d	1714	655.501721	N
hsa-let-7e	6349	2428.109933	N
hsa-let-7f-1	101220	38710.550862	N
hsa-let-7f-2	101776	38923.187360	N
hsa-let-7g	3993	1527.081897	N
hsa-let-7i	1387	530.443925	N
hsa-mir-100	10752	4111.992125	N
hsa-mir-101-1	12753	4877.254052	N
hsa-mir-101-2	13314	5091.802748	N
hsa-mir-103a-1	36450	13939.928660	Y
hsa-mir-103a-2	36444	13937.634021	Y
hsa-mir-103b-1	1	0.382440	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	30	11.473192	Y
hsa-mir-106b	1249	477.667240	N
hsa-mir-107	417	159.477373	Y
hsa-mir-10a	23939	9155.225026	N
hsa-mir-10b	79201	30289.610145	N
hsa-mir-1-1	10	3.824397	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	5.354156	N
hsa-mir-1181	2	0.764879	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.382440	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	8	3.059518	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.147319	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.382440	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.529759	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	491	187.777914	N
hsa-mir-1248	2	0.764879	N
hsa-mir-1249	3	1.147319	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.382440	N
hsa-mir-1255a	4	1.529759	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.382440	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.529759	N
hsa-mir-125a	751	287.212248	N
hsa-mir-125b-1	859	328.515740	N
hsa-mir-125b-2	973	372.113871	N
hsa-mir-126	3666	1402.024101	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.147319	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	13.002951	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2821	1078.862517	N
hsa-mir-1270	3	1.147319	N
hsa-mir-1271	2	0.764879	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.382440	N
hsa-mir-1276	1	0.382440	N
hsa-mir-1277	1	0.382440	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	173	66.162076	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	138	52.776685	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	89	34.037137	N
hsa-mir-1288	1	0.382440	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	3	1.147319	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	2	0.764879	N
hsa-mir-1293	1	0.382440	N
hsa-mir-1294	1	0.382440	N
hsa-mir-1295a	23	8.796114	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	4.589277	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	7.266355	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	2.677078	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	20	7.648795	N
hsa-mir-1307	493	188.542794	N
hsa-mir-130a	85	32.507378	N
hsa-mir-130b	44	16.827349	N
hsa-mir-132	639	244.378996	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	6	2.294638	Y
hsa-mir-133b	2	0.764879	Y
hsa-mir-134	299	114.349483	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.382440	N
hsa-mir-135b	28	10.708313	N
hsa-mir-136	30	11.473192	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.764879	N
hsa-mir-138-2	1	0.382440	N
hsa-mir-139	245	93.697737	N
hsa-mir-140	4103	1569.150269	N
hsa-mir-141	973	372.113871	N
hsa-mir-142	2951	1128.579684	N
