miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-22	114134	50229.596619	N
hsa-mir-221	110	48.410251	N
hsa-mir-222	79	34.767362	N
hsa-mir-223	221	97.260596	N
hsa-mir-224	13	5.721212	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	2.200466	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	174	76.576216	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10258	4514.475985	Y
hsa-mir-23b	2408	1059.744411	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1720	756.960294	N
hsa-mir-24-2	1894	833.536510	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22202	9770.949096	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1879	826.935112	N
hsa-mir-26a-2	1796	790.407377	N
hsa-mir-26b	2964	1304.436227	N
hsa-mir-27a	5693	2505.450554	Y
hsa-mir-27b	3060	1346.685174	Y
hsa-mir-28	9761	4295.749668	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	47	20.684380	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.440093	N
hsa-mir-29a	10784	4745.965006	N
hsa-mir-29b-1	1138	500.826055	Y
hsa-mir-29b-2	1345	591.925346	Y
hsa-mir-29c	8748	3849.935262	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	30	13.202796	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	16	7.041491	N
hsa-mir-3074	59	25.965498	N
hsa-mir-30a	340464	149835.889248	Y
hsa-mir-30b	2883	1268.788679	Y
hsa-mir-30c-1	2946	1296.514550	Y
hsa-mir-30c-2	3280	1443.505677	Y
hsa-mir-30d	9164	4033.014031	N
hsa-mir-30e	53974	23753.590060	Y
hsa-mir-31	23	10.122143	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	15.843355	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	6	2.640559	N
hsa-mir-3130-2	7	3.080652	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.440093	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.440093	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.440093	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	1.320280	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.880186	N
hsa-mir-3158-1	2	0.880186	N
hsa-mir-3158-2	2	0.880186	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.440093	N
hsa-mir-3166	1	0.440093	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	4.841025	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	3	1.320280	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.440093	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	1	0.440093	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.880186	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.440093	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.880186	N
hsa-mir-32	105	46.209785	N
hsa-mir-3200	3	1.320280	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2594	1141.601746	Y
hsa-mir-320b-1	16	7.041491	Y
hsa-mir-320b-2	16	7.041491	Y
hsa-mir-320c-1	1	0.440093	N
hsa-mir-320c-2	1	0.440093	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.440093	N
hsa-mir-323a	12	5.281118	N
hsa-mir-323b	11	4.841025	N
hsa-mir-324	74	32.566896	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	27	11.882516	N
hsa-mir-328	82	36.087642	N
hsa-mir-329-1	1	0.440093	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	57	25.085312	N
hsa-mir-331	148	65.133793	N
hsa-mir-335	182	80.096961	N
hsa-mir-337	132	58.092302	N
hsa-mir-338	432	190.120260	N
hsa-mir-339	243	106.942646	N
hsa-mir-33a	35	15.403262	N
hsa-mir-33b	8	3.520746	N
hsa-mir-340	70	30.806524	N
hsa-mir-342	1658	729.674516	N
hsa-mir-345	79	34.767362	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	352	154.912804	N
hsa-mir-34b	6	2.640559	N
hsa-mir-34c	80	35.207456	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	5.281118	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	271	119.265256	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	557	245.131909	N
hsa-mir-3610	3	1.320280	N
hsa-mir-3611	1	0.440093	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	74	32.566896	N
hsa-mir-3614	1	0.440093	N
hsa-mir-3615	2	0.880186	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.440093	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	1.320280	N
hsa-mir-362	10	4.400932	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	92	40.488574	N
hsa-mir-3646	1	0.440093	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.440093	N
hsa-mir-3651	3	1.320280	N
hsa-mir-3652	3	1.320280	N
hsa-mir-3653	13	5.721212	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	503	221.366877	Y
hsa-mir-365b	505	222.247063	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.440093	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	44	19.364101	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.440093	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	11.882516	N
hsa-mir-3690-1	4	1.760373	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.440093	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	9.241957	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.440093	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2209	972.165866	N
hsa-mir-374b	248	109.143112	Y
hsa-mir-374c	2	0.880186	Y
hsa-mir-375	9068	3990.765084	N
hsa-mir-376a-1	3	1.320280	N
hsa-mir-376a-2	2	0.880186	N
hsa-mir-376b	2	0.880186	Y
hsa-mir-376c	17	7.481584	Y
hsa-mir-377	6	2.640559	N
hsa-mir-378a	308	135.548704	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	1.760373	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1346	592.365439	N
hsa-mir-380	3	1.320280	N
hsa-mir-381	25	11.002330	N
hsa-mir-382	45	19.804194	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.440093	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.440093	N
hsa-mir-3913-1	3	1.320280	N
hsa-mir-3913-2	7	3.080652	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	3.520746	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.440093	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.440093	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.440093	N
hsa-mir-3926-2	3	1.320280	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.880186	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.440093	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.440093	N
hsa-mir-3941	1	0.440093	N
hsa-mir-3942	1	0.440093	N
hsa-mir-3943	1	0.440093	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	76	33.447083	N
hsa-mir-410	18	7.921677	N
hsa-mir-411	19	8.361771	N
hsa-mir-412	18	7.921677	N
hsa-mir-421	4	1.760373	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	911	400.924900	N
hsa-mir-424	540	237.650325	N
hsa-mir-425	1816	799.209241	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
