miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53270	15038.595863	N
hsa-let-7a-2	107684	30400.153124	Y
hsa-let-7a-3	53208	15021.092711	N
hsa-let-7b	91758	25904.101356	N
hsa-let-7c	47101	13297.032171	Y
hsa-let-7d	1903	537.233864	N
hsa-let-7e	7574	2138.207717	N
hsa-let-7f-1	25164	7104.021519	N
hsa-let-7f-2	25822	7289.780784	N
hsa-let-7g	1342	378.858563	N
hsa-let-7i	1495	422.051827	N
hsa-mir-100	37515	10590.818919	Y
hsa-mir-101-1	21363	6030.965336	N
hsa-mir-101-2	21860	6171.272866	N
hsa-mir-103a-1	91035	25699.992011	Y
hsa-mir-103a-2	91134	25727.940593	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	5.646178	Y
hsa-mir-106b	1091	307.999025	N
hsa-mir-107	488	137.766750	Y
hsa-mir-10a	73258	20681.386442	N
hsa-mir-10b	254484	71843.101739	N
hsa-mir-1-1	5	1.411545	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.282309	N
hsa-mir-1180	46	12.986210	N
hsa-mir-1181	4	1.129236	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.282309	N
hsa-mir-1185-2	1	0.282309	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	10	2.823089	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.282309	N
hsa-mir-1226	3	0.846927	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.282309	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.846927	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	621	175.313836	N
hsa-mir-1248	1	0.282309	N
hsa-mir-1249	5	1.411545	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.282309	N
hsa-mir-1255a	1	0.282309	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.411545	N
hsa-mir-125a	2385	673.306761	N
hsa-mir-125b-1	1715	484.159788	N
hsa-mir-125b-2	1871	528.199979	N
hsa-mir-126	3675	1037.485260	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.282309	N
hsa-mir-1261	0	0.000000	N
