miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19495	9092.507578	N
hsa-let-7a-2	19393	9044.934571	N
hsa-let-7a-3	19837	9252.017072	N
hsa-let-7b	26727	12465.527060	N
hsa-let-7c	11294	5267.544529	N
hsa-let-7d	1145	534.030325	N
hsa-let-7e	3940	1837.623999	N
hsa-let-7f-1	6990	3260.150191	N
hsa-let-7f-2	7164	3341.304144	N
hsa-let-7g	1217	567.611271	N
hsa-let-7i	898	418.829023	N
hsa-mir-100	24680	11510.802104	N
hsa-mir-101-1	7750	3614.615734	N
hsa-mir-101-2	7870	3670.583977	N
hsa-mir-103a-1	47229	22027.701482	Y
hsa-mir-103a-2	47188	22008.578999	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.932804	N
hsa-mir-105-2	1	0.466402	N
hsa-mir-106a	46	21.454493	Y
hsa-mir-106b	2388	1113.768048	N
hsa-mir-107	112	52.237027	Y
hsa-mir-10a	4630	2159.441400	N
hsa-mir-10b	26171	12206.207531	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	13.059257	N
hsa-mir-1181	1	0.466402	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.932804	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.466402	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.932804	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.466402	N
hsa-mir-1229	2	0.932804	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	19	8.861639	N
hsa-mir-1249	1	0.466402	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	5.596824	N
hsa-mir-1254-2	14	6.529628	N
hsa-mir-1255a	8	3.731216	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5687	2652.428345	N
hsa-mir-125b-1	2316	1080.187102	N
hsa-mir-125b-2	2377	1108.637626	N
hsa-mir-126	2501	1166.471477	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	45	20.988091	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	13	6.063226	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	3	1.399206	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.466402	N
hsa-mir-1276	1	0.466402	N
hsa-mir-1277	11	5.130422	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	236	110.070879	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	131	61.098666	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	1.399206	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	75	34.980152	N
hsa-mir-1288	1	0.466402	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	6.529628	N
hsa-mir-129-1	3	1.399206	N
hsa-mir-1292	8	3.731216	N
hsa-mir-129-2	1	0.466402	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.466402	N
hsa-mir-1295a	6	2.798412	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	26	12.126453	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.466402	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	153	71.359511	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	20	9.328041	N
hsa-mir-1307	8625	4022.717510	N
hsa-mir-130a	397	185.161606	N
hsa-mir-130b	73	34.047348	N
hsa-mir-132	73	34.047348	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
