miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48310	9154.626782	N
hsa-let-7a-2	96865	18355.680464	Y
hsa-let-7a-3	48523	9194.989760	N
hsa-let-7b	126512	23973.714415	N
hsa-let-7c	35095	6650.416620	Y
hsa-let-7d	5924	1122.583504	N
hsa-let-7e	7676	1454.583216	N
hsa-let-7f-1	10623	2013.032505	N
hsa-let-7f-2	10682	2024.212860	N
hsa-let-7g	3048	577.588541	N
hsa-let-7i	4792	908.072274	N
hsa-mir-100	16203	3070.428850	N
hsa-mir-101-1	20046	3798.667946	N
hsa-mir-101-2	20283	3843.578866	N
hsa-mir-103a-1	169096	32043.278209	Y
hsa-mir-103a-2	169329	32087.431139	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	189	35.815038	Y
hsa-mir-106b	4957	939.339370	N
hsa-mir-107	1186	224.744098	Y
hsa-mir-10a	72293	13699.346593	N
hsa-mir-10b	465786	88265.307186	N
hsa-mir-1-1	6	1.136985	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.568493	N
hsa-mir-1180	613	116.162000	N
hsa-mir-1181	4	0.757990	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.378995	N
hsa-mir-1185-2	2	0.378995	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.378995	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.189498	N
hsa-mir-1224	3	0.568493	N
hsa-mir-1225	1	0.189498	N
hsa-mir-1226	23	4.358444	N
hsa-mir-1227	2	0.378995	N
hsa-mir-1228	14	2.652966	N
hsa-mir-1229	6	1.136985	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.378995	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.378995	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.463468	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	155	29.372121	N
hsa-mir-1248	38	7.200907	N
hsa-mir-1249	30	5.684927	N
hsa-mir-1250	4	0.757990	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.189498	N
hsa-mir-1254-2	2	0.378995	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	3.031961	N
hsa-mir-125a	8275	1568.092250	N
hsa-mir-125b-1	7318	1386.743092	N
hsa-mir-125b-2	7470	1415.546720	N
hsa-mir-126	8465	1604.096785	N
hsa-mir-1260a	4	0.757990	N
hsa-mir-1260b	2	0.378995	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.568493	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	33	6.253419	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	164	31.077599	N
hsa-mir-1269b	12	2.273971	N
hsa-mir-127	10162	1925.674133	N
hsa-mir-1270	3	0.568493	N
hsa-mir-1271	26	4.926936	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	11	2.084473	N
hsa-mir-1276	2	0.378995	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	742	140.607184	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	503	95.317269	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.757990	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	156	29.561618	N
hsa-mir-1288	2	0.378995	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	36	6.821912	N
hsa-mir-129-1	13	2.463468	N
hsa-mir-1292	3	0.568493	N
hsa-mir-129-2	18	3.410956	N
hsa-mir-1293	1	0.189498	N
hsa-mir-1294	1	0.189498	N
hsa-mir-1295a	11	2.084473	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	96	18.191765	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.378995	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	75	14.212316	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.189498	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	61	11.559351	N
hsa-mir-1307	9367	1775.023578	N
hsa-mir-130a	746	141.365174	N
hsa-mir-130b	114	21.602721	N
hsa-mir-132	692	131.132307	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	44	8.337892	Y
hsa-mir-133a-2	32	6.063922	Y
hsa-mir-133b	8	1.515980	Y
hsa-mir-134	1650	312.670962	N
hsa-mir-1343	12	2.273971	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	25	4.737439	N
hsa-mir-136	103	19.518248	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.947488	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	519	98.349230	N
hsa-mir-140	7453	1412.325262	N
hsa-mir-141	9740	1845.706165	N
hsa-mir-142	6347	1202.740968	N
hsa-mir-143	275374	52182.699139	N
hsa-mir-144	31	5.874424	N
hsa-mir-145	16573	3140.542945	N
