miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-210	1302	447.407767	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.030893	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.343631	N
hsa-mir-2115	10	3.436312	N
hsa-mir-2116	3	1.030893	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	2.405418	N
hsa-mir-214	78	26.803230	N
hsa-mir-215	54	18.556082	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	25	8.590779	N
hsa-mir-218-1	26	8.934410	N
hsa-mir-218-2	35	12.027091	N
hsa-mir-219a-1	7	2.405418	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.687262	N
hsa-mir-22	332862	114381.754285	N
hsa-mir-221	235	80.753322	N
hsa-mir-222	172	59.104559	N
hsa-mir-223	480	164.942956	N
hsa-mir-224	327	112.367388	N
hsa-mir-2276	1	0.343631	N
hsa-mir-2277	3	1.030893	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	123	42.266632	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21140	7264.362666	Y
hsa-mir-23b	5244	1802.001789	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2117	727.467160	N
hsa-mir-24-2	2172	746.366874	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18811	6464.045700	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2260	776.606416	N
hsa-mir-26a-2	2121	728.841685	N
hsa-mir-26b	1988	683.138741	N
hsa-mir-27a	5577	1916.430964	Y
hsa-mir-27b	2419	831.243770	Y
hsa-mir-28	9208	3164.155697	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	5.841730	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.374525	N
hsa-mir-29a	15598	5359.958792	N
hsa-mir-29b-1	2597	892.410116	Y
hsa-mir-29b-2	2772	952.545568	Y
hsa-mir-29c	11151	3831.831035	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	9.278041	N
hsa-mir-301b	5	1.718156	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.687262	N
hsa-mir-3065	13	4.467205	N
hsa-mir-3074	36	12.370722	N
hsa-mir-30a	39427	13548.345639	Y
hsa-mir-30b	3039	1044.295087	Y
hsa-mir-30c-1	1215	417.511856	Y
hsa-mir-30c-2	1224	420.604537	Y
hsa-mir-30d	31682	10886.922326	N
hsa-mir-30e	54662	18783.566321	Y
hsa-mir-31	6	2.061787	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.343631	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.343631	N
hsa-mir-3127	9	3.092680	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	1.030893	N
hsa-mir-3130-1	7	2.405418	N
hsa-mir-3130-2	10	3.436312	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	1.718156	N
hsa-mir-3137	1	0.343631	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.343631	N
hsa-mir-3150b	25	8.590779	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.687262	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	4.467205	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.343631	N
hsa-mir-3174	1	0.343631	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.687262	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.687262	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.687262	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.687262	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.343631	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.687262	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	1.374525	N
hsa-mir-32	105	36.081272	N
hsa-mir-3200	15	5.154467	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2790	958.730929	Y
hsa-mir-320b-1	10	3.436312	Y
hsa-mir-320b-2	8	2.749049	Y
hsa-mir-320c-1	2	0.687262	N
hsa-mir-320c-2	1	0.343631	N
hsa-mir-320d-1	1	0.343631	N
hsa-mir-320d-2	1	0.343631	N
hsa-mir-320e	1	0.343631	N
hsa-mir-323a	9	3.092680	N
hsa-mir-323b	24	8.247148	N
hsa-mir-324	172	59.104559	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	40	13.745246	N
hsa-mir-328	117	40.204845	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	1.030893	N
hsa-mir-330	94	32.301329	N
hsa-mir-331	115	39.517583	N
hsa-mir-335	647	222.329359	N
hsa-mir-337	85	29.208648	N
hsa-mir-338	422	145.012348	N
hsa-mir-339	173	59.448190	N
hsa-mir-33a	53	18.212451	N
hsa-mir-33b	26	8.934410	N
hsa-mir-340	65	22.336025	N
hsa-mir-342	1069	367.341707	N
hsa-mir-345	40	13.745246	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	450	154.634021	N
hsa-mir-34b	6	2.061787	N
hsa-mir-34c	22	7.559885	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	17	5.841730	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	324	111.336495	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	874	300.333631	N
hsa-mir-3610	1	0.343631	N
hsa-mir-3611	1	0.343631	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	36	12.370722	N
hsa-mir-3614	16	5.498099	N
hsa-mir-3615	32	10.996197	N
hsa-mir-3616	2	0.687262	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.687262	N
hsa-mir-362	24	8.247148	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.687262	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	68	23.366919	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.030893	N
hsa-mir-3652	3	1.030893	N
hsa-mir-3653	45	15.463402	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	591	203.086014	Y
hsa-mir-365b	589	202.398752	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.343631	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.343631	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	1.030893	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	117	40.204845	N
hsa-mir-3678	3	1.030893	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.030893	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	17	5.841730	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.343631	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	7.903517	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.687262	N
hsa-mir-371b	1	0.343631	N
hsa-mir-372	4	1.374525	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2364	812.344056	N
hsa-mir-374b	96	32.988591	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	14761	5072.339513	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	1.374525	Y
hsa-mir-376c	12	4.123574	Y
hsa-mir-377	8	2.749049	N
hsa-mir-378a	1095	376.276117	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	6.528992	N
hsa-mir-378d-1	1	0.343631	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.343631	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1364	468.712899	N
hsa-mir-380	3	1.030893	N
hsa-mir-381	49	16.837927	N
hsa-mir-382	76	26.115968	N
hsa-mir-383	1	0.343631	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.030893	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.687262	N
hsa-mir-3913-1	3	1.030893	N
hsa-mir-3913-2	4	1.374525	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.374525	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.343631	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.343631	N
hsa-mir-3926-2	2	0.687262	N
hsa-mir-3927	1	0.343631	N
hsa-mir-3928	8	2.749049	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.374525	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	15	5.154467	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.343631	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	64	21.992394	N
hsa-mir-410	13	4.467205	N
hsa-mir-411	10	3.436312	N
hsa-mir-412	17	5.841730	N
hsa-mir-421	5	1.718156	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	514	176.626415	N
hsa-mir-424	535	183.842669	N
hsa-mir-425	1549	532.284663	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
