miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.152013	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.152013	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.456038	N
hsa-mir-125a	2324	353.277769	N
hsa-mir-125b-1	1112	169.038244	N
hsa-mir-125b-2	1100	167.214090	N
hsa-mir-126	15369	2336.284865	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	349	53.052470	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.152013	N
hsa-mir-127	3037	461.662902	N
hsa-mir-1270	21	3.192269	N
hsa-mir-1271	8	1.216102	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.304026	N
hsa-mir-1277	6	0.912077	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	519	78.894648	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	361	54.876624	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.152013	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.152013	N
hsa-mir-1287	466	70.837969	N
hsa-mir-1288	1	0.152013	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.304026	N
hsa-mir-129-1	13	1.976167	N
hsa-mir-1292	3	0.456038	N
hsa-mir-129-2	17	2.584218	N
hsa-mir-1293	9	1.368115	N
hsa-mir-1294	1	0.152013	N
hsa-mir-1295a	5	0.760064	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	2.128179	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	234	35.570997	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.152013	N
hsa-mir-1304	28	4.256359	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	73	11.096935	N
hsa-mir-1307	6306	958.592775	N
hsa-mir-130a	165	25.082114	N
hsa-mir-130b	179	27.210293	N
hsa-mir-132	336	51.076304	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.520128	Y
hsa-mir-133a-2	4	0.608051	N
hsa-mir-133b	4	0.608051	Y
hsa-mir-134	894	135.899451	N
hsa-mir-1343	2	0.304026	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.152013	N
hsa-mir-135b	23	3.496295	N
hsa-mir-136	150	22.801921	N
hsa-mir-137	1	0.152013	N
hsa-mir-138-1	1	0.152013	N
hsa-mir-138-2	1	0.152013	N
hsa-mir-139	501	76.158417	N
hsa-mir-140	2897	440.381108	N
hsa-mir-141	8717	1325.095658	N
hsa-mir-142	12464	1894.687654	N
hsa-mir-143	99420	15113.113491	N
hsa-mir-144	132	20.065691	N
hsa-mir-145	3069	466.527311	N
hsa-mir-1468	2	0.304026	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	324	49.252150	N
hsa-mir-146b	2743	416.971136	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	113220	17210.890258	N
hsa-mir-148b	777	118.113953	N
hsa-mir-149	1982	301.289388	N
hsa-mir-150	5151	783.017980	N
hsa-mir-151a	9957	1513.591541	N
hsa-mir-151b	7	1.064090	N
hsa-mir-152	3821	580.840944	N
hsa-mir-153-1	3	0.456038	N
hsa-mir-153-2	60	9.120769	N
hsa-mir-1537	1	0.152013	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	3.192269	N
hsa-mir-155	1682	255.685545	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	795	120.850183	N
hsa-mir-15b	948	144.108143	N
hsa-mir-16-1	1140	173.294602	N
hsa-mir-16-2	1162	176.638884	N
hsa-mir-17	2998	455.734402	Y
hsa-mir-181a-1	16751	2546.366567	N
hsa-mir-181a-2	14877	2261.494563	N
hsa-mir-181b-1	3710	563.967522	N
hsa-mir-181b-2	3647	554.390715	N
hsa-mir-181c	564	85.735224	N
hsa-mir-181d	170	25.842178	N
hsa-mir-182	330955	50309.399271	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	124442	18916.778003	N
hsa-mir-184	10059	1529.096848	N
hsa-mir-185	397	60.349085	N
hsa-mir-186	808	122.826350	N
hsa-mir-187	59	8.968756	N
hsa-mir-188	6	0.912077	N
hsa-mir-18a	21	3.192269	N
hsa-mir-18b	13	1.976167	N
hsa-mir-1908	2	0.304026	N
hsa-mir-1909	2	0.304026	N
hsa-mir-190a	15	2.280192	N
hsa-mir-190b	9	1.368115	N
hsa-mir-191	4258	647.270542	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.152013	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	18066	2746.263411	Y
hsa-mir-193a	3254	494.649681	N
hsa-mir-193b	1012	153.836963	N
hsa-mir-194-1	1296	197.008601	N
hsa-mir-194-2	1541	234.251739	N
hsa-mir-195	54	8.208692	N
hsa-mir-196a-1	1835	278.943505	N
hsa-mir-196a-2	2120	322.267156	N
hsa-mir-196b	786	119.482068	N
hsa-mir-197	1572	238.964136	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	3.040256	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12430	1889.519218	Y
hsa-mir-199a-2	21568	3278.612269	Y
hsa-mir-199b	28375	4313.363461	Y
hsa-mir-19a	78	11.856999	N
hsa-mir-19b-1	182	27.666331	N
hsa-mir-19b-2	143	21.737832	N
hsa-mir-200a	2480	376.991767	N
hsa-mir-200b	1918	291.560568	N
hsa-mir-200c	79978	12157.680455	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	50418	7664.181815	N
hsa-mir-203b	608	92.423788	N
hsa-mir-204	5	0.760064	N
hsa-mir-205	1678	255.077494	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.152013	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	935	142.131977	N
hsa-mir-20b	748	113.705581	N
hsa-mir-21	2161440	328566.566333	N
hsa-mir-210	12665	1925.242229	N
hsa-mir-211	5	0.760064	N
hsa-mir-2110	6	0.912077	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	18	2.736231	N
hsa-mir-2115	73	11.096935	N
hsa-mir-2116	3	0.456038	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	1.824154	N
hsa-mir-214	146	22.193870	N
hsa-mir-215	40	6.080512	Y
hsa-mir-216a	1	0.152013	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	34	5.168436	N
hsa-mir-218-1	44	6.688564	N
hsa-mir-218-2	44	6.688564	N
hsa-mir-219a-1	9	1.368115	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.912077	N
hsa-mir-22	414995	63084.555757	N
hsa-mir-221	459	69.773879	N
hsa-mir-222	163	24.778088	N
hsa-mir-223	332	50.468253	N
hsa-mir-224	49	7.448628	N
hsa-mir-2276	2	0.304026	N
hsa-mir-2277	5	0.760064	N
hsa-mir-2278	1	0.152013	N
hsa-mir-2355	430	65.365508	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	18637	2833.062725	Y
hsa-mir-23b	3952	600.754622	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1749	265.870403	N
hsa-mir-24-2	1869	284.111940	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	60682	9224.441288	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2594	394.321227	N
hsa-mir-26a-2	2631	399.945701	N
hsa-mir-26b	2372	360.574383	N
hsa-mir-27a	7838	1191.476399	Y
hsa-mir-27b	5168	785.602198	Y
hsa-mir-28	17210	2616.140446	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	3.952333	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.824154	N
hsa-mir-29a	14573	2215.282669	N
hsa-mir-29b-1	1333	202.633075	N
hsa-mir-29b-2	1514	230.147393	N
hsa-mir-29c	4358	662.471823	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	191	29.034447	N
hsa-mir-301b	7	1.064090	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.304026	N
hsa-mir-3065	423	64.301418	N
hsa-mir-3074	53	8.056679	N
hsa-mir-30a	101313	15400.873739	Y
hsa-mir-30b	1448	220.114548	N
hsa-mir-30c-1	958	145.628271	N
hsa-mir-30c-2	1088	165.389936	N
hsa-mir-30d	39757	6043.573256	N
hsa-mir-30e	43375	6593.555599	Y
hsa-mir-31	34	5.168436	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.152013	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	3	0.456038	N
hsa-mir-3126	2	0.304026	N
hsa-mir-3127	111	16.873422	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.152013	N
hsa-mir-3130-1	12	1.824154	N
hsa-mir-3130-2	10	1.520128	N
hsa-mir-3131	1	0.152013	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.304026	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.304026	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.152013	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.152013	N
hsa-mir-3150b	108	16.417383	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.152013	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.304026	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.152013	N
hsa-mir-3156-3	1	0.152013	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	4	0.608051	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.912077	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	1.368115	N
hsa-mir-3174	2	0.304026	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.152013	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.304026	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.760064	N
hsa-mir-3188	1	0.152013	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.304026	N
hsa-mir-3191	8	1.216102	N
hsa-mir-3192	1	0.152013	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.152013	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.304026	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.304026	N
hsa-mir-32	96	14.593230	N
hsa-mir-3200	41	6.232525	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10911	1658.611761	Y
hsa-mir-320b-1	50	7.600640	Y
hsa-mir-320b-2	50	7.600640	Y
hsa-mir-320c-1	4	0.608051	N
hsa-mir-320c-2	9	1.368115	N
hsa-mir-320d-1	6	0.912077	N
hsa-mir-320d-2	2	0.304026	N
hsa-mir-320e	1	0.152013	N
hsa-mir-323a	9	1.368115	N
hsa-mir-323b	22	3.344282	N
hsa-mir-324	175	26.602242	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	1.672141	N
hsa-mir-328	376	57.156816	N
hsa-mir-329-1	1	0.152013	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	92	13.985178	N
hsa-mir-331	82	12.465050	N
hsa-mir-335	652	99.112352	N
hsa-mir-337	90	13.681153	N
hsa-mir-338	1665	253.101327	N
hsa-mir-339	303	46.059881	N
hsa-mir-33a	48	7.296615	N
hsa-mir-33b	21	3.192269	N
hsa-mir-340	115	17.481473	N
hsa-mir-342	2927	444.941493	N
hsa-mir-345	93	14.137191	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1527	232.123560	N
hsa-mir-34b	8	1.216102	N
hsa-mir-34c	32	4.864410	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.912077	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	92	13.985178	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1156	175.726807	N
hsa-mir-3610	1	0.152013	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	62	9.424794	N
hsa-mir-3614	38	5.776487	N
hsa-mir-3615	22	3.344282	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.152013	N
hsa-mir-3619	6	0.912077	N
hsa-mir-362	44	6.688564	N
hsa-mir-3620	2	0.304026	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	132	20.065691	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	22	3.344282	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.304026	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	938	142.588015	Y
hsa-mir-365b	934	141.979964	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	8	1.216102	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.304026	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	39	5.928500	N
hsa-mir-3678	7	1.064090	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.304026	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.912077	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.608051	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	32	4.864410	N
hsa-mir-3690-1	2	0.304026	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.304026	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	31	4.712397	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.456038	N
hsa-mir-373	5	0.760064	N
hsa-mir-374a	4097	622.796479	N
hsa-mir-374b	254	38.611254	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	888187	135015.800971	N
hsa-mir-376a-1	4	0.608051	N
hsa-mir-376a-2	1	0.152013	N
hsa-mir-376b	8	1.216102	Y
hsa-mir-376c	14	2.128179	Y
hsa-mir-377	8	1.216102	N
hsa-mir-378a	1129	171.622462	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	2.280192	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2208	335.644283	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	173	26.298216	N
hsa-mir-382	90	13.681153	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.304026	N
hsa-mir-3910-1	1	0.152013	N
hsa-mir-3910-2	1	0.152013	N
hsa-mir-3911	2	0.304026	N
hsa-mir-3912	1	0.152013	N
hsa-mir-3913-1	6	0.912077	N
hsa-mir-3913-2	6	0.912077	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	3	0.456038	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.216102	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.304026	N
hsa-mir-3926-2	2	0.304026	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.064090	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	2.584218	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	1.672141	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	151	22.953934	N
hsa-mir-410	33	5.016423	N
hsa-mir-411	12	1.824154	N
hsa-mir-412	29	4.408371	N
hsa-mir-421	15	2.280192	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2599	395.081291	N
hsa-mir-424	608	92.423788	N
hsa-mir-425	1264	192.144191	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
