miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.895512	N
hsa-mir-3913-1	6	1.791024	N
hsa-mir-3913-2	4	1.194016	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	2.089529	N
hsa-mir-3918	1	0.298504	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.298504	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	2.388033	N
hsa-mir-3923	1	0.298504	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.895512	N
hsa-mir-3926-2	4	1.194016	N
hsa-mir-3927	1	0.298504	N
hsa-mir-3928	8	2.388033	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	2.388033	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.194016	N
hsa-mir-3941	2	0.597008	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.298504	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	210	62.685856	N
hsa-mir-410	33	9.850635	N
hsa-mir-411	20	5.970082	N
hsa-mir-412	41	12.238667	N
hsa-mir-421	18	5.373073	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	268	79.999093	N
hsa-mir-424	665	198.505211	N
hsa-mir-425	1828	545.665452	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
