miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51168	7775.012107	N
hsa-let-7a-2	51114	7766.806770	N
hsa-let-7a-3	51015	7751.763653	N
hsa-let-7b	79558	12088.891752	N
hsa-let-7c	19341	2938.877993	N
hsa-let-7d	2042	310.283277	N
hsa-let-7e	5007	760.817027	N
hsa-let-7f-1	20476	3111.342009	N
hsa-let-7f-2	21163	3215.732122	N
hsa-let-7g	2709	411.634377	N
hsa-let-7i	4138	628.771891	N
hsa-mir-100	29661	4507.008953	N
hsa-mir-101-1	39425	5990.655337	N
hsa-mir-101-2	40322	6126.955092	N
hsa-mir-103a-1	166960	25369.684594	Y
hsa-mir-103a-2	166686	25328.050110	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.759753	N
hsa-mir-105-2	3	0.455852	N
hsa-mir-106a	112	17.018476	Y
hsa-mir-106b	4931	749.268775	N
hsa-mir-107	586	89.043095	Y
hsa-mir-10a	133429	20274.626532	N
hsa-mir-10b	739504	112368.131507	N
hsa-mir-1-1	29	4.406570	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	26	3.950718	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.303901	N
hsa-mir-1185-2	1	0.151951	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	32	4.862422	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.607803	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.759753	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	31	4.710471	N
hsa-mir-1245b	1	0.151951	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	303	46.041054	N
hsa-mir-1248	1	0.151951	N
hsa-mir-1249	5	0.759753	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.151951	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.607803	N
hsa-mir-1254-2	3	0.455852	N
hsa-mir-1255a	1	0.151951	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.063655	N
hsa-mir-125a	4205	638.952586	N
hsa-mir-125b-1	2670	405.708301	N
hsa-mir-125b-2	2816	427.893099	N
hsa-mir-126	19922	3027.161335	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.303901	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	7.597534	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.303901	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5203	790.599359	N
hsa-mir-1270	11	1.671457	N
hsa-mir-1271	8	1.215605	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.151951	N
hsa-mir-1275	1	0.151951	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.911704	N
hsa-mir-1278	2	0.303901	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	501	76.127288	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	285	43.305942	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.303901	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	149	22.640650	N
hsa-mir-1288	1	0.151951	N
hsa-mir-1289-1	2	0.303901	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.151951	N
hsa-mir-129-1	5	0.759753	N
hsa-mir-1292	1	0.151951	N
hsa-mir-129-2	9	1.367556	N
hsa-mir-1293	1	0.151951	N
hsa-mir-1294	1	0.151951	N
hsa-mir-1295a	9	1.367556	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	1.671457	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	10.180695	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	32	4.862422	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	4.558520	N
hsa-mir-1307	6132	931.761535	N
hsa-mir-130a	371	56.373700	N
hsa-mir-130b	76	11.548251	N
hsa-mir-132	737	111.987647	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	2.583161	N
hsa-mir-133a-2	40	6.078027	Y
hsa-mir-133b	2	0.303901	Y
hsa-mir-134	1959	297.671371	N
hsa-mir-1343	3	0.455852	N
hsa-mir-135a-1	3	0.455852	N
hsa-mir-135a-2	0	0.000000	N
