miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	181511	12911.986563	N
hsa-let-7a-2	361808	25737.613887	Y
hsa-let-7a-3	181711	12926.213785	N
hsa-let-7b	588161	41839.485919	N
hsa-let-7c	64957	4620.788333	Y
hsa-let-7d	3609	256.730223	N
hsa-let-7e	16331	1161.723821	N
hsa-let-7f-1	39661	2821.329281	N
hsa-let-7f-2	40330	2868.919339	N
hsa-let-7g	5654	402.203569	N
hsa-let-7i	5204	370.192319	N
hsa-mir-100	82572	5873.850921	Y
hsa-mir-101-1	146362	10411.623413	N
hsa-mir-101-2	147511	10493.358804	N
hsa-mir-103a-1	217494	15471.677229	Y
hsa-mir-103a-2	218236	15524.460223	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	262	18.637661	Y
hsa-mir-106b	7897	561.761865	N
hsa-mir-107	2619	186.305474	Y
hsa-mir-10a	173697	12356.128995	N
hsa-mir-10b	614627	43722.174221	N
hsa-mir-1-1	2	0.142272	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.071136	N
hsa-mir-1180	460	32.722611	N
hsa-mir-1181	3	0.213408	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.426817	N
hsa-mir-1185-2	1	0.071136	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.071136	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	7	0.497953	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	0.640225	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	1.138178	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	1.067042	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.071136	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.071136	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.071136	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	1.280450	N
hsa-mir-1245b	1	0.071136	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	362	25.751272	N
hsa-mir-1248	3	0.213408	N
hsa-mir-1249	13	0.924769	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	28	1.991811	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.142272	N
hsa-mir-1254-2	5	0.355681	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.355681	N
hsa-mir-125a	10217	726.797642	N
hsa-mir-125b-1	5304	377.305930	N
hsa-mir-125b-2	5609	399.002444	N
hsa-mir-126	14620	1040.009936	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	0.640225	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	73	5.192936	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.071136	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	15529	1104.672661	N
hsa-mir-1270	6	0.426817	N
hsa-mir-1271	22	1.564994	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.213408	N
hsa-mir-1276	1	0.071136	N
hsa-mir-1277	10	0.711361	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1743	123.990241	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	1411	100.373052	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	0.497953	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	456	32.438066	N
hsa-mir-1288	2	0.142272	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.071136	N
hsa-mir-129-1	4	0.284544	N
hsa-mir-1292	11	0.782497	N
hsa-mir-129-2	4	0.284544	N
hsa-mir-1293	1	0.071136	N
hsa-mir-1294	8	0.569089	N
hsa-mir-1295a	13	0.924769	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	36	2.560900	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.071136	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	78	5.548617	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	0.711361	N
hsa-mir-1305	2	0.142272	N
hsa-mir-1306	56	3.983622	N
hsa-mir-1307	21226	1509.935083	N
hsa-mir-130a	1150	81.806527	N
hsa-mir-130b	176	12.519955	N
hsa-mir-132	1377	97.954424	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.071136	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	14	0.995906	Y
hsa-mir-133a-2	2	0.142272	N
hsa-mir-133b	6	0.426817	Y
hsa-mir-134	3337	237.381201	N
hsa-mir-1343	7	0.497953	N
hsa-mir-135a-1	18	1.280450	N
hsa-mir-135a-2	25	1.778403	N
hsa-mir-135b	26	1.849539	N
hsa-mir-136	1033	73.483602	N
hsa-mir-137	2	0.142272	N
hsa-mir-138-1	10	0.711361	N
hsa-mir-138-2	7	0.497953	N
hsa-mir-139	411	29.236941	N
hsa-mir-140	7342	522.281324	N
hsa-mir-141	21538	1532.129549	N
hsa-mir-142	21491	1528.786152	N
hsa-mir-143	737920	52492.758700	N
hsa-mir-144	390	27.743083	N
hsa-mir-145	8063	573.570459	N
hsa-mir-1468	24	1.707267	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	523	37.204186	N
hsa-mir-146b	5048	359.095086	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	0.426817	N
hsa-mir-148a	224299	15955.758461	N
hsa-mir-148b	1667	118.583896	N
hsa-mir-149	1174	83.513794	N
hsa-mir-150	6980	496.530052	N
hsa-mir-151a	23482	1670.418148	N
hsa-mir-151b	17	1.209314	N
hsa-mir-152	3778	268.752226	N
hsa-mir-153-1	6	0.426817	N
hsa-mir-153-2	93	6.615658	N
hsa-mir-1537	2	0.142272	N
hsa-mir-1538	2	0.142272	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	99	7.042475	N
hsa-mir-155	2463	175.208240	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2272	161.621243	N
hsa-mir-15b	1900	135.158610	N
hsa-mir-16-1	2120	150.808554	N
hsa-mir-16-2	2145	152.586957	N
hsa-mir-17	8042	572.076601	Y
hsa-mir-181a-1	16897	1201.986860	N
