miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	129835	16960.058856	N
hsa-let-7a-2	258900	33819.534315	Y
hsa-let-7a-3	130722	17075.925704	N
hsa-let-7b	205480	26841.397879	N
hsa-let-7c	66705	8713.526599	Y
hsa-let-7d	1766	230.688674	N
hsa-let-7e	12578	1643.036318	N
hsa-let-7f-1	41705	5447.831899	N
hsa-let-7f-2	42584	5562.653724	N
hsa-let-7g	3552	463.989903	N
hsa-let-7i	3594	469.476270	N
hsa-mir-100	74558	9739.346618	Y
hsa-mir-101-1	37590	4910.298551	N
hsa-mir-101-2	37797	4937.338503	N
hsa-mir-103a-1	134623	17585.504705	Y
hsa-mir-103a-2	135614	17714.956843	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.130628	N
hsa-mir-106a	110	14.369057	Y
hsa-mir-106b	2346	306.452791	N
hsa-mir-107	1309	170.991774	Y
hsa-mir-10a	91594	11964.721615	N
hsa-mir-10b	595494	77788.063990	N
hsa-mir-1-1	21	2.743184	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.130628	N
hsa-mir-1180	120	15.675335	N
hsa-mir-1181	1	0.130628	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.653139	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.130628	N
hsa-mir-1197	1	0.130628	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	34	4.441345	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.130628	N
hsa-mir-1228	2	0.261256	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.130628	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	2	0.261256	N
hsa-mir-124-3	1	0.130628	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	25	3.265695	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	216	28.215602	N
hsa-mir-1248	9	1.175650	N
hsa-mir-1249	20	2.612556	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.130628	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.130628	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4610	602.194103	N
hsa-mir-125b-1	4394	573.978500	N
hsa-mir-125b-2	4793	626.098988	N
hsa-mir-126	11218	1465.382526	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.783767	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	2.481928	N
hsa-mir-1267	1	0.130628	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
