miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-30a	155485	26985.818495	Y
hsa-mir-30b	2745	476.419409	Y
hsa-mir-30c-1	5634	977.831311	Y
hsa-mir-30c-2	3189	553.479597	N
hsa-mir-30d	29919	5192.711217	N
hsa-mir-30e	142994	24817.893237	Y
hsa-mir-31	11	1.909149	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.867795	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.347118	N
hsa-mir-3125	2	0.347118	N
hsa-mir-3126	2	0.347118	N
hsa-mir-3127	13	2.256267	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	6	1.041354	N
hsa-mir-3130-1	11	1.909149	N
hsa-mir-3130-2	9	1.562031	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.347118	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.347118	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.347118	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.520677	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.173559	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.347118	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.520677	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.173559	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.520677	N
hsa-mir-3177	1	0.173559	N
hsa-mir-3178	1	0.173559	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.347118	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.173559	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.173559	N
hsa-mir-3194	1	0.173559	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.694236	N
hsa-mir-32	71	12.322688	N
hsa-mir-3200	4	0.694236	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4096	710.897595	Y
hsa-mir-320b-1	14	2.429826	Y
hsa-mir-320b-2	18	3.124062	Y
hsa-mir-320c-1	2	0.347118	N
hsa-mir-320c-2	1	0.173559	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.173559	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	15	2.603385	N
hsa-mir-323b	18	3.124062	N
hsa-mir-324	114	19.785724	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	1.909149	N
hsa-mir-328	125	21.694873	N
hsa-mir-329-1	4	0.694236	N
hsa-mir-329-2	8	1.388472	N
hsa-mir-330	47	8.157272	N
hsa-mir-331	110	19.091488	N
hsa-mir-335	1923	333.753925	N
hsa-mir-337	271	47.034484	N
hsa-mir-338	661	114.722488	N
hsa-mir-339	188	32.629089	N
hsa-mir-33a	17	2.950503	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	313	54.323962	N
hsa-mir-342	1245	216.080934	N
hsa-mir-345	45	7.810154	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	618	107.259452	N
hsa-mir-34b	12	2.082708	N
hsa-mir-34c	80	13.884719	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	1.041354	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	40	6.942359	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2856	495.684456	N
hsa-mir-3610	4	0.694236	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	35	6.074564	N
hsa-mir-3614	6	1.041354	N
hsa-mir-3615	23	3.991857	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.173559	N
hsa-mir-362	44	7.636595	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1416	245.759520	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.694236	N
hsa-mir-3653	3	0.520677	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.347118	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	671	116.458078	Y
hsa-mir-365b	669	116.110960	Y
hsa-mir-3660	1	0.173559	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	1.214913	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	2.256267	N
hsa-mir-3678	2	0.347118	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.562031	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	91	15.793867	N
hsa-mir-3690-1	7	1.214913	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.173559	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	92	15.967426	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.347118	N
hsa-mir-373	2	0.347118	N
hsa-mir-374a	1677	291.058415	N
hsa-mir-374b	215	37.315181	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	284216	49328.239956	N
hsa-mir-376a-1	5	0.867795	N
hsa-mir-376a-2	4	0.694236	N
hsa-mir-376b	16	2.776944	Y
hsa-mir-376c	44	7.636595	Y
hsa-mir-377	39	6.768800	N
hsa-mir-378a	8392	1456.506987	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	89	15.446750	N
hsa-mir-378d-1	3	0.520677	N
hsa-mir-378d-2	6	1.041354	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.173559	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.173559	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7792	1352.371597	N
hsa-mir-380	9	1.562031	N
hsa-mir-381	255	44.257541	N
hsa-mir-382	333	57.795141	N
hsa-mir-383	1	0.173559	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.173559	N
hsa-mir-3912	3	0.520677	N
hsa-mir-3913-1	17	2.950503	N
hsa-mir-3913-2	12	2.082708	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.347118	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.694236	N
hsa-mir-3923	3	0.520677	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.173559	N
hsa-mir-3926-2	2	0.347118	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.214913	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.735590	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.173559	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.347118	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.347118	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.520677	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	354	61.439880	N
hsa-mir-410	132	22.909786	N
hsa-mir-411	87	15.099632	N
hsa-mir-412	91	15.793867	N
hsa-mir-421	23	3.991857	N
hsa-mir-422a	2	0.347118	N
hsa-mir-423	581	100.837769	N
hsa-mir-424	509	88.341522	N
hsa-mir-425	837	145.268869	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.173559	N
hsa-mir-4287	0	0.000000	N
