miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52896	9861.093478	N
hsa-let-7a-2	104702	19518.984600	Y
hsa-let-7a-3	52962	9873.397474	N
hsa-let-7b	100362	18709.903654	N
hsa-let-7c	11691	2179.485100	Y
hsa-let-7d	3427	638.875668	N
hsa-let-7e	4192	781.490167	N
hsa-let-7f-1	13726	2558.858308	N
hsa-let-7f-2	13857	2583.279876	N
hsa-let-7g	3709	691.447287	N
hsa-let-7i	4562	850.467114	N
hsa-mir-100	141318	26345.092411	Y
hsa-mir-101-1	62868	11720.115411	N
hsa-mir-101-2	63549	11847.070279	N
hsa-mir-103a-1	67367	12558.837802	Y
hsa-mir-103a-2	68755	12817.594565	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.186424	N
hsa-mir-105-2	2	0.372848	N
hsa-mir-106a	212	39.521926	Y
hsa-mir-106b	3144	586.117625	N
hsa-mir-107	1160	216.252050	Y
hsa-mir-10a	33278	6203.823896	N
hsa-mir-10b	86651	16153.841708	N
hsa-mir-1-1	6	1.118545	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	57	10.626178	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.186424	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.186424	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	0.559273	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	3.728484	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.304969	N
hsa-mir-1227	1	0.186424	N
hsa-mir-1228	3	0.559273	N
hsa-mir-1229	1	0.186424	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.372848	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	0.745697	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	2	0.372848	N
hsa-mir-124-3	1	0.186424	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.372848	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	95	17.710297	N
hsa-mir-1248	5	0.932121	N
hsa-mir-1249	10	1.864242	N
hsa-mir-1250	1	0.186424	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.186424	N
hsa-mir-1255a	6	1.118545	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.186424	N
hsa-mir-1257	6	1.118545	N
hsa-mir-1258	3	0.559273	N
hsa-mir-125a	3374	628.995187	N
hsa-mir-125b-1	2626	489.549899	N
hsa-mir-125b-2	2845	530.376795	N
hsa-mir-126	12692	2366.095705	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.372848	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.186424	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	2.423514	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.186424	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3330	620.792523	N
hsa-mir-1270	1	0.186424	N
hsa-mir-1271	40	7.456967	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	1.118545	N
hsa-mir-1276	2	0.372848	N
hsa-mir-1277	10	1.864242	N
hsa-mir-1278	1	0.186424	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	790	147.275103	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	645	120.243597	N
hsa-mir-1283-1	6	1.118545	N
hsa-mir-1283-2	12	2.237090	Y
hsa-mir-1284	3	0.559273	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.186424	N
hsa-mir-1287	178	33.183504	N
hsa-mir-1288	1	0.186424	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.372848	N
hsa-mir-129-1	2	0.372848	N
hsa-mir-1292	2	0.372848	N
hsa-mir-129-2	3	0.559273	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.186424	N
hsa-mir-1295a	1	0.186424	N
hsa-mir-1295b	1	0.186424	N
hsa-mir-1296	22	4.101332	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	81	15.100359	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	19	3.542059	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	7.084119	N
hsa-mir-1307	15295	2851.357848	N
hsa-mir-130a	698	130.124078	N
hsa-mir-130b	159	29.641445	N
hsa-mir-132	674	125.649898	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.559273	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.491393	Y
hsa-mir-133a-2	5	0.932121	N
hsa-mir-133b	4	0.745697	Y
hsa-mir-134	747	139.258863	N
hsa-mir-1343	4	0.745697	N
hsa-mir-135a-1	1	0.186424	N
hsa-mir-135a-2	1	0.186424	N
hsa-mir-135b	694	129.378382	N
hsa-mir-136	334	62.265676	N
hsa-mir-137	10	1.864242	N
hsa-mir-138-1	16	2.982787	N
hsa-mir-138-2	12	2.237090	N
hsa-mir-139	237	44.182531	N
hsa-mir-140	7866	1466.412608	N
hsa-mir-141	14912	2779.957387	N
hsa-mir-142	79601	14839.551232	N
hsa-mir-143	332752	62033.019078	N
hsa-mir-144	80	14.913934	N
hsa-mir-145	4357	812.250157	N
hsa-mir-1468	37	6.897695	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2525	470.721057	N
hsa-mir-146b	6740	1256.498980	N
