miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	3	1.901055	N
hsa-mir-218-1	28	17.743181	N
hsa-mir-218-2	37	23.446347	N
hsa-mir-219a-1	4	2.534740	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	65714	41641.979353	N
hsa-mir-221	140	88.715907	N
hsa-mir-222	53	33.585308	N
hsa-mir-223	93	58.932710	N
hsa-mir-224	14	8.871591	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	4.435795	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	88	55.764284	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10965	6948.356570	Y
hsa-mir-23b	3851	2440.321126	Y
hsa-mir-23c	2	1.267370	N
hsa-mir-24-1	1517	961.300220	N
hsa-mir-24-2	1504	953.062315	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19523	12371.433224	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1761	1115.919372	N
hsa-mir-26a-2	1752	1110.216207	N
hsa-mir-26b	952	603.268167	N
hsa-mir-27a	4311	2731.816249	Y
hsa-mir-27b	2279	1444.168228	Y
hsa-mir-28	7522	4766.578944	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	62	39.288473	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	8.237906	N
hsa-mir-29a	5701	3612.638468	N
hsa-mir-29b-1	426	269.949831	N
hsa-mir-29b-2	480	304.168824	N
hsa-mir-29c	4761	3016.974521	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	26.614772	N
hsa-mir-301b	4	2.534740	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	119	75.408521	N
hsa-mir-3074	41	25.981087	N
hsa-mir-30a	28331	17952.931142	Y
hsa-mir-30b	1379	873.851683	Y
hsa-mir-30c-1	726	460.055346	Y
hsa-mir-30c-2	756	479.065898	Y
hsa-mir-30d	12948	8204.954023	N
hsa-mir-30e	60434	38296.122291	Y
hsa-mir-31	7	4.435795	N
hsa-mir-3115	1	0.633685	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	2.534740	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	77	48.793749	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	1.901055	N
hsa-mir-3130-1	24	15.208441	N
hsa-mir-3130-2	14	8.871591	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	1.267370	N
hsa-mir-3137	1	0.633685	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	4.435795	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.633685	N
hsa-mir-3156-2	1	0.633685	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.633685	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	1.267370	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	5.069480	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.633685	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.633685	N
hsa-mir-3178	2	1.267370	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	2.534740	N
hsa-mir-3188	2	1.267370	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	7	4.435795	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	1.267370	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.633685	N
hsa-mir-3198-2	1	0.633685	N
hsa-mir-3199-1	1	0.633685	N
hsa-mir-3199-2	3	1.901055	N
hsa-mir-32	180	114.063309	N
hsa-mir-3200	12	7.604221	N
hsa-mir-3201	1	0.633685	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.633685	N
hsa-mir-320a	1517	961.300220	Y
hsa-mir-320b-1	14	8.871591	Y
hsa-mir-320b-2	36	22.812662	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	7	4.435795	N
hsa-mir-320d-2	11	6.970536	N
hsa-mir-320e	4	2.534740	N
hsa-mir-323a	50	31.684252	N
hsa-mir-323b	158	100.122238	N
hsa-mir-324	77	48.793749	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	41	25.981087	N
hsa-mir-328	84	53.229544	N
hsa-mir-329-1	3	1.901055	N
hsa-mir-329-2	2	1.267370	N
hsa-mir-330	82	51.962174	N
hsa-mir-331	207	131.172805	N
hsa-mir-335	132	83.646427	N
hsa-mir-337	63	39.922158	N
hsa-mir-338	78	49.427434	N
hsa-mir-339	85	53.863229	N
hsa-mir-33a	125	79.210631	N
hsa-mir-33b	96	60.833765	N
hsa-mir-340	42	26.614772	N
hsa-mir-342	371	235.097153	N
hsa-mir-345	186	117.865419	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	264	167.292853	N
hsa-mir-34b	1	0.633685	N
hsa-mir-34c	3	1.901055	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	16	10.138961	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	528	334.585706	N
hsa-mir-3609	2	1.267370	N
hsa-mir-361	447	283.257217	N
hsa-mir-3610	1	0.633685	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	47	29.783197	N
hsa-mir-3614	2	1.267370	N
hsa-mir-3615	23	14.574756	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	18	11.406331	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.633685	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	272	172.362334	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	3.168425	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	23	14.574756	N
hsa-mir-3654	1	0.633685	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	310	196.442365	Y
hsa-mir-365b	306	193.907625	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.633685	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.633685	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.633685	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	127	80.478001	N
hsa-mir-3678	3	1.901055	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.633685	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.633685	N
hsa-mir-3682	7	4.435795	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	52	32.951623	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.633685	N
hsa-mir-3692	1	0.633685	N
hsa-mir-370	46	29.149512	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.633685	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1575	998.053953	N
hsa-mir-374b	224	141.945451	Y
hsa-mir-374c	12	7.604221	Y
hsa-mir-375	31481	19949.039048	N
hsa-mir-376a-1	4	2.534740	N
hsa-mir-376a-2	3	1.901055	N
hsa-mir-376b	7	4.435795	Y
hsa-mir-376c	14	8.871591	Y
hsa-mir-377	6	3.802110	N
hsa-mir-378a	565	358.032053	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	3.168425	N
hsa-mir-378d-1	1	0.633685	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3657	2317.386227	N
hsa-mir-380	4	2.534740	N
hsa-mir-381	44	27.882142	N
hsa-mir-382	94	59.566395	N
hsa-mir-383	1	0.633685	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	2	1.267370	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	3.802110	N
hsa-mir-3918	1	0.633685	N
hsa-mir-3919	3	1.901055	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	1.267370	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.633685	N
hsa-mir-3927	1	0.633685	N
hsa-mir-3928	9	5.703165	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	1.267370	N
hsa-mir-3940	2	1.267370	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.633685	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	264	167.292853	N
hsa-mir-410	27	17.109496	N
hsa-mir-411	9	5.703165	N
hsa-mir-412	37	23.446347	N
hsa-mir-421	11	6.970536	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	636	403.023692	N
hsa-mir-424	629	398.587896	N
hsa-mir-425	7254	4596.751350	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
