miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14277	3831.442302	N
hsa-let-7a-2	27971	7506.428005	Y
hsa-let-7a-3	14608	3920.271005	N
hsa-let-7b	38589	10355.924002	N
hsa-let-7c	4241	1138.134538	Y
hsa-let-7d	1498	402.010266	N
hsa-let-7e	4103	1101.100215	N
hsa-let-7f-1	3231	867.086228	N
hsa-let-7f-2	3136	841.591585	N
hsa-let-7g	2095	562.223970	N
hsa-let-7i	1756	471.248349	N
hsa-mir-100	2989	802.141979	N
hsa-mir-101-1	7339	1969.528266	N
hsa-mir-101-2	7311	1962.014055	N
hsa-mir-103a-1	48898	13122.495319	Y
hsa-mir-103a-2	48872	13115.517838	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1541	413.549947	N
hsa-mir-105-2	1497	401.741901	N
hsa-mir-106a	128	34.350677	Y
hsa-mir-106b	3724	999.390007	N
hsa-mir-107	438	117.543723	Y
hsa-mir-10a	319745	85808.259352	N
hsa-mir-10b	153114	41090.387097	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	3.757105	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.536729	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	1	0.268365	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.073459	N
hsa-mir-1225	3	0.805094	N
hsa-mir-1226	8	2.146917	N
hsa-mir-1227	1	0.268365	N
hsa-mir-1228	3	0.805094	N
hsa-mir-1229	8	2.146917	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.268365	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	1.073459	N
hsa-mir-124-2	2	0.536729	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	2	0.536729	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.878553	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	3.757105	N
hsa-mir-1248	9	2.415282	N
hsa-mir-1249	6	1.610188	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	1.341823	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	2.683647	N
hsa-mir-1254-2	9	2.415282	N
hsa-mir-1255a	2	0.536729	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	34	9.124399	N
hsa-mir-125a	2688	721.364216	N
hsa-mir-125b-1	432	115.933535	N
hsa-mir-125b-2	425	114.054982	N
hsa-mir-126	17531	4704.700917	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	66	17.712068	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1594	427.773274	N
hsa-mir-1269b	4	1.073459	N
hsa-mir-127	1463	392.617503	N
hsa-mir-1270	31	8.319305	N
hsa-mir-1271	14	3.757105	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
