miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29453	7138.745381	N
hsa-let-7a-2	29351	7114.022873	N
hsa-let-7a-3	29469	7142.623422	N
hsa-let-7b	80904	19609.311660	N
hsa-let-7c	8357	2025.549015	N
hsa-let-7d	3244	786.272706	N
hsa-let-7e	6926	1678.706770	N
hsa-let-7f-1	13955	3382.378426	N
hsa-let-7f-2	13928	3375.834233	N
hsa-let-7g	1623	393.378731	N
hsa-let-7i	1968	476.998978	N
hsa-mir-100	9933	2407.536002	N
hsa-mir-101-1	15485	3753.216047	N
hsa-mir-101-2	15480	3752.004159	N
hsa-mir-103a-1	58554	14192.173872	Y
hsa-mir-103a-2	58155	14095.465238	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.727133	N
hsa-mir-105-2	1	0.242378	N
hsa-mir-106a	48	11.634121	Y
hsa-mir-106b	1641	397.741526	N
hsa-mir-107	282	68.350463	Y
hsa-mir-10a	70914	17187.960139	N
hsa-mir-10b	173199	41979.545760	N
hsa-mir-1-1	2	0.484755	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	51	12.361254	N
hsa-mir-1181	2	0.484755	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.969510	N
hsa-mir-1185-2	1	0.242378	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.242378	N
hsa-mir-1-2	1	0.242378	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.242378	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.696643	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	3.393285	N
hsa-mir-1229	3	0.727133	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.242378	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	38	9.210346	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	22	5.332306	N
hsa-mir-1248	2	0.484755	N
hsa-mir-1249	11	2.666153	N
hsa-mir-1250	3	0.727133	N
hsa-mir-1251	5	1.211888	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4631	1122.450340	N
hsa-mir-125b-1	1525	369.625733	N
hsa-mir-125b-2	1588	384.895517	N
hsa-mir-126	9239	2239.325997	N
hsa-mir-1260a	1	0.242378	N
hsa-mir-1260b	1	0.242378	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.484755	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	8.967969	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.969510	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5850	1417.908549	N
hsa-mir-1270	3	0.727133	N
hsa-mir-1271	28	6.786571	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.484755	N
hsa-mir-1276	4	0.969510	N
hsa-mir-1277	6	1.454265	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	386	93.557726	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	237	57.443475	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	212	51.384036	N
hsa-mir-1288	4	0.969510	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.242378	N
hsa-mir-129-1	6	1.454265	N
