miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68549	8155.392292	N
hsa-let-7a-2	68512	8150.990338	N
hsa-let-7a-3	69094	8220.231878	N
hsa-let-7b	55787	6637.075228	N
hsa-let-7c	13867	1649.780812	N
hsa-let-7d	1798	213.911149	N
hsa-let-7e	8881	1056.587827	N
hsa-let-7f-1	44046	5240.228288	N
hsa-let-7f-2	45257	5384.303038	N
hsa-let-7g	2844	338.355566	N
hsa-let-7i	5746	683.611491	N
hsa-mir-100	26525	3155.724818	N
hsa-mir-101-1	30390	3615.550508	N
hsa-mir-101-2	31237	3716.319553	N
hsa-mir-103a-1	298475	35510.083507	Y
hsa-mir-103a-2	296743	35304.024492	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	0.713830	N
hsa-mir-105-2	9	1.070745	N
hsa-mir-106a	96	11.421285	Y
hsa-mir-106b	6027	717.042544	N
hsa-mir-107	1257	149.547449	Y
hsa-mir-10a	107243	12758.883945	N
hsa-mir-10b	337746	40182.221842	N
hsa-mir-1-1	36	4.282982	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.475887	N
hsa-mir-1180	117	13.919691	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.713830	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.237943	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	53	6.305501	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	33	3.926067	N
hsa-mir-1225	1	0.118972	N
hsa-mir-1226	16	1.903547	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.594859	N
hsa-mir-1229	4	0.475887	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.118972	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	4	0.475887	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	26	3.093265	N
hsa-mir-1245b	1	0.118972	N
hsa-mir-1246	1	0.118972	N
hsa-mir-1247	282	33.550024	N
hsa-mir-1248	51	6.067558	N
hsa-mir-1249	10	1.189717	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.189717	N
hsa-mir-1254-2	7	0.832802	N
hsa-mir-1255a	4	0.475887	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.070745	N
hsa-mir-125a	4858	577.964606	N
hsa-mir-125b-1	2424	288.387444	N
hsa-mir-125b-2	2506	298.143125	N
hsa-mir-126	25697	3057.216235	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.356915	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	56	6.662416	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17	2.022519	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7646	909.657755	N
hsa-mir-1270	34	4.045038	N
hsa-mir-1271	17	2.022519	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	5	0.594859	N
hsa-mir-1277	15	1.784576	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	738	87.801128	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	450	53.537273	N
hsa-mir-1283-1	3	0.356915	N
hsa-mir-1283-2	5	0.594859	N
hsa-mir-1284	4	0.475887	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	262	31.170590	N
hsa-mir-1288	3	0.356915	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.594859	N
hsa-mir-129-1	2	0.237943	N
hsa-mir-1292	3	0.356915	N
hsa-mir-129-2	3	0.356915	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.118972	N
hsa-mir-1295a	6	0.713830	N
hsa-mir-1295b	2	0.237943	N
hsa-mir-1296	90	10.707455	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	174	20.701079	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.594859	N
hsa-mir-1305	1	0.118972	N
hsa-mir-1306	63	7.495218	N
hsa-mir-1307	27005	3212.831243	N
hsa-mir-130a	731	86.968326	N
hsa-mir-130b	351	41.759073	N
hsa-mir-132	701	83.399174	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	47	5.591671	Y
hsa-mir-133a-2	48	5.710642	Y
hsa-mir-133b	8	0.951774	Y
hsa-mir-134	1968	234.136341	N
hsa-mir-1343	5	0.594859	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.118972	N
hsa-mir-135b	343	40.807299	N
hsa-mir-136	372	44.257479	N
