miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2355	201	52.233095	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13410	3484.804977	Y
hsa-mir-23b	4588	1192.265864	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2911	756.470342	N
hsa-mir-24-2	2937	763.226862	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	42664	11086.929123	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3591	933.179319	N
hsa-mir-26a-2	3787	984.113083	N
hsa-mir-26b	4015	1043.362564	N
hsa-mir-27a	7074	1838.293095	Y
hsa-mir-27b	4676	1215.134084	Y
hsa-mir-28	8785	2282.924066	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	4.157858	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	2.858528	N
hsa-mir-29a	17074	4436.954525	N
hsa-mir-29b-1	2130	553.514884	Y
hsa-mir-29b-2	1276	331.589198	N
hsa-mir-29c	13442	3493.120694	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	283	73.542118	N
hsa-mir-301b	27	7.016386	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	194	50.414032	N
hsa-mir-3074	80	20.789291	N
hsa-mir-30a	357092	92796.120718	Y
hsa-mir-30b	6764	1757.734591	Y
hsa-mir-30c-1	3487	906.153240	Y
hsa-mir-30c-2	3900	1013.477958	Y
hsa-mir-30d	37623	9776.943896	N
hsa-mir-30e	51382	13352.442157	Y
hsa-mir-31	46	11.953843	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.259866	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.259866	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.259866	N
hsa-mir-3127	37	9.615047	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.039465	N
hsa-mir-3130-1	9	2.338795	N
hsa-mir-3130-2	11	2.858528	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.259866	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	8	2.078929	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.519732	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.259866	N
hsa-mir-3156-2	1	0.259866	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.779598	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.259866	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	18	4.677591	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.039465	N
hsa-mir-3174	1	0.259866	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.259866	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.519732	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	1.039465	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	133	34.562197	N
hsa-mir-3200	17	4.417724	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2657	690.464342	Y
hsa-mir-320b-1	18	4.677591	Y
hsa-mir-320b-2	30	7.795984	Y
hsa-mir-320c-1	1	0.259866	N
hsa-mir-320c-2	2	0.519732	N
hsa-mir-320d-1	3	0.779598	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	12	3.118394	N
hsa-mir-323b	23	5.976921	N
hsa-mir-324	206	53.532425	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	73	18.970228	N
hsa-mir-328	378	98.229402	N
hsa-mir-329-1	1	0.259866	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	90	23.387953	N
hsa-mir-331	179	46.516040	N
hsa-mir-335	604	156.959150	N
hsa-mir-337	133	34.562197	N
hsa-mir-338	2430	631.474727	N
hsa-mir-339	487	126.554812	N
hsa-mir-33a	192	49.894299	N
hsa-mir-33b	100	25.986614	N
hsa-mir-340	84	21.828756	N
hsa-mir-342	1482	385.121624	N
hsa-mir-345	96	24.947150	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	424	110.183245	N
hsa-mir-34b	10	2.598661	N
hsa-mir-34c	22	5.717055	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	5.457189	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	821	213.350103	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1634	424.621278	N
hsa-mir-3610	6	1.559197	N
hsa-mir-3611	2	0.519732	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	85	22.088622	N
hsa-mir-3614	24	6.236787	N
hsa-mir-3615	44	11.434110	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.519732	N
hsa-mir-3619	5	1.299331	N
hsa-mir-362	99	25.726748	N
hsa-mir-3620	1	0.259866	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	4.677591	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.259866	N
hsa-mir-3651	20	5.197323	N
hsa-mir-3652	1	0.259866	N
hsa-mir-3653	30	7.795984	N
hsa-mir-3654	1	0.259866	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	756	196.458804	Y
hsa-mir-365b	754	195.939072	Y
hsa-mir-3660	1	0.259866	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.039465	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.779598	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.259866	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	86	22.348488	N
hsa-mir-3678	3	0.779598	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.259866	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.259866	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.519732	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	40	10.394646	N
hsa-mir-3690-1	2	0.519732	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	4.157858	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	5	1.299331	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1921	499.202861	N
hsa-mir-374b	174	45.216709	N
hsa-mir-374c	1	0.259866	N
hsa-mir-375	92708	24091.670381	N
hsa-mir-376a-1	2	0.519732	N
hsa-mir-376a-2	1	0.259866	N
hsa-mir-376b	19	4.937457	Y
hsa-mir-376c	27	7.016386	Y
hsa-mir-377	10	2.598661	N
hsa-mir-378a	369	95.890607	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.559197	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1233	320.414954	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	37	9.615047	N
hsa-mir-382	62	16.111701	N
hsa-mir-383	15	3.897992	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.559197	N
hsa-mir-3913-1	2	0.519732	N
hsa-mir-3913-2	4	1.039465	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.299331	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.259866	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.259866	N
hsa-mir-3926-2	5	1.299331	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.819063	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.779598	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.259866	N
hsa-mir-3941	3	0.779598	N
hsa-mir-3942	1	0.259866	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.259866	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	86	22.348488	N
hsa-mir-410	18	4.677591	N
hsa-mir-411	19	4.937457	N
hsa-mir-412	19	4.937457	N
hsa-mir-421	12	3.118394	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	712	185.024694	N
hsa-mir-424	321	83.417032	N
hsa-mir-425	7772	2019.679663	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.519732	N
hsa-mir-4287	0	0.000000	N
