miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18538	6810.275883	N
hsa-let-7a-2	18796	6905.056937	N
hsa-let-7a-3	18789	6902.485358	N
hsa-let-7b	101399	37250.791036	N
hsa-let-7c	3790	1392.326335	N
hsa-let-7d	1514	556.195797	N
hsa-let-7e	2674	982.343171	N
hsa-let-7f-1	3767	1383.876861	N
hsa-let-7f-2	3607	1325.097913	N
hsa-let-7g	930	341.652636	N
hsa-let-7i	925	339.815794	N
hsa-mir-100	4980	1829.494762	N
hsa-mir-101-1	10436	3833.856895	N
hsa-mir-101-2	10507	3859.940053	N
hsa-mir-103a-1	34743	12763.481227	Y
hsa-mir-103a-2	34366	12624.983331	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	103	37.838948	Y
hsa-mir-106b	1545	567.584218	N
hsa-mir-107	256	94.046317	Y
hsa-mir-10a	37617	13819.298084	N
hsa-mir-10b	165230	60700.285041	N
hsa-mir-1-1	6	2.204211	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	8	2.938947	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	5	1.836842	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.367368	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.367368	N
hsa-mir-1227	2	0.734737	N
hsa-mir-1228	3	1.102105	N
hsa-mir-1229	1	0.367368	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.367368	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.367368	N
hsa-mir-1247	61	22.409474	N
hsa-mir-1248	4	1.469474	N
hsa-mir-1249	2	0.734737	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.367368	N
hsa-mir-1254-2	1	0.367368	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.367368	N
hsa-mir-125a	2246	825.109485	N
hsa-mir-125b-1	428	157.233686	N
hsa-mir-125b-2	446	163.846318	N
hsa-mir-126	9793	3597.638997	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.469474	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	9.551579	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	1.469474	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	825	303.078952	N
hsa-mir-1270	1	0.367368	N
hsa-mir-1271	5	1.836842	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.734737	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	206	75.677896	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	171	62.820001	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.734737	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	109	40.043158	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.469474	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	3	1.102105	N
hsa-mir-129-2	1	0.367368	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	3	1.102105	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	46	16.898948	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	2	0.734737	N
hsa-mir-1306	23	8.449474	N
hsa-mir-1307	1741	639.588430	N
hsa-mir-130a	85	31.226316	N
hsa-mir-130b	46	16.898948	N
hsa-mir-132	99	36.369474	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	4.408421	Y
hsa-mir-133a-2	6	2.204211	N
hsa-mir-133b	4	1.469474	Y
hsa-mir-134	955	350.836847	N
hsa-mir-1343	1	0.367368	N
hsa-mir-135a-1	1	0.367368	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	15	5.510526	N
hsa-mir-136	32	11.755790	N
hsa-mir-137	1	0.367368	N
hsa-mir-138-1	1	0.367368	N
hsa-mir-138-2	1	0.367368	N
hsa-mir-139	159	58.411580	N
hsa-mir-140	939	344.958952	N
hsa-mir-141	1691	621.220009	N
hsa-mir-142	9597	3525.634785	N
hsa-mir-143	109458	40211.413182	N
hsa-mir-144	73	26.817895	N
hsa-mir-145	3396	1247.583175	N
hsa-mir-1468	9	3.306316	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	852	312.997899	N
hsa-mir-146b	1042	382.797900	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	2.204211	N
hsa-mir-148a	81328	29877.339356	N
hsa-mir-148b	420	154.294739	N
hsa-mir-149	328	120.496844	N
hsa-mir-150	6477	2379.445296	N
hsa-mir-151a	3590	1318.852650	N
hsa-mir-151b	2	0.734737	N
hsa-mir-152	336	123.435791	N
hsa-mir-153-1	1	0.367368	N
hsa-mir-153-2	163	59.881053	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	5.143158	N
hsa-mir-155	1693	621.954745	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	223	81.923159	N
hsa-mir-15b	491	180.377897	N
hsa-mir-16-1	1151	422.841058	N
hsa-mir-16-2	1216	446.720006	N
hsa-mir-17	958	351.938952	Y
hsa-mir-181a-1	1493	548.481060	N
hsa-mir-181a-2	2427	891.603170	N
