miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35707	10416.080209	N
hsa-let-7a-2	35631	10393.910267	N
hsa-let-7a-3	35766	10433.291084	N
hsa-let-7b	210766	61482.498144	N
hsa-let-7c	39619	11557.248769	N
hsa-let-7d	1258	366.970871	N
hsa-let-7e	2941	857.918388	N
hsa-let-7f-1	5542	1616.655460	N
hsa-let-7f-2	5446	1588.651324	N
hsa-let-7g	1136	331.382281	N
hsa-let-7i	1660	484.238193	N
hsa-mir-100	77215	22524.368704	Y
hsa-mir-101-1	17139	4999.613485	N
hsa-mir-101-2	17156	5004.572550	N
hsa-mir-103a-1	52627	15351.809257	Y
hsa-mir-103a-2	51908	15142.069943	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	68	19.836263	Y
hsa-mir-106b	1213	353.843932	N
hsa-mir-107	253	73.802568	Y
hsa-mir-10a	119705	34919.116178	N
hsa-mir-10b	935537	272905.268716	N
hsa-mir-1-1	8	2.333678	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	21	6.125905	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.291710	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.291710	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	17	4.959066	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.875129	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.291710	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.291710	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.291710	N
hsa-mir-1243	1	0.291710	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	3.208807	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	433	126.310324	N
hsa-mir-1248	3	0.875129	N
hsa-mir-1249	14	4.083937	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.583420	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	20	5.834195	N
hsa-mir-125a	3031	884.172266	N
hsa-mir-125b-1	3316	967.309546	N
hsa-mir-125b-2	3438	1002.898136	N
hsa-mir-126	12093	3527.646063	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	2.041968	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	8.459583	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	3.208807	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2730	796.367630	N
hsa-mir-1270	2	0.583420	N
hsa-mir-1271	7	2.041968	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
