miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196a-1	2892	488.769953	N
hsa-mir-196a-2	3072	519.191319	N
hsa-mir-196b	409	69.124105	N
hsa-mir-197	629	106.305775	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	52	8.788395	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	15187	2566.718282	Y
hsa-mir-199a-2	26612	4497.630007	Y
hsa-mir-199b	36643	6192.945150	Y
hsa-mir-19a	158	26.703199	N
hsa-mir-19b-1	396	66.927006	N
hsa-mir-19b-2	329	55.603497	N
hsa-mir-200a	4631	782.674153	N
hsa-mir-200b	3817	645.101974	N
hsa-mir-200c	49041	8288.301261	N
hsa-mir-202	7	1.183053	N
hsa-mir-203a	44937	7594.694108	N
hsa-mir-203b	186	31.435412	N
hsa-mir-204	10	1.690076	N
hsa-mir-205	12780	2159.917011	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.169008	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1882	318.072286	N
hsa-mir-20b	164	27.717245	N
hsa-mir-21	1678510	283680.931245	N
hsa-mir-210	1917	323.987552	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.845038	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	1.014046	N
hsa-mir-2115	25	4.225190	N
hsa-mir-2116	5	0.845038	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	28	4.732213	N
hsa-mir-214	228	38.533731	N
hsa-mir-215	94	15.886714	Y
hsa-mir-216a	2	0.338015	N
hsa-mir-216b	1	0.169008	N
hsa-mir-217	134	22.647017	N
hsa-mir-218-1	202	34.139533	N
hsa-mir-218-2	180	30.421366	N
hsa-mir-219a-1	12	2.028091	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	445638	75316.204752	N
hsa-mir-221	696	117.629283	N
hsa-mir-222	119	20.111903	N
hsa-mir-223	611	103.263638	N
hsa-mir-224	62	10.478471	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.507023	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	173	29.238313	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	30870	5217.264328	Y
hsa-mir-23b	6532	1103.957583	Y
hsa-mir-23c	1	0.169008	N
hsa-mir-24-1	3921	662.678764	N
hsa-mir-24-2	3996	675.354333	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	45751	7732.266287	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4953	837.094597	N
hsa-mir-26a-2	4993	843.854901	N
hsa-mir-26b	1404	237.286657	N
hsa-mir-27a	15954	2696.347104	Y
hsa-mir-27b	9567	1616.895621	Y
hsa-mir-28	13567	2292.925984	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	46	7.774349	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	5.239235	N
hsa-mir-29a	31119	5259.347218	N
hsa-mir-29b-1	1658	280.214586	Y
hsa-mir-29b-2	1792	302.861603	Y
hsa-mir-29c	29974	5065.833527	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	32	5.408243	N
hsa-mir-301b	1	0.169008	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	292	49.350217	N
hsa-mir-3074	51	8.619387	N
hsa-mir-30a	453020	76563.818787	Y
hsa-mir-30b	4083	690.057993	Y
hsa-mir-30c-1	2035	343.930447	Y
hsa-mir-30c-2	2537	428.772258	Y
hsa-mir-30d	47153	7969.214929	N
hsa-mir-30e	67185	11354.774988	Y
hsa-mir-31	19	3.211144	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.169008	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	33	5.577250	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.676030	N
hsa-mir-3130-1	15	2.535114	N
hsa-mir-3130-2	22	3.718167	N
hsa-mir-3131	1	0.169008	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.507023	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.169008	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.169008	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.338015	N
hsa-mir-3150b	6	1.014046	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.338015	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.169008	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.169008	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.507023	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.169008	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.169008	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.169008	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.338015	N
hsa-mir-3191	3	0.507023	N
hsa-mir-3192	1	0.169008	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	4	0.676030	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.169008	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	0.845038	N
hsa-mir-32	238	40.223807	N
hsa-mir-3200	9	1.521068	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3377	570.738634	Y
hsa-mir-320b-1	3	0.507023	N
hsa-mir-320b-2	20	3.380152	Y
hsa-mir-320c-1	1	0.169008	N
hsa-mir-320c-2	1	0.169008	N
hsa-mir-320d-1	2	0.338015	N
hsa-mir-320d-2	2	0.338015	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	12	2.028091	N
hsa-mir-323b	8	1.352061	N
hsa-mir-324	270	45.632050	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	43	7.267326	N
hsa-mir-328	113	19.097858	N
hsa-mir-329-1	3	0.507023	N
hsa-mir-329-2	4	0.676030	N
hsa-mir-330	282	47.660141	N
hsa-mir-331	281	47.491133	N
hsa-mir-335	1059	178.979039	N
hsa-mir-337	190	32.111442	N
hsa-mir-338	558	94.306236	N
hsa-mir-339	147	24.844116	N
hsa-mir-33a	63	10.647478	N
hsa-mir-33b	87	14.703660	N
hsa-mir-340	165	27.886252	N
hsa-mir-342	1586	268.046039	N
hsa-mir-345	28	4.732213	N
hsa-mir-346	1	0.169008	N
hsa-mir-34a	994	167.993545	N
hsa-mir-34b	16	2.704121	N
hsa-mir-34c	186	31.435412	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.507023	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	24	4.056182	N
hsa-mir-3609	1	0.169008	N
hsa-mir-361	1437	242.863908	N
hsa-mir-3610	5	0.845038	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	60	10.140455	N
hsa-mir-3614	8	1.352061	N
hsa-mir-3615	31	5.239235	N
hsa-mir-3616	1	0.169008	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.169008	N
hsa-mir-362	33	5.577250	N
hsa-mir-3620	1	0.169008	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	120	20.280911	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.845038	N
hsa-mir-3653	4	0.676030	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	613	103.601653	Y
hsa-mir-365b	606	102.418600	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.169008	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.338015	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	117	19.773888	N
hsa-mir-3678	9	1.521068	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	4	0.676030	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.845038	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.169008	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	117	19.773888	N
hsa-mir-3690-1	1	0.169008	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.338015	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	8.112364	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.338015	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4340	733.492944	N
hsa-mir-374b	208	35.153579	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	20655	3490.851788	N
hsa-mir-376a-1	1	0.169008	N
hsa-mir-376a-2	1	0.169008	N
hsa-mir-376b	15	2.535114	Y
hsa-mir-376c	43	7.267326	Y
hsa-mir-377	29	4.901220	N
hsa-mir-378a	1077	182.021175	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	3.211144	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7612	1286.485781	N
hsa-mir-380	6	1.014046	N
hsa-mir-381	506	85.517841	N
hsa-mir-382	136	22.985032	N
hsa-mir-383	2	0.338015	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.338015	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.169008	N
hsa-mir-3912	3	0.507023	N
hsa-mir-3913-1	13	2.197099	N
hsa-mir-3913-2	11	1.859083	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.352061	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.169008	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.014046	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.014046	N
hsa-mir-3926-2	7	1.183053	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.014046	N
hsa-mir-3929	1	0.169008	N
hsa-mir-3934	4	0.676030	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	1.859083	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.169008	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	162	27.379230	N
hsa-mir-410	157	26.534192	N
hsa-mir-411	53	8.957402	N
hsa-mir-412	64	10.816486	N
hsa-mir-421	11	1.859083	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	415	70.138150	N
hsa-mir-424	415	70.138150	N
hsa-mir-425	1487	251.314288	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
