miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	342714	38526.722761	N
hsa-let-7a-2	685164	77023.767555	Y
hsa-let-7a-3	342716	38526.947594	N
hsa-let-7b	475515	53455.751950	N
hsa-let-7c	19301	2169.751676	Y
hsa-let-7d	4217	474.060557	N
hsa-let-7e	10208	1147.548060	N
hsa-let-7f-1	81054	9111.810392	N
hsa-let-7f-2	82441	9267.732136	N
hsa-let-7g	7083	796.246367	N
hsa-let-7i	3038	341.521454	N
hsa-mir-100	14555	1636.222768	N
hsa-mir-101-1	136145	15304.950105	N
hsa-mir-101-2	136881	15387.688680	N
hsa-mir-103a-1	316663	35598.159426	Y
hsa-mir-103a-2	316151	35540.602157	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	76	8.543657	Y
hsa-mir-106b	3381	380.080328	N
hsa-mir-107	1482	166.601315	Y
hsa-mir-10a	124297	13973.038916	N
hsa-mir-10b	446330	50174.875173	N
hsa-mir-1-1	12	1.348999	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	111	12.478236	N
hsa-mir-1181	1	0.112417	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.112417	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.224833	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.112417	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.112417	N
hsa-mir-1224	2	0.224833	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.224833	N
hsa-mir-1227	1	0.112417	N
hsa-mir-1228	2	0.224833	N
hsa-mir-1229	5	0.562083	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.112417	N
hsa-mir-1245b	1	0.112417	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	0.562083	N
hsa-mir-1248	7	0.786916	N
hsa-mir-1249	10	1.124165	N
hsa-mir-1250	2	0.224833	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.224833	N
hsa-mir-1254-2	2	0.224833	N
hsa-mir-1255a	1	0.112417	N
