miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-21	1067621	193916.947201	N
hsa-mir-210	1703	309.323778	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.453077	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.726539	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	1.089808	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	4.904135	N
hsa-mir-214	191	34.692215	N
hsa-mir-215	84	15.257309	Y
hsa-mir-216a	1	0.181635	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	80	14.530771	N
hsa-mir-218-1	180	32.694234	N
hsa-mir-218-2	179	32.512599	N
hsa-mir-219a-1	15	2.724519	N
hsa-mir-219a-2	1	0.181635	N
hsa-mir-219b	4	0.726539	N
hsa-mir-22	325740	59165.664952	N
hsa-mir-221	644	116.972703	N
hsa-mir-222	325	59.031255	N
hsa-mir-223	1139	206.881846	N
hsa-mir-224	32	5.812308	N
hsa-mir-2276	1	0.181635	N
hsa-mir-2277	5	0.908173	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	320	58.123082	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	32378	5880.966107	Y
hsa-mir-23b	4934	896.185273	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2969	539.273222	N
hsa-mir-24-2	3087	560.706108	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	60186	10931.861948	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5411	982.824992	N
hsa-mir-26a-2	5296	961.937010	N
hsa-mir-26b	4628	840.605076	N
hsa-mir-27a	7874	1430.191091	Y
hsa-mir-27b	2975	540.363030	Y
hsa-mir-28	25351	4604.619550	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	7.083751	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	39	7.083751	N
hsa-mir-29a	29113	5287.929035	N
hsa-mir-29b-1	2749	499.313603	N
hsa-mir-29b-2	5855	1063.470769	Y
hsa-mir-29c	22464	4080.240368	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	180	32.694234	N
hsa-mir-301b	7	1.271442	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.181635	N
hsa-mir-3065	312	56.670005	N
hsa-mir-3074	110	19.979809	N
hsa-mir-30a	185685	33726.826600	Y
hsa-mir-30b	9137	1659.595630	Y
hsa-mir-30c-1	4174	758.142953	Y
hsa-mir-30c-2	4174	758.142953	Y
hsa-mir-30d	50508	9174.001981	N
hsa-mir-30e	159412	28954.739919	Y
hsa-mir-31	47	8.536828	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.363269	N
hsa-mir-3127	115	20.887983	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.363269	N
hsa-mir-3130-1	12	2.179616	N
hsa-mir-3130-2	9	1.634712	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.544904	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.181635	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.363269	N
hsa-mir-3150b	6	1.089808	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.181635	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.363269	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.181635	N
hsa-mir-3157	1	0.181635	N
hsa-mir-3158-1	1	0.181635	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	2.542885	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.544904	N
hsa-mir-3174	2	0.363269	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.544904	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.908173	N
hsa-mir-3188	1	0.181635	N
hsa-mir-3189	1	0.181635	N
hsa-mir-3190	6	1.089808	N
hsa-mir-3191	3	0.544904	N
hsa-mir-3192	2	0.363269	N
hsa-mir-3193	2	0.363269	N
hsa-mir-3194	3	0.544904	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.181635	N
hsa-mir-3199-2	12	2.179616	N
hsa-mir-32	196	35.600388	N
hsa-mir-3200	74	13.440963	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	4	0.726539	N
hsa-mir-320a	8365	1519.373695	Y
hsa-mir-320b-1	20	3.632693	Y
hsa-mir-320b-2	40	7.265385	Y
hsa-mir-320c-1	4	0.726539	N
hsa-mir-320c-2	7	1.271442	N
hsa-mir-320d-1	6	1.089808	N
hsa-mir-320d-2	3	0.544904	N
hsa-mir-320e	4	0.726539	N
hsa-mir-323a	14	2.542885	N
hsa-mir-323b	24	4.359231	N
hsa-mir-324	238	43.229042	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	126	22.885964	N
hsa-mir-328	354	64.298660	N
hsa-mir-329-1	3	0.544904	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	686	124.601357	N
hsa-mir-331	339	61.574140	N
hsa-mir-335	273	49.586254	N
hsa-mir-337	276	50.131158	N
hsa-mir-338	1369	248.657811	N
hsa-mir-339	523	94.994912	N
hsa-mir-33a	77	13.985867	N
hsa-mir-33b	22	3.995962	N
hsa-mir-340	157	28.516637	N
hsa-mir-342	2918	530.009855	N
hsa-mir-345	67	12.169520	N
hsa-mir-346	1	0.181635	N
hsa-mir-34a	740	134.409628	N
hsa-mir-34b	19	3.451058	N
hsa-mir-34c	99	17.981829	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	62	11.261347	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	648	117.699241	N
hsa-mir-3609	1	0.181635	N
hsa-mir-361	2057	373.622438	N
hsa-mir-3610	7	1.271442	N
hsa-mir-3611	1	0.181635	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	38	6.902116	N
hsa-mir-3614	26	4.722500	N
hsa-mir-3615	31	5.630674	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.181635	N
hsa-mir-362	54	9.808270	N
hsa-mir-3620	5	0.908173	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	81	14.712405	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.726539	N
hsa-mir-3652	4	0.726539	N
hsa-mir-3653	71	12.896059	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.181635	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	846	153.662898	Y
hsa-mir-365b	842	152.936360	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.363269	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.544904	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	1.271442	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	213	38.688177	N
hsa-mir-3678	3	0.544904	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.181635	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.908173	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	1	0.181635	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	47	8.536828	N
hsa-mir-3690-1	22	3.995962	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.363269	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	44	7.991924	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	0.726539	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5096	925.610083	N
hsa-mir-374b	893	162.199726	Y
hsa-mir-374c	12	2.179616	Y
hsa-mir-375	96848	17590.950817	N
hsa-mir-376a-1	8	1.453077	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	15	2.724519	Y
hsa-mir-376c	26	4.722500	Y
hsa-mir-377	11	1.997981	N
hsa-mir-378a	754	136.952512	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	4.177597	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3688	669.868522	N
hsa-mir-380	3	0.544904	N
hsa-mir-381	248	45.045389	N
hsa-mir-382	140	25.428848	N
hsa-mir-383	1	0.181635	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.363269	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.908173	N
hsa-mir-3913-1	8	1.453077	N
hsa-mir-3913-2	4	0.726539	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.179616	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.363269	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	1.816346	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.181635	N
hsa-mir-3926-1	6	1.089808	N
hsa-mir-3926-2	1	0.181635	N
hsa-mir-3927	2	0.363269	N
hsa-mir-3928	20	3.632693	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.544904	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	1.997981	N
hsa-mir-3941	2	0.363269	N
hsa-mir-3942	2	0.363269	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.181635	N
hsa-mir-3945	1	0.181635	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	290	52.674043	N
hsa-mir-410	39	7.083751	N
hsa-mir-411	27	4.904135	N
hsa-mir-412	60	10.898078	N
hsa-mir-421	13	2.361250	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	835	151.664918	N
hsa-mir-424	1582	287.345987	N
hsa-mir-425	4366	793.016802	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	4	0.726539	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.181635	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.181635	N
